playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Ronnie Price,0.967741935483871,0.6,0.4,0.8333333333333334,0.6530612244897959,0.9795918367346939,0.0,3.0,0.0,60.0,6.0,2.0,20.0,32.0,48.0,0.0,3.0,0.0
Ronny Turiaf,1.4569536423841059,0.5625,0.8571428571428571,0.7560975609756098,0.6923076923076923,0.0,0.0,0.0,0.0,220.0,18.0,18.0,62.0,54.0,0.0,0.0,0.0,0.0
Roy Hibbert,1.0246305418719213,0.8688524590163934,0.8235294117647058,0.9523809523809523,0.8695652173913043,0.0,0.0,0.0,0.0,208.0,106.0,42.0,20.0,20.0,0.0,0.0,0.0,0.0
Royal Ivey,0.8444444444444444,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.7142857142857143,0.9473684210526315,0.0,0.0,0.0,38.0,6.0,2.0,6.0,50.0,54.0,0.0,0.0,0.0
Rudy Fernandez,1.44,0.56,0.6666666666666666,0.5964912280701754,0.6618705035971223,1.2431506849315068,1.0,0.0,0.0,144.0,14.0,8.0,34.0,92.0,363.0,3.0,0.0,0.0
Rudy Gay,1.1680440771349863,0.8079470198675497,0.9272727272727272,0.861878453038674,0.7984790874524715,1.037837837837838,0.42857142857142855,0.0,0.0,424.0,122.0,102.0,156.0,210.0,192.0,3.0,0.0,0.0
Russell Westbrook,0.9503239740820735,0.6226415094339622,0.7676767676767676,0.6971428571428572,0.7971014492753623,0.820754716981132,0.0,0.0,0.0,440.0,66.0,76.0,122.0,110.0,87.0,0.0,0.0,0.0
Ryan Anderson,0.8690476190476191,0.6666666666666666,0.0,1.0,0.6865671641791045,1.1111111111111112,1.5,0.0,0.0,146.0,14.0,0.0,8.0,46.0,150.0,9.0,0.0,0.0
Ryan Gomes,1.2216748768472907,0.4864864864864865,0.6774193548387096,0.8421052631578947,0.8387096774193549,1.1657142857142857,0.0,0.0,0.0,248.0,36.0,42.0,144.0,234.0,204.0,0.0,0.0,0.0
Ryan Hollins,1.3333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,88.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.1948051948051948,0.7213114754098361,0.6382978723404256,0.9473684210526315,0.5555555555555556,0.0,0.0,0.0,0.0,276.0,44.0,30.0,72.0,10.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.1515151515151516,0.47619047619047616,0.4,0.64,0.8493150684931506,1.2567567567567568,0.0,0.0,0.0,76.0,10.0,6.0,16.0,62.0,93.0,0.0,0.0,0.0
Sasha Vujacic,0.9523809523809523,0.0,0.5714285714285714,0.8717948717948718,0.7792207792207793,1.08,0.0,0.0,0.0,40.0,0.0,4.0,34.0,120.0,162.0,0.0,0.0,0.0
Sean Williams,1.2432432432432432,0.5714285714285714,0.2,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,46.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Sebastian Telfair,0.8711656441717791,0.7111111111111111,0.8260869565217391,0.7843137254901961,0.8272251308900523,0.9402985074626866,0.0,0.0,0.0,142.0,32.0,38.0,80.0,158.0,126.0,0.0,0.0,0.0
Sergio Rodriguez,1.0297029702970297,0.9090909090909091,0.96,0.46153846153846156,0.5970149253731343,1.0746268656716418,0.0,0.0,0.0,104.0,30.0,24.0,12.0,40.0,72.0,0.0,0.0,0.0
Shane Battier,1.1481481481481481,1.0,0.5,0.14285714285714285,0.8297872340425532,1.1619718309859155,0.6000000000000001,0.0,0.0,62.0,30.0,6.0,2.0,78.0,165.0,3.0,0.0,0.0
Shannon Brown,1.1688311688311688,1.3333333333333333,0.4444444444444444,0.9411764705882353,0.7857142857142857,0.96,0.0,0.0,0.0,90.0,8.0,4.0,16.0,22.0,24.0,0.0,0.0,0.0
Shaquille ONeal,1.4917355371900827,0.8702290076335878,0.8181818181818182,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,722.0,228.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0
Shaun Livingston,1.3846153846153846,0.4,1.0,1.1111111111111112,0.6666666666666666,0.0,0.0,0.0,0.0,18.0,2.0,18.0,20.0,4.0,0.0,0.0,0.0,0.0
Shavlik Randolph,1.2727272727272727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Shawn Marion,1.320872274143302,0.8229166666666666,0.8111888111888111,0.6129032258064516,0.4444444444444444,0.5217391304347826,0.0,0.0,0.0,424.0,158.0,116.0,38.0,20.0,12.0,0.0,0.0,0.0
Shawne Williams,1.25,0.0,0.6666666666666666,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0
Shelden Williams,1.164835164835165,0.2608695652173913,0.0,0.8421052631578947,0.7058823529411765,0.0,0.0,0.0,0.0,106.0,6.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0
Solomon Jones,1.3623188405797102,1.0,1.0,0.875,1.0,3.0,0.0,0.0,0.0,94.0,14.0,6.0,14.0,4.0,3.0,0.0,0.0,0.0
Sonny Weems,1.2,0.0,0.0,0.8571428571428571,0.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Spencer Hawes,1.2384615384615385,0.8066298342541437,0.8070175438596491,0.8888888888888888,0.7874015748031497,0.9041095890410958,0.0,0.0,0.0,322.0,146.0,46.0,88.0,100.0,66.0,0.0,0.0,0.0
Stephen Graham,1.2173913043478262,0.9230769230769231,0.5454545454545454,0.8484848484848485,0.6024096385542169,1.0666666666666667,0.0,0.0,0.0,84.0,12.0,6.0,28.0,50.0,48.0,0.0,0.0,0.0
Stephen Jackson,1.1450980392156862,0.6837606837606838,0.6666666666666666,0.784,0.8409090909090909,1.004032258064516,0.6923076923076923,0.0,0.0,292.0,80.0,30.0,98.0,148.0,249.0,18.0,0.0,0.0
Steve Blake,1.0,0.6111111111111112,0.64,0.7419354838709677,0.975609756097561,1.2000000000000002,0.5,0.75,0.0,74.0,22.0,16.0,46.0,240.0,228.0,3.0,3.0,0.0
Steve Nash,1.3428571428571427,1.0823529411764705,0.8421052631578947,1.0476190476190477,0.8676470588235294,1.3710407239819005,0.0,0.0,0.0,188.0,92.0,80.0,176.0,118.0,303.0,0.0,0.0,0.0
Steve Novak,1.3333333333333333,2.0,1.3333333333333333,0.6086956521739131,1.046875,1.2165898617511521,1.153846153846154,0.0,0.0,8.0,2.0,8.0,14.0,134.0,264.0,15.0,0.0,0.0
T.J. Ford,1.0833333333333333,0.9032258064516129,0.9,0.8775510204081632,0.704,0.986842105263158,3.0,0.0,0.0,312.0,112.0,90.0,172.0,88.0,75.0,3.0,0.0,0.0
Tayshaun Prince,1.2360515021459229,0.868421052631579,0.7692307692307693,0.7894736842105263,0.8014440433212996,1.1129032258064515,0.0,0.0,0.0,288.0,132.0,80.0,150.0,222.0,69.0,0.0,0.0,0.0
Thabo Sefolosha,1.2131147540983607,1.3043478260869565,0.75,0.6545454545454545,0.5894736842105263,0.78,1.0,0.0,0.0,148.0,30.0,6.0,36.0,56.0,39.0,3.0,0.0,0.0
Thaddeus Young,1.2717678100263852,0.8819875776397516,0.8125,0.7339449541284404,0.8939393939393939,0.9642857142857144,3.0,0.0,0.0,482.0,142.0,52.0,80.0,118.0,108.0,6.0,0.0,0.0
Theo Ratliff,1.2682926829268293,0.8,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.2737752161383284,0.924924924924925,0.8888888888888888,0.8472906403940886,0.8571428571428571,0.0,0.0,0.0,0.0,442.0,308.0,104.0,172.0,90.0,0.0,0.0,0.0,0.0
Tony Allen,1.2409638554216869,0.8181818181818182,0.0,0.4,0.6875,0.5,0.0,0.0,0.0,206.0,36.0,0.0,6.0,22.0,6.0,0.0,0.0,0.0
Tony Battie,1.5555555555555556,0.6,0.7441860465116279,0.8791208791208791,0.7804878048780488,0.75,0.0,0.0,0.0,126.0,12.0,32.0,80.0,64.0,3.0,0.0,0.0,0.0
Tony Parker,1.2891566265060241,0.8900523560209425,0.6037735849056604,0.7222222222222222,0.9368770764119602,0.8461538461538461,0.0,0.0,0.0,642.0,170.0,32.0,130.0,282.0,33.0,0.0,0.0,0.0
Tracy McGrady,0.9906542056074766,0.8148148148148148,1.0,0.6578947368421053,0.6376811594202898,1.1764705882352942,1.0,0.0,0.0,106.0,22.0,24.0,50.0,88.0,120.0,9.0,0.0,0.0
Travis Outlaw,1.2375,0.9066666666666666,0.7575757575757576,0.89171974522293,0.8235294117647058,1.2333333333333334,0.0,0.0,0.6000000000000001,198.0,68.0,50.0,140.0,238.0,111.0,0.0,0.0,3.0
Trevor Ariza,1.250965250965251,0.8888888888888888,0.2,0.5714285714285714,0.6438356164383562,1.1559633027522938,0.0,0.0,0.0,324.0,24.0,2.0,20.0,94.0,126.0,0.0,0.0,0.0
Trey Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Murphy,1.2584269662921348,0.7272727272727273,0.8333333333333334,0.7727272727272727,0.8623853211009175,1.3373493975903614,1.0,0.0,0.0,224.0,24.0,20.0,68.0,94.0,444.0,3.0,0.0,0.0
Tyrus Thomas,1.1784511784511784,0.44,0.64,0.8275862068965517,0.6323529411764706,2.25,0.0,0.0,0.0,350.0,22.0,32.0,120.0,86.0,9.0,0.0,0.0,0.0
Tyson Chandler,1.2687224669603525,0.6976744186046512,0.2,0.0,0.0,0.0,0.0,0.0,0.0,288.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.4486486486486487,0.8,0.7878787878787878,0.9300699300699301,0.7380952380952381,0.0,0.0,0.0,0.0,268.0,44.0,26.0,266.0,62.0,0.0,0.0,0.0,0.0
Vince Carter,1.126153846153846,0.8888888888888888,0.8533333333333334,0.7735849056603774,0.823170731707317,1.1237113402061856,1.08,1.5,0.0,366.0,72.0,64.0,164.0,270.0,327.0,27.0,3.0,0.0
Vladimir Radmanovic,1.2380952380952381,0.6086956521739131,0.5454545454545454,0.8235294117647058,0.7244094488188977,1.2574850299401197,0.75,0.0,0.0,104.0,14.0,12.0,28.0,92.0,210.0,3.0,0.0,0.0
Von Wafer,1.183673469387755,1.024390243902439,0.5925925925925926,0.6938775510204082,0.7543859649122807,1.2519685039370079,0.0,0.0,0.0,174.0,42.0,16.0,34.0,86.0,159.0,0.0,0.0,0.0
Will Bynum,1.079136690647482,0.972972972972973,0.5263157894736842,0.8679245283018868,0.8205128205128205,0.75,0.0,0.0,0.0,150.0,36.0,10.0,46.0,64.0,9.0,0.0,0.0,0.0
Willie Green,1.125748502994012,0.7317073170731707,1.0303030303030303,0.9117647058823529,0.8258064516129032,0.85,0.0,0.0,0.0,188.0,30.0,34.0,124.0,128.0,102.0,0.0,0.0,0.0
Wilson Chandler,1.1851851851851851,0.918918918918919,0.6666666666666666,0.8253968253968254,0.7835820895522388,0.9577464788732395,0.0,0.0,0.0,320.0,102.0,38.0,104.0,210.0,204.0,0.0,0.0,0.0
Yao Ming,1.2886297376093294,1.087719298245614,0.9576271186440678,0.9285714285714286,0.46153846153846156,3.0,0.0,0.0,0.0,442.0,372.0,226.0,78.0,12.0,3.0,0.0,0.0,0.0
Yi Jianlian,0.9243697478991597,1.037037037037037,0.43478260869565216,0.8253968253968254,0.7105263157894737,0.9736842105263158,0.0,0.0,0.0,110.0,28.0,10.0,52.0,108.0,111.0,0.0,0.0,0.0
Zach Randolph,1.2333333333333334,0.9767441860465116,0.7083333333333334,0.7375886524822695,0.7794117647058824,0.9583333333333333,0.0,0.0,1.0,370.0,168.0,34.0,104.0,106.0,69.0,0.0,0.0,3.0
Zaza Pachulia,1.1372549019607843,0.9777777777777777,0.5555555555555556,0.5,1.0,0.0,0.0,0.0,0.0,232.0,44.0,10.0,18.0,14.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.1153846153846154,0.9714285714285714,0.8292682926829268,0.782608695652174,0.9147286821705426,1.125,0.0,0.0,0.0,232.0,68.0,34.0,108.0,236.0,9.0,0.0,0.0,0.0
