playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Rick Fox,1.2289156626506024,0.7878787878787878,0.7142857142857143,0.8648648648648649,0.9047619047619048,0.9344262295081968,1.0,0.0,0.0,102.0,26.0,20.0,32.0,76.0,57.0,3.0,0.0,0.0
Rick Mahorn,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Davis,1.2,0.16666666666666666,0.5,0.6666666666666666,0.5925925925925926,0.6666666666666666,0.0,0.0,0.0,96.0,2.0,6.0,38.0,16.0,6.0,0.0,0.0,0.0
Rik Smits,1.308641975308642,0.964824120603015,0.9172932330827067,0.9017341040462428,0.9565217391304348,0.0,0.0,0.0,0.0,106.0,192.0,122.0,156.0,44.0,0.0,0.0,0.0,0.0
Robert Horry,1.2413793103448276,0.7692307692307693,0.0,0.9230769230769231,0.34782608695652173,1.4545454545454546,0.0,0.0,0.0,72.0,10.0,0.0,12.0,8.0,48.0,0.0,0.0,0.0
Robert Traylor,1.4015748031496063,0.5217391304347826,0.6153846153846154,0.3076923076923077,2.0,0.0,0.0,0.0,0.0,178.0,24.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0
Rod Strickland,1.1275167785234899,0.6097560975609756,0.7789473684210526,0.7951807228915663,0.782608695652174,0.8999999999999999,0.0,0.0,0.0,168.0,50.0,74.0,132.0,54.0,36.0,0.0,0.0,0.0
Rodney Rogers,1.056,1.0,0.631578947368421,0.9090909090909091,0.7857142857142857,0.7173913043478262,0.0,0.0,0.0,132.0,54.0,12.0,20.0,22.0,33.0,0.0,0.0,0.0
Rodrick Rhodes,0.8,0.4,0.0,0.0,0.6,0.42857142857142855,0.0,0.0,0.0,16.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Ron Harper,0.907563025210084,0.7692307692307693,0.6976744186046512,0.631578947368421,0.696969696969697,1.02,0.0,0.0,0.0,108.0,40.0,30.0,36.0,46.0,51.0,0.0,0.0,0.0
Ron Mercer,1.2327044025157232,0.625,0.7017543859649122,0.8021390374331551,0.8133971291866029,0.5,0.0,0.0,0.0,196.0,50.0,40.0,150.0,170.0,6.0,0.0,0.0,0.0
Rony Seikaly,0.5714285714285714,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Roshown McLeod,1.0666666666666667,0.8095238095238095,0.4,0.7804878048780488,0.8,0.30000000000000004,0.0,0.0,0.0,32.0,34.0,8.0,32.0,16.0,3.0,0.0,0.0,0.0
Ruben Patterson,1.032258064516129,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Rusty LaRue,1.0909090909090908,0.4,0.3333333333333333,0.6666666666666666,0.7435897435897436,1.056338028169014,0.0,0.0,0.0,24.0,2.0,2.0,20.0,58.0,75.0,0.0,0.0,0.0
Ryan Stack,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
Sam Cassell,1.1578947368421053,1.0769230769230769,0.8571428571428571,0.7368421052631579,0.631578947368421,0.6666666666666666,0.0,0.0,0.0,22.0,14.0,12.0,14.0,12.0,6.0,0.0,0.0,0.0
Sam Mack,1.2916666666666667,0.3333333333333333,0.8333333333333334,0.9811320754716981,0.8602150537634409,1.1730769230769231,1.0,0.0,0.0,62.0,6.0,10.0,52.0,80.0,183.0,3.0,0.0,0.0
Sam Mitchell,1.0144927536231885,0.7843137254901961,0.6666666666666666,0.8079470198675497,0.8324873096446701,0.5,0.0,0.0,0.0,70.0,40.0,24.0,122.0,164.0,9.0,0.0,0.0,0.0
Sam Perkins,1.1612903225806452,0.4666666666666667,1.1666666666666667,0.2,0.8,1.2083333333333335,0.0,0.0,0.0,36.0,14.0,14.0,2.0,36.0,87.0,0.0,0.0,0.0
Samaki Walker,1.1320754716981132,0.8955223880597015,0.9,0.72,0.5,0.0,0.0,0.0,0.0,60.0,60.0,36.0,18.0,2.0,0.0,0.0,0.0,0.0
Scot Pollard,1.1904761904761905,0.9090909090909091,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,50.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Scott Burrell,1.1,0.25,0.6666666666666666,0.5294117647058824,0.6557377049180327,1.0862068965517242,0.0,0.0,0.0,44.0,2.0,4.0,18.0,40.0,63.0,0.0,0.0,0.0
Scott Williams,1.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Scottie Pippen,1.3636363636363635,0.647887323943662,0.46153846153846156,0.6666666666666666,0.8686868686868687,0.8924050632911391,0.0,0.75,0.0,240.0,46.0,12.0,42.0,86.0,141.0,0.0,3.0,0.0
Sean Elliott,1.1044776119402986,0.75,0.7368421052631579,0.64,0.8,0.6857142857142857,0.0,0.0,0.0,148.0,42.0,14.0,48.0,148.0,24.0,0.0,0.0,0.0
Sean Rooks,1.1176470588235294,0.7407407407407407,0.4,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,38.0,20.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Shandon Anderson,1.2748538011695907,0.6222222222222222,0.631578947368421,0.391304347826087,0.56,1.0344827586206897,0.0,0.0,0.0,218.0,28.0,12.0,18.0,28.0,30.0,0.0,0.0,0.0
Shaquille ONeal,1.4937965260545907,0.9215686274509803,0.5507246376811594,1.0,0.0,0.0,0.0,0.0,0.0,602.0,376.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,1.1526479750778815,0.7091633466135459,0.7,0.6597938144329897,0.7636363636363637,0.8181818181818181,0.0,0.0,0.0,370.0,178.0,70.0,64.0,84.0,9.0,0.0,0.0,0.0
Shawn Bradley,1.1757575757575758,0.7368421052631579,0.8235294117647058,0.8135593220338984,0.8888888888888888,0.0,0.0,0.0,0.0,194.0,56.0,28.0,48.0,8.0,0.0,0.0,0.0,0.0
Shawn Kemp,1.1629392971246006,0.6464646464646465,0.75,0.7887323943661971,0.7450980392156863,3.0,0.0,0.0,0.0,364.0,64.0,30.0,56.0,38.0,3.0,0.0,0.0,0.0
Sherman Douglas,1.2307692307692308,1.0,0.9411764705882353,0.6153846153846154,0.4489795918367347,0.0,0.0,0.0,0.0,112.0,26.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0
Stacey Augmon,1.0724637681159421,0.8571428571428571,1.1428571428571428,0.8125,0.6976744186046512,0.0,0.0,0.0,0.0,74.0,18.0,8.0,26.0,30.0,0.0,0.0,0.0,0.0
Stanley Roberts,1.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephon Marbury,1.1228070175438596,0.5185185185185185,0.4864864864864865,0.8421052631578947,0.8663101604278075,1.0118343195266273,1.0,0.0,0.0,320.0,42.0,18.0,96.0,162.0,171.0,6.0,0.0,0.0
Steve Kerr,1.3333333333333333,0.5714285714285714,1.2,0.9696969696969697,0.9152542372881356,0.8,0.0,0.0,0.0,4.0,8.0,6.0,32.0,54.0,48.0,0.0,0.0,0.0
Steve Nash,0.7441860465116279,0.6666666666666666,0.7407407407407407,0.7796610169491526,0.576271186440678,1.1578947368421053,0.0,0.0,0.0,32.0,8.0,20.0,46.0,34.0,132.0,0.0,0.0,0.0
Steven Smith,1.0952380952380953,0.45454545454545453,0.6666666666666666,0.9357798165137615,0.5945945945945946,1.1092436974789917,1.0,0.0,0.0,138.0,20.0,40.0,102.0,44.0,132.0,3.0,0.0,0.0
Tariq Abdul-Wahad,1.2578616352201257,0.6557377049180327,0.2727272727272727,0.8135593220338984,0.6067415730337079,0.5625,0.0,0.0,0.0,200.0,40.0,6.0,48.0,54.0,9.0,0.0,0.0,0.0
Terrell Brandon,1.3095238095238095,0.7058823529411765,0.5806451612903226,0.918918918918919,0.6775956284153005,0.8999999999999999,0.0,0.0,0.0,110.0,12.0,18.0,136.0,124.0,36.0,0.0,0.0,0.0
Terry Cummings,1.032258064516129,0.8115942028985508,0.9333333333333333,0.8395061728395061,0.6666666666666666,3.0,0.0,0.0,0.0,96.0,56.0,56.0,136.0,26.0,3.0,0.0,0.0,0.0
Terry Dehere,1.5555555555555556,1.0,0.0,0.2222222222222222,0.6666666666666666,1.2000000000000002,0.0,0.0,0.0,14.0,2.0,0.0,2.0,24.0,30.0,0.0,0.0,0.0
Terry Porter,1.1717171717171717,0.7058823529411765,0.9473684210526315,0.6666666666666666,0.9876543209876543,1.2727272727272727,0.75,0.0,0.0,116.0,12.0,18.0,32.0,80.0,126.0,3.0,0.0,0.0
Theo Ratliff,1.362962962962963,0.7747747747747747,0.7012987012987013,0.7045454545454546,1.0,0.0,0.0,0.0,0.0,184.0,86.0,54.0,62.0,8.0,0.0,0.0,0.0,0.0
Thurl Bailey,1.1481481481481481,0.5652173913043478,0.75,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,62.0,26.0,12.0,28.0,28.0,0.0,0.0,0.0,0.0
Tim Duncan,1.364963503649635,0.8708487084870848,0.6611570247933884,0.847682119205298,0.8181818181818182,0.0,0.0,0.0,0.0,374.0,236.0,80.0,128.0,18.0,0.0,0.0,0.0,0.0
Tim Hardaway,1.1130434782608696,0.6764705882352942,0.7857142857142857,0.7123287671232876,0.8524590163934426,1.0634328358208955,0.8,0.0,0.0,128.0,46.0,22.0,52.0,156.0,285.0,12.0,0.0,0.0
Tim Legler,1.0,1.6,0.75,0.7777777777777778,0.8125,1.2857142857142856,0.0,0.0,0.0,24.0,8.0,6.0,14.0,26.0,36.0,0.0,0.0,0.0
Tim Thomas,1.3274336283185841,0.6666666666666666,0.8235294117647058,0.7878787878787878,0.6206896551724138,1.0,1.0,0.0,0.0,150.0,22.0,14.0,26.0,18.0,48.0,3.0,0.0,0.0
Todd Fuller,1.2142857142857142,0.5,0.5333333333333333,0.38095238095238093,1.25,0.0,0.0,0.0,0.0,68.0,8.0,8.0,8.0,20.0,0.0,0.0,0.0,0.0
Tom Gugliotta,1.2807881773399015,0.7380952380952381,0.84,0.7849462365591398,0.9545454545454546,0.75,0.0,0.0,0.0,260.0,62.0,42.0,146.0,42.0,3.0,0.0,0.0,0.0
Tom Hammonds,1.1578947368421053,0.7457627118644068,0.631578947368421,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,88.0,44.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0
Toni Kukoc,1.292817679558011,0.8604651162790697,0.5925925925925926,0.6825396825396826,0.7904191616766467,0.8,0.0,0.0,0.0,234.0,74.0,48.0,86.0,132.0,84.0,0.0,0.0,0.0
Tony Battie,1.4736842105263157,0.9333333333333333,0.8,0.8421052631578947,0.46153846153846156,0.0,0.0,0.0,0.0,140.0,56.0,44.0,48.0,6.0,0.0,0.0,0.0,0.0
Tony Delk,0.9361702127659575,0.6153846153846154,0.875,0.7301587301587301,0.8780487804878049,0.75,0.0,0.0,0.0,44.0,16.0,14.0,46.0,36.0,42.0,0.0,0.0,0.0
Tony Massenburg,1.2625,0.8813559322033898,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,202.0,104.0,30.0,36.0,6.0,0.0,0.0,0.0,0.0
Tracy McGrady,1.0819672131147542,0.696969696969697,0.8333333333333334,0.6842105263157895,0.75,0.7894736842105263,0.0,0.0,0.0,198.0,46.0,20.0,26.0,36.0,15.0,0.0,0.0,0.0
Tracy Murray,1.2727272727272727,0.9090909090909091,0.3333333333333333,0.4583333333333333,0.7567567567567568,1.0,0.75,0.0,0.0,28.0,10.0,4.0,22.0,56.0,66.0,3.0,0.0,0.0
Travis Best,1.0819672131147542,0.5384615384615384,1.0,0.7017543859649122,0.8260869565217391,1.148936170212766,3.0,0.0,0.0,66.0,14.0,18.0,40.0,76.0,54.0,6.0,0.0,0.0
Travis Knight,1.434782608695652,1.1111111111111112,1.0,0.7647058823529411,0.7647058823529411,0.0,0.0,0.0,0.0,66.0,10.0,6.0,26.0,26.0,0.0,0.0,0.0,0.0
Troy Hudson,1.0952380952380953,0.42857142857142855,0.8,0.5714285714285714,0.9333333333333333,1.1666666666666667,0.0,0.0,0.0,46.0,6.0,4.0,8.0,28.0,42.0,0.0,0.0,0.0
Tyrone Corbin,1.2962962962962963,0.6666666666666666,0.36363636363636365,0.7213114754098361,0.7407407407407407,1.009090909090909,0.0,0.0,0.0,70.0,10.0,4.0,44.0,60.0,111.0,0.0,0.0,0.0
Tyrone Hill,1.1631205673758864,0.6666666666666666,0.5,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,164.0,48.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0
Tyrone Nesby,1.20863309352518,0.8444444444444444,0.6666666666666666,0.5306122448979592,0.8378378378378378,1.0909090909090908,1.0,0.0,0.0,168.0,38.0,12.0,26.0,62.0,84.0,3.0,0.0,0.0
Tyronn Lue,1.12,0.4,0.0,1.2,0.5714285714285714,1.5,0.0,0.0,0.0,28.0,2.0,0.0,6.0,8.0,18.0,0.0,0.0,0.0
Vernon Maxwell,1.125,0.5625,0.4,0.9285714285714286,0.6829268292682927,1.0239520958083834,0.75,0.0,0.0,108.0,18.0,4.0,26.0,56.0,171.0,3.0,0.0,0.0
Vin Baker,1.4,0.5384615384615384,0.5454545454545454,0.8235294117647058,0.7777777777777778,0.0,0.0,0.0,0.0,196.0,56.0,18.0,70.0,56.0,0.0,0.0,0.0,0.0
Vince Carter,1.2126696832579185,0.9692307692307692,0.6534653465346535,0.6909090909090909,0.9247311827956989,0.8823529411764706,0.0,0.0,0.0,268.0,126.0,66.0,114.0,86.0,45.0,0.0,0.0,0.0
Vitaly Potapenko,1.127906976744186,0.8983050847457628,0.9090909090909091,0.8709677419354839,1.0,0.0,0.0,0.0,0.0,194.0,106.0,50.0,54.0,4.0,0.0,0.0,0.0,0.0
Vlade Divac,1.2710280373831775,0.7910447761194029,0.6086956521739131,0.7466666666666667,0.7792207792207793,0.7272727272727273,0.0,0.0,0.0,272.0,106.0,14.0,56.0,60.0,24.0,0.0,0.0,0.0
Vladimir Stepania,1.4594594594594594,0.5714285714285714,0.36363636363636365,0.5,0.8275862068965517,0.0,0.0,0.0,0.0,54.0,12.0,4.0,12.0,24.0,0.0,0.0,0.0,0.0
Voshon Lenard,0.5714285714285714,0.0,0.5,0.6,1.0285714285714285,0.9130434782608696,0.0,0.0,0.0,4.0,0.0,2.0,6.0,36.0,21.0,0.0,0.0,0.0
Walt Williams,0.9705882352941176,0.5454545454545454,0.4444444444444444,0.7647058823529411,0.9481481481481482,1.1153846153846154,0.0,0.0,0.0,66.0,12.0,4.0,26.0,128.0,87.0,0.0,0.0,0.0
Walter McCarty,1.0454545454545454,0.6363636363636364,0.64,0.9090909090909091,0.3684210526315789,1.08,0.0,0.0,0.0,46.0,14.0,16.0,20.0,14.0,27.0,0.0,0.0,0.0
Wesley Person,1.56,0.5333333333333333,1.2173913043478262,0.9743589743589743,0.8468468468468469,1.0758620689655172,0.0,0.0,0.0,78.0,16.0,28.0,76.0,94.0,156.0,0.0,0.0,0.0
Will Perdue,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Cunningham,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.36,0.6666666666666666,0.75,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,34.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
