playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Klay Thompson,1.2748538011695907,0.6904761904761905,0.8813559322033898,0.819047619047619,0.9163636363636364,1.1829896907216495,1.125,0.0,0.0,218.0,58.0,104.0,172.0,252.0,459.0,9.0,0.0,0.0
Kobe Bryant,1.5,1.25,0.6,0.875,0.6666666666666666,0.6000000000000001,0.0,0.0,0.0,18.0,10.0,6.0,14.0,8.0,9.0,0.0,0.0,0.0
Kosta Koufos,1.1682242990654206,0.8522727272727273,0.896551724137931,0.8,0.5333333333333333,0.0,0.0,0.0,0.0,250.0,150.0,26.0,20.0,8.0,0.0,0.0,0.0,0.0
Kris Humphries,1.2727272727272727,0.8,1.0,0.8428571428571429,0.9803921568627451,0.0,0.0,0.0,0.0,168.0,36.0,40.0,118.0,100.0,0.0,0.0,0.0,0.0
Kyle Korver,1.25,1.0,1.1428571428571428,0.9,0.9690721649484536,1.3920863309352518,0.75,0.0,0.0,20.0,12.0,24.0,72.0,188.0,387.0,6.0,0.0,0.0
Kyle Lowry,1.2254901960784315,0.8518518518518519,0.6190476190476191,0.6376811594202898,0.7577639751552795,1.1811594202898552,0.40909090909090906,0.0,1.5,250.0,138.0,26.0,44.0,122.0,489.0,9.0,0.0,3.0
Kyle OQuinn,1.4049586776859504,0.6779661016949152,1.0769230769230769,0.9791666666666666,0.6835443037974683,0.0,0.0,0.0,0.0,170.0,40.0,14.0,94.0,54.0,0.0,0.0,0.0,0.0
Kyle Singler,1.2560975609756098,0.7027027027027027,1.0,0.7555555555555555,0.8311688311688312,1.0681818181818183,0.0,0.0,0.0,206.0,52.0,24.0,34.0,128.0,141.0,0.0,0.0,0.0
Kyrie Irving,1.1546391752577319,0.7747747747747747,0.9195402298850575,0.8727272727272727,0.6866952789699571,1.0959409594095941,0.8999999999999999,0.0,0.0,336.0,86.0,80.0,192.0,160.0,297.0,18.0,0.0,0.0
LaMarcus Aldridge,1.3533834586466165,0.7395833333333334,0.7757575757575758,0.8010471204188482,0.8960396039603961,1.0,0.0,0.0,0.0,360.0,142.0,128.0,306.0,362.0,9.0,0.0,0.0,0.0
Lance Stephenson,1.3888888888888888,0.8275862068965517,0.6976744186046512,0.78125,0.8,0.9642857142857144,1.875,0.0,0.0,450.0,96.0,30.0,50.0,92.0,189.0,15.0,0.0,0.0
Lance Thomas,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Fields,1.1333333333333333,0.7368421052631579,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,34.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Larry Sanders,1.1428571428571428,0.5517241379310345,0.4,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,128.0,16.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Lavoy Allen,1.1264367816091954,1.0526315789473684,0.7619047619047619,0.5714285714285714,0.8085106382978723,0.46153846153846156,0.0,0.0,0.0,98.0,80.0,16.0,32.0,38.0,6.0,0.0,0.0,0.0
LeBron James,1.5925925925925926,1.1409395973154361,0.8888888888888888,0.704225352112676,0.8082901554404145,1.144578313253012,0.2727272727272727,0.0,0.0,860.0,170.0,56.0,100.0,156.0,285.0,3.0,0.0,0.0
Leandro Barbosa,1.2203389830508475,0.5555555555555556,1.0,0.5,0.35294117647058826,1.0,0.0,0.0,0.0,72.0,10.0,6.0,6.0,6.0,18.0,0.0,0.0,0.0
Lorenzo Brown,0.9285714285714286,0.7692307692307693,0.8,1.0,0.2222222222222222,0.2727272727272727,0.0,0.0,0.0,26.0,10.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0
Lou Amundson,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.3235294117647058,1.037037037037037,0.5,0.5263157894736842,0.7096774193548387,1.1090909090909091,0.0,0.0,0.0,90.0,56.0,18.0,20.0,88.0,183.0,0.0,0.0,0.0
Luc Mbah a Moute,1.117117117117117,0.75,0.0,0.7777777777777778,0.5454545454545454,0.0,0.0,0.0,0.0,124.0,12.0,0.0,14.0,24.0,0.0,0.0,0.0,0.0
Luis Scola,1.193798449612403,0.7608695652173914,0.8333333333333334,0.9391304347826087,0.8877551020408163,0.0,0.0,0.0,0.0,154.0,70.0,20.0,108.0,174.0,0.0,0.0,0.0,0.0
Luke Babbitt,1.2,0.7,1.0,0.5882352941176471,0.9333333333333333,1.0975609756097562,0.0,0.0,0.0,12.0,14.0,10.0,10.0,14.0,90.0,0.0,0.0,0.0
Luke Ridnour,0.9655172413793104,0.7096774193548387,0.4444444444444444,0.7457627118644068,0.9230769230769231,0.8999999999999999,0.0,0.0,0.0,28.0,22.0,8.0,44.0,108.0,63.0,0.0,0.0,0.0
Luol Deng,1.293103448275862,0.7272727272727273,0.6046511627906976,0.7480916030534351,0.7619047619047619,0.8837209302325582,0.0,0.0,1.5,300.0,96.0,26.0,98.0,144.0,114.0,0.0,0.0,3.0
Maalik Wayns,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Malcolm Thomas,2.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Manny Harris,1.3043478260869565,0.18181818181818182,0.6666666666666666,0.5714285714285714,0.75,1.0,0.0,0.0,0.0,30.0,2.0,2.0,4.0,6.0,18.0,0.0,0.0,0.0
Manu Ginobili,1.4331550802139037,0.8918918918918919,0.967741935483871,0.6818181818181818,0.6578947368421053,1.0094786729857819,1.5,0.0,0.0,268.0,66.0,30.0,30.0,50.0,213.0,3.0,0.0,0.0
MarShon Brooks,1.2941176470588236,0.9655172413793104,0.5333333333333333,1.0,0.2222222222222222,1.5714285714285716,1.5,0.0,0.0,44.0,28.0,8.0,6.0,4.0,33.0,3.0,0.0,0.0
Marc Gasol,1.4852941176470589,0.8938547486033519,0.8208955223880597,0.8354430379746836,0.6881720430107527,0.6000000000000001,0.0,0.0,0.75,202.0,160.0,110.0,132.0,64.0,3.0,0.0,0.0,3.0
Marcin Gortat,1.5060975609756098,0.8326180257510729,0.8188976377952756,0.7714285714285715,0.7272727272727273,3.0,0.0,0.0,0.0,494.0,194.0,104.0,108.0,8.0,3.0,0.0,0.0,0.0
Marco Belinelli,1.467741935483871,0.6896551724137931,0.6363636363636364,0.9882352941176471,0.8691099476439791,1.3553299492385786,1.25,0.0,0.0,182.0,40.0,14.0,84.0,166.0,267.0,15.0,0.0,0.0
Marcus Morris,1.309090909090909,0.6190476190476191,0.9818181818181818,0.905982905982906,0.7692307692307693,1.1204819277108433,3.0,0.0,0.0,144.0,26.0,54.0,106.0,120.0,186.0,3.0,0.0,0.0
Marcus Thornton,1.1376146788990826,0.7792207792207793,0.8275862068965517,0.8571428571428571,0.6814814814814815,1.0424710424710426,0.0,0.0,0.0,124.0,60.0,24.0,24.0,92.0,270.0,0.0,0.0,0.0
Mario Chalmers,1.1919191919191918,0.7741935483870968,0.4444444444444444,0.75,1.027027027027027,0.9745222929936306,3.0,0.0,0.0,236.0,72.0,8.0,12.0,76.0,153.0,3.0,0.0,0.0
Markieff Morris,1.316872427983539,0.8188976377952756,0.9111111111111111,0.8979591836734694,0.8297872340425532,1.0449438202247192,0.0,0.0,0.0,320.0,104.0,82.0,176.0,78.0,93.0,0.0,0.0,0.0
Marquis Teague,0.8936170212765957,0.2727272727272727,1.3333333333333333,0.36363636363636365,0.4,0.8823529411764706,0.0,0.0,0.0,42.0,6.0,8.0,4.0,6.0,15.0,0.0,0.0,0.0
Marreese Speights,1.1973684210526316,0.7894736842105263,0.6956521739130435,0.8125,0.5773195876288659,0.8999999999999999,0.75,1.5,0.0,182.0,60.0,16.0,52.0,56.0,18.0,3.0,3.0,0.0
Martell Webster,1.3580246913580247,0.7586206896551724,0.75,0.7894736842105263,0.8114285714285714,1.1975806451612903,0.0,0.0,0.0,110.0,22.0,6.0,30.0,142.0,297.0,0.0,0.0,0.0
Marvin Williams,1.4563106796116505,0.8571428571428571,0.5714285714285714,0.72,0.7352941176470589,1.1403508771929824,0.0,0.0,0.0,150.0,48.0,16.0,18.0,100.0,195.0,0.0,0.0,0.0
Mason Plumlee,1.518987341772152,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barnes,1.3623188405797102,0.8771929824561403,1.0,0.6666666666666666,0.5862068965517241,1.0793650793650793,0.5,0.0,0.0,188.0,50.0,10.0,6.0,68.0,204.0,3.0,0.0,0.0
Matt Bonner,1.4285714285714286,0.9032258064516129,0.36363636363636365,1.1111111111111112,1.1851851851851851,1.1923076923076923,0.0,0.0,0.0,10.0,28.0,4.0,10.0,32.0,93.0,0.0,0.0,0.0
Matthew Dellavedova,1.3333333333333333,0.8085106382978723,0.72,0.9333333333333333,0.8732394366197183,1.0555555555555556,0.0,0.0,0.0,36.0,38.0,18.0,14.0,62.0,114.0,0.0,0.0,0.0
Maurice Harkless,1.1528384279475983,0.6153846153846154,0.75,0.8235294117647058,0.7191011235955056,1.2142857142857144,0.0,0.0,0.0,264.0,32.0,6.0,14.0,64.0,102.0,0.0,0.0,0.0
Melvin Ely,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metta World Peace,1.2352941176470589,0.631578947368421,0.5714285714285714,0.75,0.6842105263157895,0.9705882352941178,0.0,0.0,0.0,42.0,12.0,4.0,6.0,26.0,33.0,0.0,0.0,0.0
Meyers Leonard,1.2307692307692308,1.0,2.0,0.42857142857142855,0.6956521739130435,0.0,0.0,0.0,0.0,32.0,22.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0
Michael Beasley,1.3394495412844036,1.0333333333333334,0.9411764705882353,0.7111111111111111,0.7714285714285715,1.1142857142857143,0.0,1.5,0.0,146.0,62.0,32.0,32.0,54.0,39.0,0.0,3.0,0.0
Michael Carter-Williams,1.1043956043956045,0.6723404255319149,0.7272727272727273,0.8292682926829268,0.6846846846846847,0.7777777777777777,1.2000000000000002,0.0,0.0,402.0,158.0,48.0,68.0,76.0,147.0,6.0,0.0,0.0
Michael Kidd-Gilchrist,1.2195121951219512,0.5909090909090909,0.6,0.47619047619047616,0.5714285714285714,1.0,0.0,0.0,0.0,250.0,26.0,6.0,10.0,40.0,3.0,0.0,0.0,0.0
Mike Conley,1.2262773722627738,0.735632183908046,0.9818181818181818,0.968421052631579,0.6979166666666666,1.2079646017699115,0.0,0.0,0.0,336.0,128.0,54.0,92.0,134.0,273.0,0.0,0.0,0.0
Mike Dunleavy,1.2262773722627738,0.6666666666666666,0.8,0.7741935483870968,0.7948717948717948,1.1845018450184501,1.5,1.5,0.0,168.0,30.0,16.0,48.0,186.0,321.0,3.0,3.0,0.0
Mike Harris,1.8461538461538463,0.6666666666666666,1.5,0.5714285714285714,0.7,0.0,0.0,0.0,0.0,24.0,6.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0
Mike James,0.0,0.5714285714285714,2.0,0.0,0.2857142857142857,0.6000000000000001,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
Mike Miller,1.434782608695652,0.7142857142857143,0.6666666666666666,1.2,0.8776978417266187,1.3532608695652173,3.0,0.0,0.0,66.0,20.0,6.0,42.0,122.0,249.0,6.0,0.0,0.0
Mike Muscala,1.0,0.6666666666666666,0.8,0.75,1.0,0.0,0.0,0.0,0.0,22.0,8.0,4.0,12.0,16.0,0.0,0.0,0.0,0.0
Mike Scott,1.423913043478261,0.9203539823008849,0.8571428571428571,0.7058823529411765,0.8192771084337349,0.9795918367346939,0.0,0.0,0.0,262.0,104.0,36.0,36.0,68.0,144.0,0.0,0.0,0.0
Miles Plumlee,1.3824561403508773,0.6984126984126984,0.5531914893617021,0.6428571428571429,0.5,0.0,0.0,0.0,0.0,394.0,132.0,26.0,18.0,2.0,0.0,0.0,0.0,0.0
Miroslav Raduljica,1.3150684931506849,0.8780487804878049,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletovic,1.025,0.8292682926829268,1.2,0.8148148148148148,0.835820895522388,1.1877133105802047,0.6000000000000001,0.0,0.0,82.0,34.0,12.0,22.0,56.0,348.0,3.0,0.0,0.0
Mo Williams,1.0588235294117647,0.8192771084337349,1.0285714285714285,0.7719298245614035,0.8631578947368421,1.1403508771929824,0.75,0.0,0.0,72.0,68.0,36.0,88.0,164.0,195.0,3.0,0.0,0.0
Monta Ellis,1.2296296296296296,0.7593582887700535,0.6575342465753424,0.8604651162790697,0.8214285714285714,0.8289473684210527,0.5,0.0,0.0,498.0,142.0,48.0,148.0,230.0,126.0,3.0,0.0,0.0
Mustafa Shakur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nando De Colo,1.288888888888889,0.4,1.2,0.75,0.6896551724137931,0.8918918918918919,0.0,0.0,0.0,58.0,4.0,6.0,18.0,20.0,33.0,0.0,0.0,0.0
Nate Robinson,1.3253012048192772,0.8823529411764706,0.1,0.6666666666666666,0.958904109589041,1.0344827586206897,0.75,0.0,0.0,110.0,30.0,2.0,34.0,70.0,120.0,3.0,0.0,0.0
Nate Wolters,1.2205882352941178,0.6571428571428571,0.8571428571428571,0.7727272727272727,0.6153846153846154,0.8727272727272727,3.0,0.0,0.0,166.0,46.0,36.0,34.0,24.0,48.0,3.0,0.0,0.0
Nazr Mohammed,1.1071428571428572,0.9565217391304348,0.4,0.4,1.1428571428571428,0.0,0.0,0.0,0.0,62.0,22.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0
Nemanja Nedovic,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0
Nene,1.3542600896860986,0.6788990825688074,0.7272727272727273,0.8848484848484849,0.875,0.75,0.0,0.0,0.0,302.0,74.0,32.0,146.0,42.0,3.0,0.0,0.0,0.0
Nick Calathes,1.3142857142857143,0.7666666666666667,0.6875,0.7407407407407407,0.7906976744186046,0.8780487804878048,0.0,0.0,0.0,138.0,46.0,22.0,20.0,34.0,36.0,0.0,0.0,0.0
Nick Collison,1.3093525179856116,1.1851851851851851,0.4,0.9411764705882353,0.6666666666666666,3.0,0.0,0.0,0.0,182.0,32.0,2.0,16.0,34.0,3.0,0.0,0.0,0.0
Nick Young,1.2916666666666667,0.704225352112676,0.9361702127659575,0.8285714285714286,0.8251121076233184,1.1325301204819276,0.6923076923076923,0.0,0.0,186.0,50.0,44.0,116.0,184.0,282.0,9.0,0.0,0.0
Nicolas Batum,1.5195530726256983,0.8717948717948718,0.5384615384615384,0.925,0.7872340425531915,1.0808080808080809,1.125,0.0,0.0,272.0,34.0,14.0,74.0,148.0,321.0,9.0,0.0,0.0
Nikola Pekovic,1.2731958762886597,0.9024390243902439,0.5714285714285714,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,494.0,222.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0
Nikola Vucevic,1.2436363636363637,0.8689655172413793,0.851063829787234,1.0333333333333334,0.6788990825688074,0.0,0.0,0.0,0.0,342.0,126.0,40.0,124.0,74.0,0.0,0.0,0.0,0.0
Norris Cole,1.0434782608695652,0.6938775510204082,0.6153846153846154,0.6818181818181818,0.8111888111888111,0.9775280898876405,0.0,0.0,0.0,168.0,34.0,8.0,30.0,116.0,87.0,0.0,0.0,0.0
O.J. Mayo,1.108433734939759,0.6530612244897959,0.6666666666666666,0.9411764705882353,0.7692307692307693,1.098360655737705,1.2857142857142856,0.0,0.0,92.0,32.0,18.0,80.0,80.0,201.0,18.0,0.0,0.0
Ognjen Kuzmic,1.6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omer Asik,1.1946308724832215,0.6206896551724138,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,178.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.3846153846153846,0.7415730337078652,0.6666666666666666,0.8,0.56,1.0425531914893618,0.0,0.0,0.0,126.0,66.0,12.0,16.0,28.0,147.0,0.0,0.0,0.0
Orlando Johnson,1.037037037037037,0.5263157894736842,0.6666666666666666,1.1428571428571428,0.5217391304347826,0.5294117647058824,0.0,0.0,0.0,28.0,10.0,2.0,8.0,12.0,18.0,0.0,0.0,0.0
Othyus Jeffers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Porter Jr.,1.2222222222222223,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6428571428571428,0.0,0.0,0.0,22.0,8.0,2.0,12.0,16.0,9.0,0.0,0.0,0.0
PJ Tucker,1.0691244239631337,0.75,0.7692307692307693,0.7441860465116279,0.7894736842105263,0.8181818181818181,0.0,0.0,0.0,232.0,78.0,20.0,32.0,150.0,27.0,0.0,0.0,0.0
Pablo Prigioni,1.28,0.2222222222222222,0.8,0.5714285714285714,0.8823529411764706,1.4579439252336448,0.0,0.0,0.0,32.0,2.0,4.0,4.0,30.0,156.0,0.0,0.0,0.0
Patrick Beverley,1.1368421052631579,0.9620253164556962,0.5454545454545454,0.6,0.6929133858267716,1.1041666666666667,0.0,0.0,0.0,108.0,76.0,12.0,6.0,88.0,159.0,0.0,0.0,0.0
Patrick Patterson,1.2783505154639174,1.0294117647058822,0.7222222222222222,1.0120481927710843,0.7326732673267327,1.0384615384615383,0.0,0.0,0.0,124.0,70.0,26.0,84.0,74.0,108.0,0.0,0.0,0.0
Patty Mills,1.4318181818181819,0.975609756097561,0.5714285714285714,0.8235294117647058,0.8855721393034826,1.247787610619469,2.0,0.0,0.0,126.0,40.0,12.0,70.0,178.0,282.0,6.0,0.0,0.0
Pau Gasol,1.3482142857142858,0.8832116788321168,0.7889908256880734,0.8553459119496856,0.7358490566037735,0.6923076923076923,0.0,0.0,0.0,302.0,242.0,86.0,136.0,78.0,9.0,0.0,0.0,0.0
Paul George,1.1971830985915493,0.6526315789473685,0.8085106382978723,0.7791164658634538,0.8818181818181818,1.0895140664961636,0.3529411764705882,0.0,0.0,340.0,62.0,76.0,194.0,194.0,426.0,6.0,0.0,0.0
Paul Millsap,1.2472527472527473,0.8468468468468469,1.0,0.5040650406504065,0.7272727272727273,1.0701754385964912,0.0,0.0,3.0,454.0,188.0,74.0,62.0,64.0,183.0,0.0,0.0,3.0
Paul Pierce,1.2781065088757397,0.6363636363636364,0.84,0.8478260869565217,0.9135802469135802,1.10989010989011,1.0,0.0,0.0,216.0,28.0,42.0,78.0,74.0,303.0,3.0,0.0,0.0
Pero Antic,1.3846153846153846,0.3,0.75,1.1111111111111112,0.9387755102040817,0.9230769230769231,0.0,0.0,0.0,90.0,6.0,6.0,10.0,46.0,132.0,0.0,0.0,0.0
Perry Jones III,1.3191489361702127,1.12,0.7692307692307693,0.47619047619047616,0.8461538461538461,0.8181818181818181,0.0,0.0,0.0,62.0,28.0,10.0,10.0,44.0,18.0,0.0,0.0,0.0
Peyton Siva,0.6956521739130435,0.5,0.0,2.0,0.6666666666666666,0.7826086956521738,0.0,0.0,0.0,16.0,2.0,0.0,2.0,4.0,18.0,0.0,0.0,0.0
Phil Pressey,1.0169491525423728,0.375,0.23529411764705882,0.8333333333333334,0.4583333333333333,0.8526315789473684,0.0,0.0,0.0,60.0,6.0,4.0,10.0,22.0,81.0,0.0,0.0,0.0
Quincy Acy,1.2,0.7741935483870968,2.0,1.0,0.5517241379310345,0.8571428571428571,0.0,0.0,0.0,78.0,24.0,2.0,8.0,16.0,6.0,0.0,0.0,0.0
Quincy Miller,1.027027027027027,0.75,0.4444444444444444,0.5714285714285714,0.48148148148148145,1.0526315789473684,1.5,0.0,0.0,76.0,18.0,4.0,20.0,26.0,60.0,3.0,0.0,0.0
Quincy Pondexter,1.0434782608695652,0.8571428571428571,1.0,0.5714285714285714,0.6666666666666666,0.9545454545454546,0.0,0.0,0.0,24.0,6.0,4.0,4.0,10.0,21.0,0.0,0.0,0.0
Rajon Rondo,1.087719298245614,0.647887323943662,0.2222222222222222,1.1333333333333333,0.6666666666666666,0.8354430379746836,3.0,0.0,0.0,124.0,46.0,2.0,34.0,30.0,66.0,3.0,0.0,0.0
Ramon Sessions,1.119533527696793,0.6222222222222222,0.782608695652174,0.68,0.7126436781609196,0.891089108910891,0.0,0.0,0.0,384.0,84.0,36.0,34.0,62.0,90.0,0.0,0.0,0.0
Randy Foye,1.216,0.6753246753246753,0.42857142857142855,0.8421052631578947,0.8068181818181818,1.1687344913151365,0.46153846153846156,0.0,0.0,152.0,52.0,6.0,48.0,142.0,471.0,6.0,0.0,0.0
Rashard Lewis,1.5,0.8823529411764706,0.6,0.7272727272727273,0.75,0.9545454545454546,0.0,0.0,0.0,48.0,30.0,6.0,16.0,54.0,63.0,0.0,0.0,0.0
Rasual Butler,1.375,0.0,1.3333333333333333,1.125,0.5555555555555556,1.5833333333333335,0.0,0.0,0.0,22.0,0.0,4.0,18.0,20.0,57.0,0.0,0.0,0.0
Ray Allen,1.2444444444444445,1.0,1.0909090909090908,0.9811320754716981,0.8732394366197183,1.02,0.0,0.0,1.5,112.0,30.0,24.0,52.0,124.0,204.0,0.0,0.0,3.0
Ray McCallum,1.1764705882352942,0.5116279069767442,1.0,0.6818181818181818,0.5360824742268041,1.3235294117647058,0.0,0.0,0.0,80.0,22.0,12.0,30.0,52.0,45.0,0.0,0.0,0.0
Raymond Felton,1.1006711409395973,0.6133333333333333,0.7692307692307693,0.6865671641791045,0.8682170542635659,0.8789808917197452,0.0,0.0,0.0,164.0,46.0,20.0,46.0,112.0,138.0,0.0,0.0,0.0
Reggie Bullock,1.6923076923076923,0.6666666666666666,0.0,0.7272727272727273,0.6842105263157895,0.7959183673469388,0.0,0.0,0.0,22.0,4.0,0.0,8.0,26.0,39.0,0.0,0.0,0.0
Reggie Evans,1.1818181818181819,0.6909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,1.2015209125475286,0.8484848484848485,0.7619047619047619,0.6041666666666666,0.905982905982906,1.0507614213197969,0.0,0.0,0.0,316.0,140.0,48.0,58.0,106.0,207.0,0.0,0.0,0.0
Reggie Williams,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
Richard Jefferson,1.4370370370370371,0.6349206349206349,1.0,0.75,0.8307692307692308,1.0523560209424083,0.0,0.0,0.0,194.0,40.0,28.0,30.0,162.0,201.0,0.0,0.0,0.0
Ricky Ledo,2.0,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Ricky Rubio,0.9781021897810219,0.6956521739130435,0.4,0.46875,0.6049382716049383,1.099009900990099,0.0,0.0,0.0,268.0,32.0,8.0,30.0,98.0,111.0,0.0,0.0,0.0
Robbie Hummel,1.3846153846153846,0.5714285714285714,0.6666666666666666,0.9473684210526315,0.5822784810126582,1.26,0.0,0.0,0.0,18.0,4.0,6.0,18.0,46.0,63.0,0.0,0.0,0.0
Robert Covington,0.0,1.0,0.0,0.0,1.0,1.125,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
Robert Sacre,1.3647058823529412,0.8571428571428571,0.7567567567567568,0.711864406779661,0.7142857142857143,0.0,0.0,0.0,0.0,116.0,90.0,28.0,42.0,10.0,0.0,0.0,0.0,0.0
Robin Lopez,1.320754716981132,0.8311688311688312,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.0,0.0,0.0,0.0,490.0,128.0,32.0,44.0,16.0,0.0,0.0,0.0,0.0
Rodney Stuckey,1.2966101694915255,0.6740331491712708,0.8611111111111112,0.7453416149068323,0.7721518987341772,0.5,0.0,0.0,0.0,306.0,122.0,62.0,120.0,122.0,18.0,0.0,0.0,0.0
Roger Mason Jr.,0.0,0.0,0.0,0.0,0.9333333333333333,1.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.0,0.0,0.0
Ronnie Brewer,1.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ronnie Price,0.7368421052631579,1.2,2.0,0.5714285714285714,0.45454545454545453,0.8181818181818181,0.0,0.0,0.0,14.0,6.0,4.0,4.0,10.0,27.0,0.0,0.0,0.0
Ronny Turiaf,1.425,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,114.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Roy Hibbert,1.086021505376344,0.8494983277591973,0.7184466019417476,0.8842105263157894,0.6865671641791045,0.75,0.0,0.0,0.0,202.0,254.0,74.0,84.0,46.0,3.0,0.0,0.0,0.0
Royal Ivey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudy Gay,1.3491525423728814,0.773109243697479,0.9824561403508771,0.7961165048543689,0.6625766871165644,1.0188679245283019,0.0,0.0,0.0,398.0,184.0,112.0,164.0,108.0,162.0,0.0,0.0,0.0
Rudy Gobert,1.152542372881356,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Westbrook,1.1787072243346008,0.45161290322580644,0.7391304347826086,0.9302325581395349,0.782608695652174,0.9581151832460733,1.5,0.0,0.0,310.0,28.0,34.0,120.0,72.0,183.0,9.0,0.0,0.0
Ryan Anderson,1.0571428571428572,0.6206896551724138,0.9230769230769231,0.851063829787234,1.0,1.2167832167832167,0.0,0.0,0.0,74.0,18.0,12.0,40.0,50.0,174.0,0.0,0.0,0.0
Ryan Gomes,0.0,2.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Ryan Hollins,1.7446808510638299,0.9523809523809523,0.0,1.0,2.0,0.0,0.0,0.0,0.0,82.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Ryan Kelly,1.2987012987012987,0.7407407407407407,0.8,0.6060606060606061,0.847457627118644,1.027027027027027,0.0,0.0,0.0,100.0,40.0,28.0,20.0,50.0,114.0,0.0,0.0,0.0
Samuel Dalembert,1.281853281853282,0.8666666666666667,0.43478260869565216,1.037037037037037,0.8571428571428571,0.0,0.0,0.0,0.0,332.0,52.0,10.0,28.0,6.0,0.0,0.0,0.0,0.0
