playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Norman Richardson,0.8888888888888888,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
Obinna Ekezie,0.8888888888888888,0.6153846153846154,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Olumide Oyedeji,1.096774193548387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Torres,1.135135135135135,0.8387096774193549,0.46153846153846156,0.6956521739130435,0.8461538461538461,0.8659793814432989,0.0,0.0,0.0,84.0,26.0,6.0,32.0,66.0,84.0,0.0,0.0,0.0
Othella Harrington,1.2163742690058479,1.079136690647482,0.8571428571428571,0.8055555555555556,0.9090909090909091,0.0,0.0,0.0,0.0,208.0,150.0,48.0,58.0,10.0,0.0,0.0,0.0,0.0
P.J. Brown,1.135135135135135,0.46808510638297873,0.7843137254901961,0.9467455621301775,0.6842105263157895,0.0,0.0,0.0,0.0,252.0,22.0,40.0,160.0,26.0,0.0,0.0,0.0,0.0
Pat Garrity,1.0,0.8181818181818182,0.47619047619047616,0.6352941176470588,0.9288135593220339,1.2757475083056478,1.0,0.0,0.0,38.0,18.0,10.0,54.0,274.0,384.0,3.0,0.0,0.0
Patrick Ewing,1.309090909090909,0.6265060240963856,0.7878787878787878,0.673469387755102,0.8888888888888888,0.0,0.0,0.0,0.0,144.0,52.0,26.0,66.0,8.0,0.0,0.0,0.0,0.0
Pau Gasol,1.4141414141414141,0.7529411764705882,0.4358974358974359,0.7358490566037735,0.8,0.0,1.5,0.0,0.0,700.0,256.0,34.0,78.0,32.0,0.0,3.0,0.0,0.0
Paul Pierce,1.2,0.6185567010309279,0.5660377358490566,0.7433628318584071,0.8632478632478633,1.233256351039261,1.2857142857142856,0.375,0.6000000000000001,498.0,60.0,30.0,252.0,202.0,534.0,18.0,3.0,3.0
Peja Stojakovic,1.3582089552238805,0.7777777777777778,0.7727272727272727,0.8656716417910447,0.9003436426116839,1.263157894736842,0.0,0.0,0.0,364.0,84.0,34.0,174.0,262.0,264.0,0.0,0.0,0.0
Popeye Jones,1.112781954887218,0.7304347826086957,1.1428571428571428,0.7131782945736435,0.7540983606557377,0.6000000000000001,0.0,0.0,0.0,148.0,84.0,72.0,92.0,46.0,3.0,0.0,0.0,0.0
Predrag Drobnjak,1.1538461538461537,0.7058823529411765,0.75,0.8661417322834646,0.9245283018867925,0.0,0.0,0.0,0.0,120.0,36.0,18.0,110.0,98.0,0.0,0.0,0.0,0.0
Primoz Brezec,1.0588235294117647,0.8,2.0,0.4,2.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Quentin Richardson,1.2841328413284132,0.6890756302521008,0.631578947368421,0.5675675675675675,0.5517241379310345,1.2098360655737705,0.0,0.0,0.0,348.0,82.0,36.0,42.0,48.0,369.0,0.0,0.0,0.0
Quincy Lewis,1.5789473684210527,0.4444444444444444,1.2,0.6666666666666666,0.6808510638297872,0.30000000000000004,0.0,0.0,0.0,60.0,4.0,12.0,18.0,32.0,3.0,0.0,0.0,0.0
Raef LaFrentz,1.2749244712990937,0.6363636363636364,0.6,0.7128712871287128,0.7951807228915663,1.0447761194029852,1.0,0.0,0.0,422.0,56.0,18.0,72.0,132.0,210.0,3.0,0.0,0.0
Rafer Alston,0.9090909090909091,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.6923076923076923,1.0,3.0,0.0,0.0,40.0,4.0,4.0,12.0,36.0,48.0,6.0,0.0,0.0
Raja Bell,1.1612903225806452,0.9166666666666666,0.8571428571428571,0.7017543859649122,0.8888888888888888,0.75,0.0,0.0,0.0,72.0,22.0,18.0,40.0,40.0,21.0,0.0,0.0,0.0
Randy Livingston,0.6666666666666666,0.4,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.0,12.0,4.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
Rashard Lewis,1.404494382022472,0.8670520231213873,0.9387755102040817,0.6779661016949152,0.8855721393034826,1.206030150753769,0.0,0.0,0.0,250.0,150.0,92.0,80.0,178.0,240.0,0.0,0.0,0.0
Rasheed Wallace,1.3968253968253967,1.0248756218905473,0.6962962962962963,0.8333333333333334,0.8387096774193549,1.0790513833992095,1.5,0.0,0.0,352.0,206.0,94.0,160.0,208.0,273.0,6.0,0.0,0.0
Rasho Nesterovic,1.3732718894009217,0.8818181818181818,0.6376811594202898,0.6851851851851852,0.9047619047619048,0.0,0.0,0.0,0.0,298.0,194.0,44.0,74.0,38.0,0.0,0.0,0.0,0.0
Ray Allen,1.09375,0.975,0.8076923076923077,0.9770114942528736,0.9398907103825137,1.2911392405063291,1.2857142857142856,0.0,0.0,210.0,78.0,84.0,170.0,172.0,510.0,9.0,0.0,0.0
Reggie Miller,1.5876288659793814,0.7407407407407407,0.8333333333333334,1.0534351145038168,0.8439716312056738,1.1226993865030674,0.75,0.0,0.0,154.0,20.0,30.0,138.0,238.0,366.0,6.0,0.0,0.0
Richard Hamilton,1.2365591397849462,0.8252427184466019,0.7710843373493976,0.7799442896935933,0.8484848484848485,1.0909090909090908,0.0,0.0,0.0,230.0,170.0,128.0,280.0,112.0,36.0,0.0,0.0,0.0
Richard Jefferson,1.16,0.9090909090909091,0.5833333333333334,0.7755102040816326,0.7323943661971831,0.8571428571428571,0.0,0.0,0.0,290.0,40.0,14.0,76.0,104.0,24.0,0.0,0.0,0.0
Rick Brunson,1.0769230769230769,0.3333333333333333,0.0,0.8888888888888888,0.6486486486486487,1.5,0.0,0.0,0.0,42.0,2.0,0.0,16.0,24.0,9.0,0.0,0.0,0.0
Rick Fox,1.390625,0.9333333333333333,0.75,0.7547169811320755,0.6865671641791045,0.9503105590062111,0.0,0.0,0.0,178.0,28.0,30.0,80.0,92.0,153.0,0.0,0.0,0.0
Ricky Davis,1.360655737704918,0.6666666666666666,0.7796610169491526,0.7983870967741935,0.8051948051948052,1.2000000000000002,3.0,0.0,0.0,332.0,30.0,46.0,198.0,124.0,30.0,3.0,0.0,0.0
Robert Horry,1.127659574468085,0.5833333333333334,0.48,0.7636363636363637,0.6890756302521008,1.1911764705882353,0.5,0.0,0.0,106.0,14.0,12.0,42.0,82.0,162.0,3.0,0.0,0.0
Robert Pack,1.2,0.5714285714285714,0.0,0.75,0.4,1.0,0.0,0.0,0.0,30.0,4.0,0.0,6.0,8.0,3.0,0.0,0.0,0.0
Robert Traylor,1.089430894308943,0.5555555555555556,0.14285714285714285,0.7,0.2,3.0,0.0,0.0,0.0,134.0,20.0,2.0,14.0,2.0,3.0,0.0,0.0,0.0
Rod Strickland,1.2842105263157895,0.7450980392156863,0.8405797101449275,0.7263681592039801,0.7403314917127072,0.9375,0.0,0.0,1.5,244.0,38.0,58.0,146.0,134.0,15.0,0.0,0.0,3.0
Rodney Buford,1.251908396946565,0.7529411764705882,0.6923076923076923,0.8760330578512396,0.8108108108108109,0.7090909090909091,0.0,0.0,0.0,164.0,64.0,36.0,106.0,120.0,39.0,0.0,0.0,0.0
Rodney Rogers,1.1417004048582995,0.8169014084507042,0.5555555555555556,1.0192307692307692,0.9734513274336283,1.108695652173913,0.0,0.0,0.0,282.0,58.0,20.0,106.0,110.0,204.0,0.0,0.0,0.0
Rodney White,1.1428571428571428,0.6153846153846154,0.5,0.6666666666666666,0.4,0.8571428571428571,0.0,0.0,0.0,16.0,8.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0
Ron Mercer,0.9117647058823529,0.6190476190476191,0.5909090909090909,0.823076923076923,0.8032128514056225,0.9230769230769231,0.0,0.0,0.0,124.0,26.0,26.0,214.0,200.0,48.0,0.0,0.0,0.0
Ruben Boumtje-Boumtje,1.0909090909090908,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Patterson,1.3194805194805195,0.627906976744186,0.47058823529411764,0.6857142857142857,0.44776119402985076,0.8571428571428571,1.0,0.0,0.0,508.0,54.0,8.0,24.0,30.0,18.0,3.0,0.0,0.0
Rusty LaRue,0.631578947368421,1.5,0.3333333333333333,0.7428571428571429,0.9333333333333333,1.2000000000000002,0.0,0.0,0.0,24.0,6.0,2.0,26.0,56.0,48.0,0.0,0.0,0.0
Ryan Bowen,1.2060301507537687,0.4444444444444444,1.0,0.5789473684210527,0.3888888888888889,0.75,0.0,0.0,0.0,240.0,8.0,8.0,22.0,14.0,3.0,0.0,0.0,0.0
Sam Cassell,1.1551724137931034,0.9615384615384616,0.9751243781094527,0.9234234234234234,0.963963963963964,1.0,0.0,0.0,0.0,134.0,50.0,196.0,410.0,214.0,156.0,0.0,0.0,0.0
Sam Mitchell,0.96,0.9,1.0,1.0,0.8349514563106796,0.96,0.0,0.0,0.0,24.0,18.0,14.0,38.0,86.0,24.0,0.0,0.0,0.0
Samaki Walker,1.323943661971831,0.8,0.9230769230769231,0.8157894736842105,0.9230769230769231,0.0,0.0,0.0,0.0,188.0,76.0,36.0,62.0,12.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.0285714285714285,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Scot Pollard,1.2231404958677685,0.8837209302325582,0.2222222222222222,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,296.0,76.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Scott Padgett,1.1176470588235294,0.5384615384615384,0.7272727272727273,0.9444444444444444,0.8333333333333334,1.3043478260869565,0.0,0.0,0.0,190.0,14.0,8.0,34.0,50.0,120.0,0.0,0.0,0.0
Scottie Pippen,1.1578947368421053,0.7058823529411765,0.6470588235294118,0.782608695652174,0.8143712574850299,0.8389830508474576,0.6000000000000001,0.0,0.0,176.0,36.0,22.0,54.0,136.0,99.0,3.0,0.0,0.0
Sean Marks,1.2941176470588236,0.0,1.1111111111111112,0.5333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,44.0,0.0,10.0,8.0,14.0,0.0,0.0,0.0,0.0
Shammond Williams,1.3333333333333333,0.8235294117647058,0.4,1.04,0.5818181818181818,1.3157894736842104,2.0,0.0,0.0,32.0,14.0,4.0,26.0,32.0,75.0,6.0,0.0,0.0
Shandon Anderson,1.1014492753623188,0.9032258064516129,0.35294117647058826,1.04,0.6296296296296297,0.5094339622641509,0.0,0.0,0.0,152.0,28.0,6.0,26.0,68.0,27.0,0.0,0.0,0.0
Shane Battier,1.134453781512605,0.780952380952381,0.5142857142857142,0.8901098901098901,0.73224043715847,1.1931818181818181,0.0,0.0,0.0,270.0,82.0,36.0,162.0,134.0,210.0,0.0,0.0,0.0
Shaquille ONeal,1.488817891373802,0.9038031319910514,0.6060606060606061,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,932.0,404.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,1.1555555555555554,0.89375,0.8,0.7204968944099379,0.7653061224489796,0.9333333333333333,0.0,0.0,0.0,520.0,286.0,96.0,116.0,150.0,42.0,0.0,0.0,0.0
Shawn Bradley,1.2,0.9032258064516129,0.6666666666666666,0.5333333333333333,0.7692307692307693,0.0,0.0,0.0,0.0,96.0,28.0,6.0,16.0,10.0,0.0,0.0,0.0,0.0
Shawn Kemp,1.029585798816568,0.42424242424242425,0.7692307692307693,0.8070175438596491,0.7969924812030075,0.0,0.0,0.0,0.0,174.0,14.0,10.0,46.0,106.0,0.0,0.0,0.0,0.0
Shawn Marion,1.3248407643312101,0.8502994011976048,0.7734806629834254,0.8404494382022472,0.8598130841121495,1.1470588235294117,0.0,0.0,0.0,416.0,142.0,140.0,374.0,184.0,78.0,0.0,0.0,0.0
Slava Medvedenko,1.1478260869565218,1.0175438596491229,0.8,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,132.0,58.0,24.0,48.0,28.0,0.0,0.0,0.0,0.0
Speedy Claxton,1.0769230769230769,0.4444444444444444,0.45161290322580644,0.7789473684210526,0.75,0.2857142857142857,0.0,0.0,0.0,182.0,16.0,14.0,74.0,72.0,6.0,0.0,0.0,0.0
Stacey Augmon,1.092783505154639,0.7619047619047619,0.5128205128205128,0.7889908256880734,0.95,0.0,0.0,0.0,0.0,106.0,32.0,20.0,86.0,38.0,0.0,0.0,0.0,0.0
Stephen Jackson,0.9523809523809523,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.875,0.7241379310344828,0.0,0.0,0.0,20.0,2.0,2.0,16.0,14.0,21.0,0.0,0.0,0.0
Stephon Marbury,1.1247739602169982,0.7669172932330827,0.725,0.8877551020408163,0.7354260089686099,0.8634146341463413,1.3636363636363635,0.3333333333333333,0.0,622.0,102.0,58.0,174.0,164.0,177.0,15.0,3.0,0.0
Steve Francis,1.0442477876106195,0.5753424657534246,0.7741935483870968,0.8217054263565892,0.7557251908396947,1.0443037974683544,1.125,0.0,0.0,354.0,42.0,24.0,106.0,198.0,165.0,9.0,0.0,0.0
Steve Kerr,1.0,0.7272727272727273,0.9090909090909091,1.0769230769230769,0.9894736842105263,1.163265306122449,0.0,0.0,0.0,12.0,8.0,10.0,42.0,94.0,57.0,0.0,0.0,0.0
Steve Nash,1.2365145228215768,0.7560975609756098,1.0769230769230769,0.8439306358381503,0.8535564853556485,1.4117647058823528,0.0,0.0,0.0,298.0,62.0,84.0,146.0,204.0,384.0,0.0,0.0,0.0
Steven Hunter,1.2134831460674158,0.4827586206896552,0.5333333333333333,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,108.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
Steven Smith,1.3333333333333333,0.875,0.5555555555555556,0.6486486486486487,0.9385474860335196,1.2727272727272727,0.6000000000000001,0.0,0.0,180.0,56.0,30.0,72.0,168.0,168.0,3.0,0.0,0.0
Stromile Swift,1.2775919732441472,0.6709677419354839,0.6,0.6944444444444444,0.625,0.0,0.0,0.0,0.0,382.0,104.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0
Terence Morris,1.1910112359550562,0.75,0.8571428571428571,0.7407407407407407,0.5360824742268041,0.6666666666666666,0.0,0.0,0.0,106.0,18.0,6.0,20.0,52.0,30.0,0.0,0.0,0.0
Terry Porter,1.0980392156862746,0.8,1.1111111111111112,0.6181818181818182,0.9195402298850575,1.1515151515151514,1.5,0.0,0.0,56.0,12.0,10.0,34.0,80.0,114.0,3.0,0.0,0.0
Theo Ratliff,1.6,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tierre Brown,1.05,0.6666666666666666,0.4,1.0,0.75,1.0,0.0,0.0,0.0,42.0,6.0,4.0,22.0,18.0,9.0,0.0,0.0,0.0
Tim Duncan,1.4273504273504274,0.8564814814814815,0.9397590361445783,0.7432432432432432,0.72,0.0,0.0,0.0,0.0,668.0,370.0,234.0,220.0,36.0,0.0,0.0,0.0,0.0
Tim Thomas,1.2292682926829268,0.8813559322033898,0.7931034482758621,0.7216494845360825,0.631578947368421,0.9622641509433962,1.5,0.0,0.0,252.0,52.0,46.0,70.0,72.0,204.0,6.0,0.0,0.0
Todd MacCulloch,1.2483221476510067,0.7758620689655172,0.6842105263157895,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,372.0,90.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0
Toni Kukoc,1.3116883116883118,0.6567164179104478,0.43478260869565216,0.7083333333333334,0.5945945945945946,0.9777777777777779,0.0,0.0,0.0,202.0,44.0,10.0,34.0,44.0,132.0,0.0,0.0,0.0
Tony Battie,1.4725274725274726,0.6,0.5555555555555556,0.9285714285714286,0.7222222222222222,0.0,0.0,0.0,0.0,268.0,30.0,20.0,78.0,26.0,0.0,0.0,0.0,0.0
Tony Delk,1.1382113821138211,0.5555555555555556,0.8421052631578947,0.8,0.7012987012987013,0.9038461538461537,0.375,0.0,0.0,140.0,20.0,16.0,72.0,108.0,141.0,3.0,0.0,0.0
Tony Massenburg,1.20863309352518,0.7619047619047619,0.6153846153846154,0.6538461538461539,0.7692307692307693,3.0,0.0,0.0,0.0,168.0,80.0,24.0,34.0,10.0,3.0,0.0,0.0,0.0
Tony Parker,1.1404255319148937,0.5384615384615384,0.2857142857142857,0.7241379310344828,0.8275862068965517,0.9400000000000001,1.5,0.0,0.0,268.0,28.0,6.0,42.0,96.0,141.0,3.0,0.0,0.0
Tracy McGrady,1.2484599589322383,0.735632183908046,0.8947368421052632,0.7586206896551724,0.7290969899665551,1.1174089068825912,1.5,0.0,0.0,608.0,128.0,68.0,220.0,218.0,276.0,6.0,0.0,0.0
Trajan Langdon,1.3043478260869565,0.5,0.4444444444444444,0.8823529411764706,0.6666666666666666,1.125,0.0,0.0,0.0,30.0,4.0,4.0,30.0,24.0,72.0,0.0,0.0,0.0
Travis Best,1.2116788321167884,0.8275862068965517,0.5625,0.8440366972477065,0.7770700636942676,1.0434782608695652,0.0,0.75,0.0,166.0,24.0,18.0,92.0,122.0,48.0,0.0,3.0,0.0
Travis Knight,1.0857142857142856,0.5,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,38.0,2.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0
Tremaine Fowlkes,1.1428571428571428,0.6666666666666666,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,32.0,4.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
Trenton Hassell,1.2297297297297298,0.5185185185185185,0.8108108108108109,0.7288135593220338,0.718562874251497,1.224,0.0,0.0,0.0,182.0,14.0,30.0,86.0,120.0,153.0,0.0,0.0,0.0
Troy Hudson,1.066079295154185,0.8831168831168831,0.6666666666666666,0.8870967741935484,0.8114285714285714,1.0943396226415094,0.6000000000000001,0.0,0.0,242.0,68.0,28.0,110.0,142.0,174.0,3.0,0.0,0.0
Troy Murphy,1.255813953488372,0.6666666666666666,0.8421052631578947,0.7346938775510204,0.7850467289719626,0.6000000000000001,0.0,0.0,0.0,108.0,38.0,16.0,108.0,84.0,3.0,0.0,0.0,0.0
Tyrone Hill,0.7920792079207921,0.7878787878787878,0.4,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,80.0,26.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0
Tyrone Nesby,1.3162393162393162,0.5714285714285714,0.7692307692307693,0.5977011494252874,0.8495575221238938,0.8571428571428571,0.0,0.0,0.0,154.0,24.0,20.0,52.0,96.0,30.0,0.0,0.0,0.0
Tyronn Lue,1.1529411764705881,0.5660377358490566,0.6285714285714286,0.7068965517241379,0.9615384615384616,1.3728813559322033,1.0,0.0,0.0,98.0,30.0,22.0,82.0,100.0,162.0,6.0,0.0,0.0
Tyson Chandler,1.1485148514851484,0.6666666666666666,0.625,0.8235294117647058,0.4,0.0,0.0,0.0,0.0,232.0,28.0,10.0,28.0,4.0,0.0,0.0,0.0,0.0
Victor Alexander,2.0,2.0,0.0,0.625,0.34782608695652173,0.0,0.0,0.0,0.0,12.0,6.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0
Vin Baker,1.251700680272109,0.7375,0.875,0.6818181818181818,0.8115942028985508,0.0,0.0,0.0,0.0,368.0,118.0,28.0,60.0,56.0,0.0,0.0,0.0,0.0
Vince Carter,1.1418439716312057,0.896551724137931,0.7027027027027027,0.6666666666666666,0.8533333333333334,1.144578313253012,0.0,0.0,0.0,322.0,130.0,78.0,142.0,256.0,285.0,0.0,0.0,0.0
Vitaly Potapenko,1.054263565891473,0.9056603773584906,1.0769230769230769,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,136.0,48.0,28.0,50.0,12.0,0.0,0.0,0.0,0.0
Vlade Divac,1.143730886850153,0.8571428571428571,0.5806451612903226,0.8048780487804879,0.6285714285714286,1.0,0.0,0.0,0.0,374.0,168.0,18.0,66.0,44.0,9.0,0.0,0.0,0.0
Vladimir Radmanovic,1.0933333333333333,0.43243243243243246,0.2857142857142857,0.8461538461538461,0.8048780487804879,1.282051282051282,1.0,0.0,0.0,82.0,16.0,4.0,22.0,66.0,150.0,3.0,0.0,0.0
Vladimir Stepania,1.2941176470588236,0.7407407407407407,1.0588235294117647,0.42105263157894735,0.7567567567567568,0.0,0.0,0.0,0.0,132.0,40.0,18.0,16.0,28.0,0.0,0.0,0.0,0.0
Vonteego Cummings,1.1219512195121952,0.8888888888888888,0.8571428571428571,0.7727272727272727,0.9375,0.7714285714285714,0.0,0.0,0.0,46.0,16.0,12.0,34.0,30.0,27.0,0.0,0.0,0.0
Voshon Lenard,1.2478632478632479,0.49230769230769234,0.8695652173913043,0.8051948051948052,0.7553648068669528,1.1073825503355705,1.0,0.0,0.0,146.0,32.0,40.0,124.0,176.0,165.0,3.0,0.0,0.0
Wally Szczerbiak,1.3846153846153846,0.85,1.0491803278688525,0.8270042194092827,1.0069444444444444,1.2272727272727273,0.0,0.0,0.0,360.0,136.0,128.0,196.0,290.0,162.0,0.0,0.0,0.0
Walter McCarty,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.5,0.7931034482758621,1.08,1.5,0.0,0.0,50.0,8.0,8.0,10.0,46.0,54.0,3.0,0.0,0.0
Wang Zhi-zhi,1.183673469387755,0.8888888888888888,0.7368421052631579,0.6666666666666666,0.7368421052631579,1.2815533980582523,0.0,0.0,0.0,58.0,16.0,14.0,14.0,28.0,132.0,0.0,0.0,0.0
Wesley Person,1.456140350877193,0.6829268292682927,0.7843137254901961,1.0289855072463767,0.9282296650717703,1.311740890688259,1.5,0.0,0.0,166.0,28.0,40.0,284.0,194.0,324.0,9.0,0.0,0.0
Will Solomon,1.1555555555555554,0.36363636363636365,0.5,0.5714285714285714,0.8433734939759037,0.8360655737704917,0.0,0.0,0.0,52.0,8.0,8.0,20.0,70.0,102.0,0.0,0.0,0.0
Zach Randolph,1.3478260869565217,0.5,0.9230769230769231,0.36363636363636365,0.4,0.0,0.0,0.0,0.0,62.0,16.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0
Zeljko Rebraca,1.4406779661016949,0.88,0.8461538461538461,0.64,0.0,0.0,0.0,0.0,0.0,170.0,110.0,66.0,32.0,0.0,0.0,0.0,0.0,0.0
Zendon Hamilton,1.0394736842105263,0.4444444444444444,0.6666666666666666,0.48484848484848486,0.6666666666666666,0.0,0.0,0.0,0.0,158.0,16.0,4.0,16.0,12.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.0761421319796953,0.6976744186046512,0.7659574468085106,0.7906976744186046,0.42857142857142855,0.0,0.0,0.0,0.0,212.0,90.0,72.0,102.0,6.0,0.0,0.0,0.0,0.0
