playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Kent Bazemore,1.2222222222222223,0.64,0.3076923076923077,0.5,0.8266666666666667,1.0153846153846153,0.0,0.0,0.0,132.0,32.0,4.0,8.0,62.0,66.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,1.2,0.47619047619047616,0.7777777777777778,0.7843137254901961,0.7719298245614035,1.0086206896551724,0.6000000000000001,0.0,0.0,264.0,40.0,28.0,80.0,132.0,351.0,3.0,0.0,0.0
Kenyon Martin,0.9090909090909091,0.8,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Kevin Durant,1.6041666666666667,0.75,1.0416666666666667,0.9655172413793104,0.8421052631578947,1.2045454545454546,0.8571428571428571,0.0,0.0,154.0,30.0,50.0,84.0,48.0,159.0,6.0,0.0,0.0
Kevin Garnett,1.0666666666666667,0.9090909090909091,0.45161290322580644,0.9859154929577465,1.0166666666666666,0.5,0.0,0.0,0.0,48.0,30.0,14.0,70.0,122.0,3.0,0.0,0.0,0.0
Kevin Love,1.2216748768472907,0.7341772151898734,0.6792452830188679,1.1025641025641026,0.72,1.127659574468085,1.0,0.0,0.0,248.0,116.0,36.0,86.0,126.0,318.0,3.0,0.0,0.0
Kevin Martin,1.2903225806451613,0.6885245901639344,0.8421052631578947,0.9041095890410958,0.8275862068965517,1.0927152317880795,1.0,0.0,0.0,80.0,42.0,48.0,132.0,120.0,165.0,3.0,0.0,0.0
Kevin Seraphin,1.4150943396226414,0.9230769230769231,1.037037037037037,0.7341772151898734,1.0,0.0,0.0,0.0,0.0,150.0,144.0,84.0,58.0,26.0,0.0,0.0,0.0,0.0
Khris Middleton,1.2418300653594772,0.925,0.8070175438596491,0.9393939393939394,0.9333333333333333,1.0864864864864865,0.0,0.0,0.0,190.0,74.0,46.0,186.0,182.0,201.0,0.0,0.0,0.0
Kirk Hinrich,1.1428571428571428,0.6976744186046512,0.36363636363636365,0.6666666666666666,0.726027397260274,1.0754716981132075,0.0,0.0,0.0,48.0,30.0,4.0,20.0,106.0,114.0,0.0,0.0,0.0
Klay Thompson,1.3693693693693694,0.6491228070175439,0.8888888888888888,0.8333333333333334,0.8685258964143426,1.2897862232779098,1.3636363636363635,0.0,0.0,304.0,74.0,96.0,140.0,218.0,543.0,15.0,0.0,0.0
Kobe Bryant,1.134020618556701,0.8108108108108109,0.6268656716417911,0.7466666666666667,0.725,0.832258064516129,1.0,0.0,0.0,110.0,60.0,42.0,112.0,116.0,129.0,9.0,0.0,0.0
Kosta Koufos,1.2452830188679245,0.8888888888888888,0.7692307692307693,0.6363636363636364,0.75,0.0,0.0,0.0,0.0,198.0,120.0,20.0,14.0,12.0,0.0,0.0,0.0,0.0
Kostas Papanikolaou,1.1111111111111112,0.42105263157894735,0.5,0.0,0.5957446808510638,0.8636363636363638,0.0,0.0,0.0,60.0,8.0,4.0,0.0,28.0,57.0,0.0,0.0,0.0
Kris Humphries,1.2275862068965517,0.5333333333333333,0.8333333333333334,0.8833333333333333,0.8623853211009175,0.0,0.0,0.0,0.0,178.0,24.0,20.0,106.0,94.0,0.0,0.0,0.0,0.0
Kyle Anderson,1.1304347826086956,0.5882352941176471,0.5714285714285714,0.625,0.5454545454545454,0.0,0.0,0.0,0.0,26.0,10.0,4.0,10.0,12.0,0.0,0.0,0.0,0.0
Kyle Korver,1.3571428571428572,0.5,0.3076923076923077,0.8571428571428571,1.0520231213872833,1.4328358208955223,1.125,0.0,0.0,38.0,4.0,4.0,30.0,182.0,480.0,9.0,0.0,0.0
Kyle Lowry,1.263157894736842,0.7819548872180451,0.6101694915254238,0.7818181818181819,0.7301587301587301,1.0335365853658536,0.6923076923076923,0.0,0.0,264.0,104.0,36.0,86.0,138.0,339.0,9.0,0.0,0.0
Kyle OQuinn,1.536231884057971,0.9361702127659575,1.0,0.4444444444444444,0.9333333333333333,0.6857142857142857,0.0,0.0,0.0,106.0,44.0,18.0,12.0,42.0,24.0,0.0,0.0,0.0
Kyle Singler,1.1764705882352942,0.3404255319148936,0.6666666666666666,0.6060606060606061,0.7894736842105263,1.1625,0.0,0.0,0.0,80.0,16.0,14.0,20.0,90.0,186.0,0.0,0.0,0.0
Kyrie Irving,1.2298507462686568,0.6904761904761905,0.8,0.8786127167630058,0.95,1.25,0.30000000000000004,0.0,1.5,412.0,116.0,68.0,152.0,152.0,375.0,3.0,0.0,3.0
LaMarcus Aldridge,1.4148148148148147,0.8502415458937198,0.9402985074626866,0.7909604519774012,0.8118279569892473,1.0263157894736843,0.0,0.0,0.0,382.0,176.0,126.0,280.0,302.0,78.0,0.0,0.0,0.0
Lance Stephenson,1.1428571428571428,0.6440677966101694,0.7894736842105263,0.7526881720430108,0.5631067961165048,0.5393258426966292,0.75,0.0,0.0,184.0,38.0,30.0,70.0,58.0,48.0,3.0,0.0,0.0
Lance Thomas,1.1875,0.691358024691358,0.9166666666666666,0.6868686868686869,0.7192982456140351,0.0,0.0,0.0,0.0,114.0,56.0,44.0,68.0,82.0,0.0,0.0,0.0,0.0
Landry Fields,1.368421052631579,0.46153846153846156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
Langston Galloway,1.0,0.5853658536585366,0.3333333333333333,0.8888888888888888,0.8188976377952756,1.135135135135135,0.0,0.0,0.75,112.0,24.0,6.0,48.0,104.0,168.0,0.0,0.0,3.0
Larry Drew II,2.0,0.75,0.0,0.4,1.0,0.44999999999999996,0.0,0.0,0.0,10.0,6.0,0.0,2.0,16.0,9.0,0.0,0.0,0.0
Larry Sanders,1.1587301587301588,0.5333333333333333,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,146.0,16.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Lavoy Allen,1.4193548387096775,0.8571428571428571,0.5,0.6666666666666666,0.7380952380952381,0.0,0.0,0.0,0.0,132.0,48.0,12.0,28.0,62.0,0.0,0.0,0.0,0.0
LeBron James,1.4460093896713615,0.7971014492753623,0.8395061728395061,0.7215189873417721,0.7485380116959064,1.1018181818181818,0.6521739130434783,0.0,0.0,616.0,110.0,68.0,114.0,128.0,303.0,15.0,0.0,0.0
Leandro Barbosa,1.3006993006993006,0.6818181818181818,0.75,0.8695652173913043,0.7931034482758621,1.1153846153846154,0.5,0.0,0.0,186.0,30.0,24.0,20.0,46.0,87.0,3.0,0.0,0.0
Lester Hudson,1.3333333333333333,1.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Lorenzo Brown,1.1111111111111112,1.0,0.5,0.8,0.75,0.8571428571428571,0.0,0.0,0.0,50.0,14.0,4.0,12.0,12.0,18.0,0.0,0.0,0.0
Lou Amundson,0.953125,0.6842105263157895,0.9565217391304348,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,122.0,52.0,22.0,20.0,2.0,0.0,0.0,0.0,0.0
Lou Williams,1.0576923076923077,1.00990099009901,0.7017543859649122,0.8461538461538461,0.9726775956284153,0.9409937888198757,0.4,0.0,0.0,110.0,102.0,40.0,110.0,178.0,303.0,12.0,0.0,0.0
Luc Mbah a Moute,1.1237113402061856,0.4528301886792453,0.5,0.7323943661971831,0.7323943661971831,0.9053254437869822,0.0,0.0,0.0,218.0,24.0,2.0,52.0,104.0,153.0,0.0,0.0,0.0
Lucas Nogueira,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Scola,1.225,0.7857142857142857,0.4166666666666667,0.8541666666666666,0.775,0.6000000000000001,0.0,0.0,0.0,294.0,88.0,10.0,82.0,124.0,3.0,0.0,0.0,0.0
Luke Babbitt,1.1111111111111112,0.75,0.7272727272727273,0.8,1.0545454545454545,1.4776119402985075,3.0,0.0,0.0,20.0,18.0,8.0,12.0,58.0,99.0,3.0,0.0,0.0
Luke Ridnour,0.9333333333333333,0.2857142857142857,1.3333333333333333,0.896551724137931,1.1176470588235294,0.75,1.0,0.0,0.0,14.0,4.0,8.0,26.0,76.0,30.0,3.0,0.0,0.0
Luol Deng,1.2868852459016393,0.9545454545454546,0.6808510638297872,0.8478260869565217,0.8191489361702128,0.9047619047619047,0.0,0.0,0.0,314.0,84.0,32.0,78.0,154.0,114.0,0.0,0.0,0.0
Malcolm Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Thomas,1.5,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.187878787878788,0.8641975308641975,0.7586206896551724,0.7027027027027027,0.7857142857142857,0.9767441860465117,1.5,0.0,0.0,196.0,70.0,22.0,26.0,44.0,210.0,6.0,0.0,0.0
Marc Gasol,1.4007782101167314,0.9259259259259259,0.922077922077922,0.8144329896907216,0.8,0.5454545454545454,1.5,0.0,0.0,360.0,250.0,142.0,158.0,144.0,6.0,3.0,0.0,0.0
Marcin Gortat,1.4822888283378746,0.8156424581005587,0.8703703703703703,0.8431372549019608,0.5,0.0,0.0,0.0,0.0,544.0,146.0,94.0,86.0,8.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.2131147540983607,0.5294117647058824,1.0,0.8421052631578947,0.9312977099236641,1.0786516853932584,0.6000000000000001,0.0,0.0,74.0,18.0,22.0,32.0,122.0,192.0,3.0,0.0,0.0
Marcus Morris,1.1864406779661016,0.8253968253968254,1.0,0.8923076923076924,0.8048780487804879,1.1023255813953488,0.0,0.5,0.0,140.0,52.0,62.0,116.0,132.0,237.0,0.0,3.0,0.0
Marcus Smart,1.119047619047619,0.5238095238095238,0.5,0.7428571428571429,0.7297297297297297,0.9638009049773757,1.7999999999999998,0.0,0.0,94.0,22.0,6.0,26.0,54.0,213.0,9.0,0.0,0.0
Marcus Thornton,0.987012987012987,0.8571428571428571,1.0,0.56,0.7714285714285715,1.1896551724137931,0.0,0.0,0.0,76.0,36.0,8.0,14.0,54.0,138.0,0.0,0.0,0.0
Mario Chalmers,1.064039408866995,0.8333333333333334,0.9473684210526315,0.8095238095238095,0.6902654867256637,0.8407643312101911,0.0,0.0,0.5,216.0,80.0,36.0,34.0,78.0,132.0,0.0,0.0,3.0
Markel Brown,1.0819672131147542,0.6363636363636364,1.0,0.19047619047619047,0.7037037037037037,0.7317073170731707,0.0,0.0,0.0,66.0,14.0,10.0,4.0,38.0,30.0,0.0,0.0,0.0
Markieff Morris,1.2222222222222223,0.875,0.948051948051948,0.9,0.8270676691729323,0.9735099337748344,1.5,0.0,0.0,308.0,126.0,146.0,234.0,110.0,147.0,3.0,0.0,0.0
Marreese Speights,1.2964824120603016,0.8314606741573034,0.6,0.9230769230769231,0.8538011695906432,1.125,0.0,0.75,0.0,258.0,74.0,18.0,132.0,146.0,9.0,0.0,3.0,0.0
Martell Webster,0.75,0.5,0.0,1.0,0.24,0.8181818181818181,0.0,0.0,0.0,12.0,2.0,0.0,10.0,6.0,27.0,0.0,0.0,0.0
Marvin Williams,1.368421052631579,0.6857142857142857,0.6666666666666666,0.8571428571428571,0.9395973154362416,0.949748743718593,1.0,0.0,0.0,104.0,24.0,12.0,12.0,140.0,189.0,3.0,0.0,0.0
Mason Plumlee,1.2947658402203857,0.7454545454545455,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,470.0,82.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Matt Barnes,1.3670886075949367,0.6779661016949152,0.6666666666666666,0.4,0.7777777777777778,1.0789473684210527,0.0,0.0,0.0,216.0,40.0,6.0,2.0,126.0,246.0,0.0,0.0,0.0
Matt Bonner,1.4545454545454546,0.8148148148148148,1.4666666666666666,0.8,0.5882352941176471,1.1142857142857143,0.0,0.0,0.0,16.0,44.0,22.0,8.0,20.0,117.0,0.0,0.0,0.0
Matthew Dellavedova,0.7777777777777778,0.42857142857142855,0.8275862068965517,0.7619047619047619,0.6557377049180327,1.3333333333333333,0.0,0.0,0.0,14.0,24.0,24.0,16.0,40.0,156.0,0.0,0.0,0.0
Maurice Harkless,1.1898734177215189,0.7058823529411765,0.0,0.0,0.38461538461538464,0.5357142857142857,0.0,0.0,0.0,94.0,12.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0
Meyers Leonard,1.4615384615384615,1.125,1.0,0.7368421052631579,1.1914893617021276,1.0875,0.0,0.0,0.0,76.0,36.0,10.0,14.0,56.0,87.0,0.0,0.0,0.0
Michael Beasley,1.2272727272727273,1.0625,0.8387096774193549,0.8,0.7692307692307693,0.46153846153846156,0.0,0.0,0.0,54.0,34.0,26.0,32.0,30.0,12.0,0.0,0.0,0.0
Michael Carter-Williams,1.1920529801324504,0.6701030927835051,0.8125,0.5688073394495413,0.5172413793103449,0.732824427480916,0.0,0.0,0.0,360.0,130.0,52.0,62.0,60.0,96.0,0.0,0.0,0.0
Michael Kidd-Gilchrist,1.1565217391304348,0.5555555555555556,0.9090909090909091,0.8148148148148148,0.75,0.0,0.0,0.0,0.0,266.0,40.0,10.0,66.0,66.0,0.0,0.0,0.0,0.0
Mike Conley,1.1721311475409837,0.8633093525179856,0.84375,0.7058823529411765,0.7777777777777778,1.1608695652173913,0.75,0.0,0.0,286.0,120.0,54.0,48.0,98.0,267.0,3.0,0.0,0.0
Mike Dunleavy,1.1325301204819278,0.6428571428571429,0.75,1.0,0.8547008547008547,1.1805555555555556,3.0,3.0,0.0,94.0,18.0,6.0,26.0,100.0,255.0,3.0,3.0,0.0
Mike Miller,2.0,1.0,0.0,0.0,0.8125,0.9047619047619047,0.75,0.0,0.0,4.0,2.0,0.0,0.0,26.0,57.0,6.0,0.0,0.0
Mike Muscala,1.3454545454545455,0.8571428571428571,1.3333333333333333,0.9565217391304348,1.0,1.153846153846154,0.0,0.0,0.0,74.0,18.0,12.0,22.0,30.0,15.0,0.0,0.0,0.0
Mike Scott,1.3975903614457832,0.9354838709677419,0.5789473684210527,1.0384615384615385,0.8275862068965517,0.9935064935064934,0.75,0.0,0.0,116.0,58.0,22.0,54.0,48.0,153.0,3.0,0.0,0.0
Miles Plumlee,1.2774193548387096,0.746268656716418,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,198.0,50.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
Miroslav Raduljica,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletovic,1.0625,0.9333333333333333,0.4,0.7272727272727273,0.9767441860465116,0.8834355828220859,0.0,0.0,0.0,68.0,28.0,2.0,8.0,42.0,144.0,0.0,0.0,0.0
Mitch McGary,1.3695652173913044,0.75,0.5454545454545454,0.7272727272727273,0.6666666666666666,0.0,0.0,0.0,0.0,126.0,24.0,6.0,16.0,4.0,0.0,0.0,0.0,0.0
Mo Williams,0.9655172413793104,0.8636363636363636,0.7027027027027027,0.8695652173913043,0.8442622950819673,1.0625,0.8999999999999999,0.0,0.0,56.0,38.0,26.0,140.0,206.0,306.0,18.0,0.0,0.0
Monta Ellis,1.2485207100591715,0.8022598870056498,0.847457627118644,0.8571428571428571,0.84,0.8181818181818181,0.6000000000000001,0.0,0.0,422.0,142.0,50.0,174.0,294.0,180.0,3.0,0.0,0.0
Nate Robinson,1.0256410256410255,0.782608695652174,0.7777777777777778,0.7586206896551724,0.5714285714285714,0.8297872340425532,3.0,0.0,0.0,40.0,18.0,14.0,22.0,28.0,78.0,3.0,0.0,0.0
Nate Wolters,1.0526315789473684,0.6,1.0,0.0,0.5,0.0,0.0,0.0,0.0,20.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Nazr Mohammed,1.3846153846153846,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Nene,1.3937007874015748,0.6666666666666666,0.5945945945945946,0.7870967741935484,0.8615384615384616,1.0,0.0,0.0,0.0,354.0,58.0,22.0,122.0,56.0,3.0,0.0,0.0,0.0
Nerlens Noel,1.3245033112582782,0.6078431372549019,0.3888888888888889,0.6741573033707865,0.2727272727272727,0.0,0.0,0.0,0.0,400.0,124.0,14.0,60.0,6.0,0.0,0.0,0.0,0.0
Nick Calathes,1.2359550561797752,0.8064516129032258,0.7619047619047619,0.3157894736842105,0.3,0.8333333333333334,0.0,0.0,0.0,110.0,50.0,16.0,6.0,6.0,30.0,0.0,0.0,0.0
Nick Collison,1.2916666666666667,0.7058823529411765,0.6666666666666666,0.64,0.4411764705882353,0.8888888888888888,0.0,0.0,0.0,124.0,24.0,2.0,16.0,30.0,24.0,0.0,0.0,0.0
Nick Johnson,0.9375,0.7058823529411765,0.0,0.0,0.5,0.42857142857142855,0.0,3.0,0.0,30.0,12.0,0.0,0.0,4.0,6.0,0.0,3.0,0.0
Nick Young,1.25,0.23076923076923078,0.2222222222222222,0.8831168831168831,0.7017543859649122,1.0465116279069768,1.2857142857142856,0.75,0.0,60.0,6.0,6.0,68.0,80.0,180.0,9.0,3.0,0.0
Nicolas Batum,1.3888888888888888,0.6086956521739131,0.6666666666666666,0.71875,0.7299270072992701,0.9467213114754098,0.6000000000000001,0.0,0.0,150.0,14.0,12.0,46.0,100.0,231.0,3.0,0.0,0.0
Nik Stauskas,1.0566037735849056,0.38095238095238093,0.8888888888888888,0.6428571428571429,0.676056338028169,1.027777777777778,1.5,0.0,0.0,56.0,8.0,8.0,18.0,48.0,111.0,3.0,0.0,0.0
Nikola Mirotic,1.2969696969696969,0.35555555555555557,0.7777777777777778,0.6190476190476191,0.7716535433070866,0.9230769230769231,1.0,0.0,0.0,214.0,16.0,14.0,26.0,98.0,204.0,3.0,0.0,0.0
Nikola Pekovic,1.0921052631578947,0.5915492957746479,0.88,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,166.0,84.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
Nikola Vucevic,1.3423913043478262,0.8843537414965986,0.9714285714285714,0.9327354260089686,0.9142857142857143,1.5,0.0,0.0,0.0,494.0,260.0,136.0,208.0,160.0,6.0,0.0,0.0,0.0
Noah Vonleh,0.9411764705882353,0.631578947368421,0.0,0.8571428571428571,0.0,1.153846153846154,0.0,0.0,0.0,32.0,12.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
Norris Cole,1.0735294117647058,0.6153846153846154,0.8823529411764706,0.8148148148148148,0.8689655172413793,0.8604651162790697,1.7999999999999998,0.0,0.0,146.0,32.0,30.0,44.0,126.0,111.0,9.0,0.0,0.0
O.J. Mayo,1.2517985611510791,0.8169014084507042,0.8205128205128205,0.8,0.7831325301204819,0.9705882352941178,0.0,0.0,0.0,174.0,58.0,32.0,88.0,130.0,165.0,0.0,0.0,0.0
Ognjen Kuzmic,1.3333333333333333,0.0,1.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
Omer Asik,1.1056910569105691,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,408.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.4478527607361964,0.6573426573426573,0.5217391304347826,0.6666666666666666,0.7368421052631579,1.2083333333333335,0.0,0.0,0.0,236.0,94.0,12.0,4.0,14.0,87.0,0.0,0.0,0.0
Otto Porter Jr.,1.5,0.6122448979591837,1.0,0.8163265306122449,0.7304347826086957,1.0454545454545454,0.0,0.0,0.0,132.0,30.0,20.0,40.0,84.0,69.0,0.0,0.0,0.0
PJ Hairston,0.6956521739130435,0.6153846153846154,1.0,0.75,0.6857142857142857,0.8837209302325582,1.0,0.0,0.0,32.0,8.0,12.0,12.0,24.0,114.0,15.0,0.0,0.0
PJ Tucker,1.3584905660377358,0.6075949367088608,1.0,0.6666666666666666,0.7422680412371134,0.9818181818181818,0.0,0.0,0.0,216.0,48.0,18.0,24.0,144.0,108.0,0.0,0.0,0.0
Pablo Prigioni,1.2592592592592593,0.8,0.8,1.0,0.8484848484848485,1.0393700787401574,1.2000000000000002,0.0,0.0,34.0,8.0,4.0,12.0,28.0,132.0,12.0,0.0,0.0
Patrick Beverley,1.0105263157894737,0.7567567567567568,0.8235294117647058,0.75,0.78125,0.9714285714285715,0.0,0.0,0.0,96.0,56.0,14.0,6.0,100.0,204.0,0.0,0.0,0.0
Patrick Christopher,0.6666666666666666,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Patrick Patterson,1.1162790697674418,1.1818181818181819,1.2195121951219512,0.8,0.7627118644067796,1.101063829787234,0.0,0.0,0.0,96.0,78.0,50.0,28.0,90.0,207.0,0.0,0.0,0.0
Patty Mills,1.1219512195121952,0.4444444444444444,0.75,0.6666666666666666,0.8723404255319149,0.9857142857142858,0.0,0.0,0.0,46.0,8.0,6.0,22.0,82.0,138.0,0.0,0.0,0.0
Pau Gasol,1.234159779614325,0.8401486988847584,0.74,0.9035087719298246,0.9787234042553191,0.75,0.0,0.0,0.0,448.0,226.0,74.0,206.0,184.0,3.0,0.0,0.0,0.0
Paul George,0.8,0.0,0.0,1.1428571428571428,0.36363636363636365,1.4,1.5,0.0,0.0,8.0,0.0,0.0,8.0,4.0,21.0,3.0,0.0,0.0
Paul Millsap,1.2836676217765044,0.8172043010752689,0.7017543859649122,0.6753246753246753,0.9247311827956989,0.9578313253012047,1.5,0.0,0.0,448.0,152.0,40.0,52.0,86.0,159.0,3.0,0.0,0.0
Paul Pierce,1.2403100775193798,0.9375,0.5925925925925926,0.8411214953271028,0.897196261682243,1.1566265060240966,0.6000000000000001,0.0,0.0,160.0,30.0,16.0,90.0,96.0,288.0,3.0,0.0,0.0
Pero Antic,1.0985915492957747,0.6666666666666666,1.0,0.75,0.509090909090909,0.9507042253521127,0.0,0.0,0.0,78.0,6.0,2.0,12.0,28.0,135.0,0.0,0.0,0.0
Perry Jones III,1.3513513513513513,0.851063829787234,1.1666666666666667,0.5714285714285714,0.35714285714285715,0.8372093023255813,0.0,0.0,0.0,50.0,40.0,14.0,8.0,10.0,36.0,0.0,0.0,0.0
Phil Pressey,0.9824561403508771,0.8,0.6666666666666666,0.5,0.7619047619047619,0.7758620689655173,1.0,0.0,0.0,56.0,16.0,4.0,4.0,16.0,45.0,3.0,0.0,0.0
Quincy Acy,1.346938775510204,0.8,1.0666666666666667,0.7272727272727273,0.7021276595744681,1.0833333333333333,0.0,0.0,0.0,132.0,24.0,16.0,40.0,66.0,39.0,0.0,0.0,0.0
Quincy Miller,0.5714285714285714,0.5714285714285714,0.0,1.0,0.5714285714285714,0.4,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Quincy Pondexter,1.1666666666666667,0.7222222222222222,0.5454545454545454,0.7272727272727273,0.8869565217391304,1.0208333333333335,1.2000000000000002,0.0,0.0,126.0,26.0,12.0,8.0,102.0,147.0,6.0,0.0,0.0
Rajon Rondo,1.2663316582914572,0.7068965517241379,0.6111111111111112,0.8,0.6075949367088608,0.95,0.0,0.0,0.0,252.0,82.0,22.0,60.0,96.0,57.0,0.0,0.0,0.0
Ramon Sessions,1.0485436893203883,0.6304347826086957,0.6206896551724138,0.4444444444444444,0.6,1.0,0.0,0.0,0.0,108.0,58.0,18.0,8.0,24.0,51.0,0.0,0.0,0.0
Randy Foye,1.25,0.6060606060606061,0.3333333333333333,0.8,0.6736842105263158,1.0544554455445545,1.2857142857142856,0.0,0.0,50.0,20.0,2.0,12.0,64.0,213.0,9.0,0.0,0.0
Rasual Butler,1.3424657534246576,0.8,0.9230769230769231,0.6896551724137931,0.7530864197530864,1.2291666666666665,0.6000000000000001,0.0,0.0,98.0,24.0,12.0,60.0,122.0,177.0,3.0,0.0,0.0
Ray McCallum,1.2653061224489797,0.7105263157894737,0.7777777777777778,0.8857142857142857,0.5454545454545454,1.0476190476190474,1.5,0.0,0.0,186.0,54.0,14.0,62.0,48.0,66.0,3.0,0.0,0.0
Raymond Felton,1.2,0.7272727272727273,1.0,1.2,0.38095238095238093,0.9642857142857144,1.5,0.0,0.0,30.0,8.0,8.0,12.0,8.0,27.0,3.0,0.0,0.0
Reggie Bullock,1.4,0.0,0.0,0.6666666666666666,0.64,0.7777777777777777,0.0,0.0,0.0,14.0,0.0,0.0,2.0,16.0,21.0,0.0,0.0,0.0
Reggie Evans,1.1842105263157894,0.4528301886792453,0.0,0.4,0.0,0.0,0.0,0.0,0.0,90.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,1.2296296296296296,0.8379888268156425,0.8169014084507042,0.8529411764705882,0.6456692913385826,0.8762376237623761,1.7142857142857142,0.0,0.0,332.0,150.0,58.0,116.0,82.0,177.0,12.0,0.0,0.0
Reggie Williams,1.4,2.0,0.5,2.0,0.0,0.6428571428571428,0.0,0.0,0.0,14.0,6.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0
Richard Jefferson,1.2682926829268293,0.6666666666666666,0.15384615384615385,0.6,0.8604651162790697,1.193548387096774,3.0,0.0,0.0,104.0,26.0,2.0,6.0,74.0,111.0,3.0,0.0,0.0
Ricky Ledo,0.9333333333333333,0.32,0.0,0.5,0.5454545454545454,1.125,1.5,0.0,0.0,28.0,8.0,0.0,2.0,6.0,27.0,3.0,0.0,0.0
Ricky Rubio,0.6666666666666666,0.0,1.0,0.9230769230769231,0.6881720430107527,0.9230769230769231,0.0,0.0,0.0,26.0,0.0,6.0,36.0,64.0,36.0,0.0,0.0,0.0
Robbie Hummel,1.8,0.2,0.6666666666666666,1.0,0.7792207792207793,0.8571428571428571,0.0,0.0,0.0,54.0,2.0,2.0,24.0,60.0,24.0,0.0,0.0,0.0
Robert Covington,1.1794871794871795,0.5569620253164557,0.6,0.2962962962962963,0.7676767676767676,1.1176470588235294,0.8,0.0,0.0,184.0,44.0,12.0,8.0,76.0,399.0,12.0,0.0,0.0
Robert Sacre,1.2916666666666667,0.6744186046511628,0.7058823529411765,0.7954545454545454,0.7741935483870968,0.0,0.0,0.0,0.0,62.0,58.0,36.0,70.0,24.0,0.0,0.0,0.0,0.0
Robin Lopez,1.2995780590717299,0.7964601769911505,0.9714285714285714,0.7368421052631579,0.6153846153846154,0.0,0.0,0.0,0.0,308.0,90.0,34.0,28.0,8.0,0.0,0.0,0.0,0.0
Rodney Hood,1.3333333333333333,0.7796610169491526,1.0714285714285714,0.75,0.5833333333333334,1.1860465116279069,1.0,0.0,0.0,64.0,46.0,30.0,24.0,42.0,153.0,3.0,0.0,0.0
Rodney Stuckey,1.1398963730569949,0.8380952380952381,0.7368421052631579,0.8571428571428571,0.7894736842105263,1.1134020618556701,0.0,0.0,0.0,220.0,88.0,56.0,108.0,120.0,108.0,0.0,0.0,0.0
Ronnie Price,1.2272727272727273,0.2222222222222222,1.4285714285714286,0.875,0.4888888888888889,0.8117647058823529,1.2000000000000002,0.0,0.0,54.0,4.0,10.0,14.0,22.0,69.0,6.0,0.0,0.0
