playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Josh Gray,0.75,0.0,0.6666666666666666,0.5,0.0,0.75,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0
Josh Hart,1.361344537815126,0.5714285714285714,0.4,0.7777777777777778,0.875,1.1372549019607843,0.75,0.0,0.0,162.0,12.0,4.0,14.0,42.0,174.0,3.0,0.0,0.0
Josh Huestis,0.96,0.0,0.6666666666666666,0.0,0.5909090909090909,0.868421052631579,0.0,0.0,0.0,48.0,0.0,2.0,0.0,26.0,66.0,0.0,0.0,0.0
Josh Jackson,1.1604938271604939,0.7814569536423841,0.7096774193548387,0.7027027027027027,0.6611570247933884,0.7924528301886793,0.375,0.0,0.0,376.0,118.0,66.0,52.0,80.0,126.0,3.0,0.0,0.0
Josh Magette,0.0,1.0,0.0,1.2,0.6666666666666666,0.9375,2.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,15.0,6.0,0.0,0.0
Josh McRoberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Richardson,1.2228571428571429,0.9369369369369369,0.9142857142857143,0.8349514563106796,0.7469879518072289,1.2151898734177216,1.0499999999999998,0.0,0.0,214.0,104.0,64.0,86.0,124.0,288.0,21.0,0.0,0.0
Josh Smith,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jrue Holiday,1.345945945945946,0.9596774193548387,0.7764705882352941,1.0819672131147542,0.7540983606557377,1.0557491289198606,0.5,0.0,0.0,498.0,238.0,66.0,132.0,92.0,303.0,3.0,0.0,0.0
Juancho Hernangomez,1.5,0.5,2.0,0.0,0.8235294117647058,0.65625,0.0,0.0,0.0,24.0,4.0,2.0,0.0,14.0,21.0,0.0,0.0,0.0
Julius Randle,1.4593495934959348,0.7709090909090909,0.8,0.6,0.5405405405405406,0.5833333333333334,3.0,0.0,0.0,718.0,212.0,24.0,18.0,20.0,21.0,3.0,0.0,0.0
Julyan Stone,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0
Justin Anderson,1.3442622950819672,0.47619047619047616,0.0,1.3333333333333333,0.5806451612903226,1.0869565217391304,0.5,0.0,0.0,82.0,10.0,0.0,12.0,18.0,75.0,3.0,0.0,0.0
Justin Holiday,1.0679611650485437,0.6,0.35714285714285715,0.7466666666666667,0.6766169154228856,1.125,0.6666666666666666,0.0,0.0,110.0,30.0,10.0,56.0,136.0,351.0,6.0,0.0,0.0
Justin Jackson,1.5733333333333333,0.8518518518518519,0.9230769230769231,0.8484848484848485,0.7735849056603774,0.8285714285714286,0.75,0.0,0.0,118.0,46.0,36.0,28.0,82.0,87.0,3.0,0.0,0.0
Justin Patton,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Justise Winslow,1.1222222222222222,0.7307692307692307,0.6428571428571429,0.5517241379310345,0.6097560975609756,1.2786885245901638,0.0,0.0,0.0,202.0,76.0,18.0,16.0,50.0,78.0,0.0,0.0,0.0
Jusuf Nurkic,1.2879818594104309,0.7851851851851852,0.8108108108108109,0.631578947368421,0.8235294117647058,0.0,0.0,0.0,0.0,568.0,212.0,60.0,36.0,84.0,0.0,0.0,0.0,0.0
Kadeem Allen,1.1428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,1.445,0.9283018867924528,0.95,0.9195402298850575,1.0909090909090908,1.184549356223176,1.2857142857142856,0.0,0.0,578.0,246.0,76.0,80.0,108.0,276.0,9.0,0.0,0.0
Kawhi Leonard,1.4782608695652173,0.75,1.0,0.9,0.6666666666666666,1.0344827586206897,0.0,0.0,0.0,34.0,6.0,18.0,18.0,8.0,30.0,0.0,0.0,0.0
Kay Felder,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.4,0.9411764705882353,0.375,0.0,0.0,0.0,8.0,6.0,4.0,4.0,16.0,6.0,0.0,0.0,0.0
Kelly Olynyk,1.5542857142857143,0.9397590361445783,0.75,0.8571428571428571,0.72,1.1059322033898304,1.2857142857142856,0.0,0.0,272.0,78.0,18.0,30.0,54.0,261.0,9.0,0.0,0.0
Kelly Oubre Jr.,1.287958115183246,0.6666666666666666,0.5142857142857142,0.5333333333333333,0.5846153846153846,1.0763358778625953,1.0,0.0,0.0,246.0,72.0,18.0,24.0,76.0,282.0,18.0,0.0,0.0
Kemba Walker,1.1493506493506493,0.5918367346938775,0.8571428571428571,0.9113924050632911,0.7605633802816901,1.2033898305084747,0.65625,0.0,0.0,354.0,58.0,72.0,144.0,108.0,639.0,21.0,0.0,0.0
Kendrick Perkins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Faried,1.131578947368421,0.9411764705882353,0.6666666666666666,1.2,1.3333333333333333,0.0,0.0,0.0,0.0,86.0,48.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0
Kent Bazemore,1.2156862745098038,0.5287356321839081,0.7647058823529411,0.631578947368421,0.8552631578947368,1.108695652173913,1.5,0.0,0.0,186.0,46.0,26.0,36.0,130.0,204.0,12.0,0.0,0.0
Kentavious Caldwell-Pope,1.3333333333333333,0.6382978723404256,0.7,0.7012987012987013,0.7162162162162162,1.1578947368421053,0.8571428571428571,0.0,0.0,208.0,30.0,14.0,54.0,106.0,396.0,6.0,0.0,0.0
Kevin Durant,1.5159817351598173,0.946236559139785,1.0461538461538462,0.9783549783549783,1.0116279069767442,1.2244897959183674,1.2000000000000002,0.0,0.0,332.0,88.0,136.0,226.0,174.0,420.0,36.0,0.0,0.0
Kevin Love,1.3220338983050848,0.5822784810126582,0.8695652173913043,0.6774193548387096,0.7804878048780488,1.3211009174311927,1.125,0.0,0.0,234.0,46.0,40.0,42.0,96.0,288.0,27.0,0.0,0.0
Kevon Looney,1.487603305785124,0.42105263157894735,0.8571428571428571,1.0,0.75,1.0,0.0,0.0,0.0,180.0,16.0,6.0,14.0,6.0,3.0,0.0,0.0,0.0
Khem Birch,1.3243243243243243,0.8888888888888888,0.47058823529411764,0.75,0.0,0.0,0.0,0.0,0.0,98.0,24.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Khris Middleton,1.2584269662921348,0.8275862068965517,1.0935251798561152,1.037037037037037,0.8490566037735849,1.0447284345047925,1.2857142857142856,0.0,0.0,224.0,120.0,152.0,280.0,180.0,327.0,18.0,0.0,0.0
Klay Thompson,1.3566433566433567,0.75,0.9166666666666666,0.9690721649484536,1.0,1.3217821782178218,1.1428571428571428,0.0,0.0,194.0,42.0,66.0,188.0,288.0,534.0,24.0,0.0,0.0
Kobi Simmons,1.423728813559322,0.6896551724137931,0.8,0.47619047619047616,0.4444444444444444,0.875,0.0,0.0,0.0,84.0,20.0,20.0,10.0,12.0,21.0,0.0,0.0,0.0
Kosta Koufos,1.4304635761589404,0.9868421052631579,0.9090909090909091,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,216.0,150.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,1.0857142857142856,0.7474747474747475,0.8767123287671232,0.8695652173913043,0.8089887640449438,0.9642857142857144,0.0,0.0,0.0,190.0,74.0,64.0,100.0,72.0,108.0,0.0,0.0,0.0
Kristaps Porzingis,1.20863309352518,0.7818181818181819,0.9117647058823529,0.8279569892473119,0.8118811881188119,1.193548387096774,1.0384615384615383,0.0,0.0,168.0,86.0,124.0,154.0,82.0,222.0,27.0,0.0,0.0
Kyle Anderson,1.3764705882352941,0.8775510204081632,0.8979591836734694,1.125,0.7575757575757576,0.8571428571428571,0.0,0.0,0.0,234.0,86.0,44.0,36.0,50.0,18.0,0.0,0.0,0.0
Kyle Collinsworth,0.9714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.8181818181818181,0.0,0.0,0.0,34.0,22.0,10.0,2.0,2.0,9.0,0.0,0.0,0.0
Kyle Korver,1.4666666666666666,1.0,0.6666666666666666,0.9090909090909091,1.0169491525423728,1.2808988764044944,0.8571428571428571,3.0,0.0,44.0,8.0,6.0,20.0,120.0,342.0,24.0,3.0,0.0
Kyle Kuzma,1.2857142857142858,0.872093023255814,0.7931034482758621,0.7857142857142857,0.703125,1.1339285714285714,0.75,0.0,0.0,342.0,150.0,46.0,44.0,90.0,381.0,15.0,0.0,0.0
Kyle Lowry,1.3170731707317074,0.5454545454545454,0.6153846153846154,0.7727272727272727,0.82,1.1702586206896552,1.2272727272727273,0.0,0.0,216.0,42.0,16.0,34.0,82.0,543.0,81.0,0.0,0.0
Kyle OQuinn,1.4098360655737705,1.0422535211267605,1.0,0.9056603773584906,0.9777777777777777,0.6000000000000001,0.0,0.0,0.0,258.0,74.0,20.0,48.0,44.0,6.0,0.0,0.0,0.0
Kyle Singler,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
Kyrie Irving,1.300411522633745,0.8874172185430463,0.8048780487804879,1.0381679389312977,1.0508474576271187,1.229032258064516,1.1400000000000001,0.0,0.0,316.0,134.0,66.0,136.0,124.0,381.0,57.0,0.0,0.0
LaMarcus Aldridge,1.4702702702702704,0.8934426229508197,0.933920704845815,0.7983870967741935,0.8901098901098901,0.8400000000000001,0.0,0.0,0.0,544.0,218.0,212.0,198.0,162.0,63.0,0.0,0.0,0.0
Lance Stephenson,1.2463768115942029,0.6296296296296297,0.6956521739130435,0.9743589743589743,0.7483870967741936,0.9038461538461537,0.6923076923076923,0.0,0.0,258.0,34.0,16.0,76.0,116.0,141.0,18.0,0.0,0.0
Lance Thomas,1.0163934426229508,0.2857142857142857,0.5454545454545454,0.3333333333333333,0.8235294117647058,1.173913043478261,0.0,0.0,0.0,62.0,8.0,6.0,4.0,70.0,81.0,0.0,0.0,0.0
Langston Galloway,1.3846153846153846,0.8571428571428571,0.5263157894736842,1.1111111111111112,0.6756756756756757,0.9629629629629629,1.5,0.0,0.0,18.0,18.0,10.0,40.0,50.0,156.0,21.0,0.0,0.0
Larry Drew II,1.0,0.0,0.0,0.5,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Larry Nance Jr.,1.4644351464435146,0.7457627118644068,0.7272727272727273,0.926829268292683,0.6363636363636364,1.2000000000000002,0.0,0.0,0.0,350.0,44.0,16.0,38.0,28.0,6.0,0.0,0.0,0.0
Lauri Markkanen,1.3588516746411483,0.6938775510204082,0.5789473684210527,0.7887323943661971,0.6382978723404256,1.099706744868035,1.3333333333333333,0.0,0.0,284.0,68.0,22.0,56.0,60.0,375.0,12.0,0.0,0.0
LeBron James,1.532934131736527,0.7317073170731707,0.782608695652174,0.8413793103448276,0.7530864197530864,1.0335365853658536,1.642857142857143,0.0,0.0,1024.0,120.0,54.0,122.0,122.0,339.0,69.0,0.0,0.0
London Perrantes,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonzo Ball,0.987012987012987,0.46808510638297873,1.0476190476190477,0.72,0.5,1.0,0.47368421052631576,0.0,0.0,152.0,22.0,22.0,18.0,28.0,237.0,9.0,0.0,0.0
Lorenzo Brown,1.3333333333333333,1.2,1.0,0.8,0.5,0.8571428571428571,0.0,0.0,0.0,4.0,6.0,6.0,4.0,4.0,6.0,0.0,0.0,0.0
Lou Williams,1.2094594594594594,0.7380952380952381,0.9056603773584906,0.8187919463087249,0.7668393782383419,1.1468144044321331,0.9344262295081968,1.5,0.0,358.0,124.0,96.0,122.0,148.0,414.0,57.0,3.0,0.0
Luc Mbah a Moute,1.3525179856115108,0.6923076923076923,0.0,0.0,0.5428571428571428,1.2110091743119267,0.0,0.0,0.0,188.0,18.0,0.0,0.0,38.0,132.0,0.0,0.0,0.0
Lucas Nogueira,1.5357142857142858,0.4,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,86.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Luis Montero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Babbitt,0.8888888888888888,1.1428571428571428,0.7692307692307693,1.2727272727272727,0.8627450980392157,1.1714285714285715,0.375,0.0,0.0,8.0,8.0,10.0,28.0,44.0,123.0,3.0,0.0,0.0
Luke Kennard,1.1935483870967742,0.6037735849056604,0.7878787878787878,0.9722222222222222,0.88,1.2515337423312882,1.5,0.0,0.0,74.0,32.0,26.0,70.0,66.0,204.0,12.0,0.0,0.0
Luke Kornet,1.4166666666666667,0.2222222222222222,0.5,0.8,0.5,1.0615384615384615,1.0,0.0,0.0,34.0,2.0,2.0,4.0,6.0,69.0,6.0,0.0,0.0
Luol Deng,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Richardson,0.6666666666666666,0.5714285714285714,1.0,1.0,0.5555555555555556,0.967741935483871,0.0,0.0,0.0,14.0,4.0,2.0,10.0,10.0,30.0,0.0,0.0,0.0
Malcolm Brogdon,1.3191489361702127,0.6,0.75,0.8292682926829268,1.0,1.0677966101694916,1.0,0.0,0.0,248.0,36.0,24.0,34.0,60.0,126.0,3.0,0.0,0.0
Malcolm Delaney,1.0833333333333333,0.25,0.4,0.8108108108108109,0.8405797101449275,1.0879120879120878,1.0,0.0,0.0,52.0,6.0,4.0,30.0,58.0,99.0,3.0,0.0,0.0
Malcolm Miller,1.4285714285714286,0.0,0.0,0.0,0.8571428571428571,1.0714285714285714,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0
Malik Beasley,1.2093023255813953,0.7407407407407407,0.6666666666666666,0.6666666666666666,0.717948717948718,1.0,0.0,0.0,0.0,52.0,20.0,4.0,6.0,28.0,54.0,0.0,0.0,0.0
Malik Monk,1.2093023255813953,0.8275862068965517,0.75,0.3125,0.6947368421052632,1.1292134831460674,0.15000000000000002,0.0,0.0,52.0,24.0,18.0,10.0,66.0,201.0,3.0,0.0,0.0
Mangok Mathiang,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.282442748091603,0.8125,0.75,0.6666666666666666,0.6666666666666666,1.0540540540540542,0.8571428571428571,0.0,0.0,168.0,52.0,24.0,18.0,32.0,156.0,6.0,0.0,0.0
MarShon Brooks,1.0909090909090908,1.0526315789473684,0.8888888888888888,1.1428571428571428,0.4,1.7999999999999998,0.0,0.0,0.0,24.0,20.0,8.0,8.0,6.0,54.0,0.0,0.0,0.0
Marc Gasol,1.3251533742331287,0.6853932584269663,0.6838709677419355,0.9009009009009009,0.9739130434782609,1.0684931506849313,0.4,0.0,0.0,216.0,122.0,106.0,100.0,112.0,312.0,6.0,0.0,0.0
Marcin Gortat,1.3043478260869565,0.8734177215189873,0.8376068376068376,0.7755102040816326,1.0,0.0,0.0,0.0,0.0,300.0,138.0,98.0,38.0,6.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.3473684210526315,0.6857142857142857,1.0,0.8059701492537313,0.9552238805970149,1.1214953271028036,1.0,0.0,0.0,128.0,24.0,24.0,54.0,192.0,360.0,18.0,0.0,0.0
Marcus Georges-Hunt,1.0476190476190477,1.5,0.6666666666666666,1.3333333333333333,0.5,0.6000000000000001,0.0,0.0,0.0,22.0,6.0,2.0,4.0,4.0,6.0,0.0,0.0,0.0
Marcus Morris,1.223529411764706,0.8695652173913043,0.8928571428571429,0.6666666666666666,0.8907563025210085,1.1902173913043477,0.0,0.0,0.0,104.0,60.0,50.0,58.0,106.0,219.0,0.0,0.0,0.0
Marcus Paige,0.0,0.6666666666666666,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Marcus Smart,1.1868131868131868,0.5428571428571428,0.8205128205128205,0.625,0.7536231884057971,0.8918918918918919,1.0384615384615383,0.0,0.0,108.0,38.0,32.0,20.0,52.0,165.0,27.0,0.0,0.0
Mario Chalmers,1.0841121495327102,0.6,0.8648648648648649,0.8181818181818182,0.75,0.9064748201438849,0.75,0.0,0.0,116.0,36.0,32.0,18.0,48.0,126.0,3.0,0.0,0.0
Mario Hezonja,1.381578947368421,0.7317073170731707,1.0833333333333333,0.5555555555555556,0.7906976744186046,1.0596330275229358,0.7058823529411764,0.0,0.0,210.0,60.0,26.0,20.0,68.0,231.0,12.0,0.0,0.0
Markel Brown,0.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Markelle Fultz,1.3170731707317074,0.42105263157894735,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.0,0.0,0.0,0.0,54.0,16.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0
Markieff Morris,1.3984962406015038,0.9397590361445783,0.9504950495049505,0.95,0.7578947368421053,1.1712328767123288,0.0,0.0,0.0,186.0,78.0,96.0,114.0,72.0,171.0,0.0,0.0,0.0
Marquese Chriss,1.2429378531073447,0.5714285714285714,0.6086956521739131,0.8421052631578947,0.5833333333333334,0.9264705882352942,0.0,0.0,0.0,220.0,28.0,14.0,16.0,42.0,126.0,0.0,0.0,0.0
Marquis Teague,1.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Marreese Speights,1.0,0.8421052631578947,1.4444444444444444,0.7,0.6086956521739131,1.1076923076923078,1.0714285714285714,0.0,0.0,26.0,32.0,26.0,14.0,14.0,216.0,30.0,0.0,0.0
Marshall Plumlee,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Williams,1.1692307692307693,0.9152542372881356,0.9767441860465116,0.36363636363636365,0.8314606741573034,1.2796208530805688,0.75,0.0,0.0,152.0,54.0,42.0,4.0,74.0,270.0,15.0,0.0,0.0
Mason Plumlee,1.4216867469879517,0.7741935483870968,0.4444444444444444,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,354.0,72.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0
Matt Costello,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Williams Jr.,0.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Matthew Dellavedova,1.1666666666666667,0.5,0.8181818181818182,0.0,0.72,1.1428571428571428,0.0,0.0,0.0,14.0,12.0,18.0,0.0,18.0,72.0,0.0,0.0,0.0
Maurice Harkless,1.2352941176470589,0.6206896551724138,1.0,2.0,0.7213114754098361,1.2923076923076924,1.5,0.0,0.0,168.0,18.0,2.0,4.0,44.0,84.0,3.0,0.0,0.0
Maxi Kleber,1.3805309734513274,1.1428571428571428,1.1111111111111112,0.7,0.7540983606557377,0.88,0.0,0.0,0.0,156.0,32.0,10.0,14.0,46.0,66.0,0.0,0.0,0.0
Meyers Leonard,1.5789473684210527,1.25,1.0,1.2727272727272727,1.1428571428571428,1.3043478260869565,0.0,0.0,0.0,30.0,10.0,10.0,14.0,8.0,30.0,0.0,0.0,0.0
Michael Beasley,1.3458646616541354,0.9319371727748691,0.8484848484848485,0.7878787878787878,0.7727272727272727,1.2786885245901638,0.0,0.0,0.0,358.0,178.0,84.0,78.0,68.0,78.0,0.0,0.0,0.0
Michael Carter-Williams,1.095890410958904,0.5,0.42857142857142855,0.3,0.5,0.7,0.75,0.0,0.0,80.0,22.0,6.0,6.0,20.0,21.0,6.0,0.0,0.0
Michael Kidd-Gilchrist,1.3805309734513274,0.7096774193548387,0.7272727272727273,0.875,0.6666666666666666,0.0,0.0,0.0,0.0,312.0,66.0,32.0,98.0,56.0,0.0,0.0,0.0,0.0
Mike Conley,1.170731707317073,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,1.0147058823529411,0.0,0.0,0.0,48.0,14.0,6.0,10.0,4.0,69.0,0.0,0.0,0.0
Mike James,1.1168831168831168,0.9285714285714286,0.6875,0.6153846153846154,0.6511627906976745,0.7808219178082192,0.46153846153846156,0.0,0.0,86.0,52.0,22.0,16.0,28.0,57.0,6.0,0.0,0.0
Mike Muscala,1.3888888888888888,0.7857142857142857,0.8,0.9411764705882353,0.9523809523809523,0.9459459459459459,1.5,0.0,0.0,100.0,22.0,16.0,16.0,60.0,105.0,3.0,0.0,0.0
Mike Scott,1.3863636363636365,0.95,1.1785714285714286,1.1730769230769231,0.9411764705882353,1.175,1.7142857142857142,0.0,0.0,122.0,76.0,66.0,122.0,64.0,141.0,12.0,0.0,0.0
Miles Plumlee,1.4188034188034189,0.6818181818181818,0.6153846153846154,1.0,1.0,0.0,0.0,0.0,0.0,166.0,30.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0
Milos Teodosic,1.3043478260869565,0.8333333333333334,1.1428571428571428,0.9047619047619048,0.8363636363636363,1.153846153846154,0.5,0.0,0.0,30.0,10.0,16.0,38.0,46.0,240.0,3.0,0.0,0.0
Milton Doyle,1.1111111111111112,0.6153846153846154,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Mindaugas Kuzminskas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletovic,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.3783783783783785,1.5,0.0,0.0,2.0,2.0,0.0,2.0,8.0,51.0,3.0,0.0,0.0
Monte Morris,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,1.4647887323943662,1.0476190476190477,0.7894736842105263,0.47058823529411764,0.8,0.0,3.0,0.0,0.0,520.0,132.0,30.0,8.0,4.0,0.0,3.0,0.0,0.0
Myke Henry,1.0588235294117647,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.868421052631579,3.0,0.0,0.0,36.0,2.0,2.0,4.0,14.0,33.0,3.0,0.0,0.0
Myles Turner,1.2363636363636363,0.9206349206349206,0.6923076923076923,0.9629629629629629,0.9259259259259259,1.125,1.0,0.0,0.0,204.0,58.0,18.0,78.0,150.0,135.0,21.0,0.0,0.0
Nate Wolters,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Naz Mitrou-Long,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Nemanja Bjelica,1.3195876288659794,0.7164179104477612,0.9230769230769231,0.0,0.6923076923076923,1.3388429752066116,0.8823529411764706,0.0,0.0,128.0,48.0,12.0,0.0,36.0,162.0,15.0,0.0,0.0
Nene,1.2763157894736843,1.0,0.4444444444444444,1.25,0.0,0.0,0.0,0.0,0.0,194.0,44.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0
Nerlens Noel,1.2380952380952381,0.9473684210526315,0.8,0.6,0.0,0.0,0.0,0.0,0.0,78.0,18.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Nick Collison,1.4285714285714286,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Young,1.3529411764705883,1.0,1.28,0.8518518518518519,0.6935483870967742,1.1506849315068493,1.0499999999999998,0.0,0.0,46.0,10.0,32.0,46.0,86.0,252.0,21.0,0.0,0.0
Nicolas Batum,1.408450704225352,0.7407407407407407,1.054054054054054,0.7931034482758621,0.7068965517241379,1.0632911392405062,0.0,0.0,0.0,100.0,20.0,78.0,92.0,82.0,252.0,0.0,0.0,0.0
Nicolas Brussino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigel Hayes,0.5,0.0,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
Nik Stauskas,1.0714285714285714,0.25,0.0,0.6666666666666666,0.8695652173913043,1.1851851851851851,0.5,0.0,0.0,30.0,2.0,0.0,2.0,20.0,96.0,3.0,0.0,0.0
Nikola Jokic,1.3539823008849559,0.9814126394052045,0.896551724137931,1.0,0.9484536082474226,1.1280000000000001,2.4000000000000004,0.0,0.0,306.0,264.0,78.0,72.0,92.0,282.0,12.0,0.0,0.0
Nikola Mirotic,1.3432835820895523,1.0,0.7222222222222222,0.7755102040816326,0.8695652173913043,1.1040892193308551,0.8400000000000001,0.0,0.0,180.0,56.0,26.0,38.0,100.0,297.0,21.0,0.0,0.0
Nikola Vucevic,1.4860335195530727,0.9704142011834319,0.717391304347826,0.845360824742268,0.9306930693069307,0.9183673469387755,1.2000000000000002,0.0,3.0,266.0,164.0,66.0,82.0,94.0,180.0,6.0,0.0,3.0
Noah Vonleh,1.25,0.6060606060606061,0.6666666666666666,1.25,0.5,0.95,0.0,0.0,0.0,110.0,20.0,6.0,20.0,14.0,57.0,0.0,0.0,0.0
Norman Powell,1.1923076923076923,0.8163265306122449,1.1111111111111112,0.5714285714285714,0.5945945945945946,0.875,2.0,0.0,0.0,124.0,40.0,10.0,8.0,44.0,105.0,6.0,0.0,0.0
OG Anunoby,1.3934426229508197,0.47058823529411764,1.0,0.0,0.8712871287128713,0.8571428571428571,1.5,0.0,0.0,170.0,8.0,2.0,0.0,88.0,84.0,3.0,0.0,0.0
Okaro White,1.3333333333333333,0.0,2.0,0.0,0.5,1.2857142857142856,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0
Omari Johnson,1.6,2.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0
Omer Asik,0.7777777777777778,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.4095238095238096,0.9090909090909091,0.9166666666666666,0.0,1.6,1.0714285714285714,1.5,0.0,0.0,148.0,50.0,22.0,0.0,8.0,15.0,3.0,0.0,0.0
Otto Porter Jr.,1.414012738853503,0.8539325842696629,0.8433734939759037,1.0252100840336134,0.9717514124293786,1.350597609561753,0.42857142857142855,0.0,0.0,222.0,76.0,70.0,122.0,172.0,339.0,3.0,0.0,0.0
