playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Luc Mbah a Moute,1.1506849315068493,0.5454545454545454,0.5714285714285714,0.8080808080808081,0.6268656716417911,0.0,0.0,0.0,0.0,252.0,18.0,4.0,80.0,42.0,0.0,0.0,0.0,0.0
Luis Scola,1.3217993079584776,0.8414985590778098,0.7619047619047619,1.03862660944206,0.922077922077922,0.0,0.0,0.0,0.0,382.0,292.0,80.0,242.0,142.0,0.0,0.0,0.0,0.0
Luke Babbitt,0.9333333333333333,0.7272727272727273,0.0,0.5,0.2222222222222222,0.5454545454545454,0.0,0.0,0.0,14.0,8.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
Luke Harangody,1.0638297872340425,0.0,0.6666666666666666,0.7058823529411765,0.8,0.8863636363636365,0.0,0.0,0.0,50.0,0.0,6.0,24.0,52.0,39.0,0.0,0.0,0.0
Luke Ridnour,1.0,0.86,0.7906976744186046,1.1964285714285714,0.9239130434782609,1.2283464566929134,0.8999999999999999,0.0,0.0,104.0,86.0,34.0,134.0,170.0,156.0,9.0,0.0,0.0
Luke Walton,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6938775510204082,0.5625,0.0,0.0,0.0,12.0,10.0,4.0,10.0,34.0,9.0,0.0,0.0,0.0
Luol Deng,1.3333333333333333,0.9512195121951219,0.6037735849056604,0.7394957983193278,0.7508771929824561,1.0909090909090908,0.0,0.0,0.0,412.0,156.0,32.0,88.0,214.0,240.0,0.0,0.0,0.0
Malik Allen,1.4285714285714286,1.0,0.5,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,10.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
Manny Harris,1.065217391304348,0.46153846153846156,0.2857142857142857,0.6153846153846154,0.6046511627906976,1.074074074074074,0.0,0.0,0.0,98.0,24.0,2.0,8.0,26.0,87.0,0.0,0.0,0.0
Manu Ginobili,1.278538812785388,0.8275862068965517,1.0,0.925,0.6875,1.0445682451253482,0.0,0.0,0.0,280.0,120.0,48.0,74.0,110.0,375.0,0.0,0.0,0.0
Marc Gasol,1.4585152838427948,0.8656716417910447,0.8316831683168316,0.7857142857142857,0.9333333333333333,3.0,0.0,0.0,0.0,334.0,232.0,84.0,44.0,28.0,9.0,0.0,0.0,0.0
Marcin Gortat,1.4867924528301886,0.8342857142857143,0.967741935483871,0.8148148148148148,0.5,1.0,0.0,0.0,0.0,394.0,146.0,60.0,66.0,8.0,3.0,0.0,0.0,0.0
Marco Belinelli,1.2087912087912087,0.6363636363636364,0.9473684210526315,0.7857142857142857,0.8484848484848485,1.2571428571428571,1.0,0.0,3.0,110.0,28.0,18.0,66.0,196.0,264.0,9.0,0.0,6.0
Marcus Banks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Camby,1.0364963503649636,0.6153846153846154,0.5,0.5833333333333334,0.6111111111111112,0.0,0.0,0.0,0.0,142.0,32.0,10.0,28.0,22.0,0.0,0.0,0.0,0.0
Marcus Cousin,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Marcus Thornton,1.2444444444444445,0.7272727272727273,0.8,0.6741573033707865,0.9019607843137255,1.0879120879120878,0.0,0.6000000000000001,0.0,224.0,104.0,32.0,60.0,138.0,198.0,0.0,3.0,0.0
Mario Chalmers,1.1627906976744187,0.8888888888888888,0.7058823529411765,0.6666666666666666,0.8073394495412844,1.08,0.0,0.0,0.0,50.0,32.0,12.0,18.0,88.0,162.0,0.0,0.0,0.0
Mario West,1.2,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Marquis Daniels,1.3592233009708738,0.75,0.64,0.9411764705882353,0.6666666666666666,0.30000000000000004,0.0,0.0,0.0,140.0,36.0,16.0,16.0,18.0,3.0,0.0,0.0,0.0
Marreese Speights,1.3402061855670102,0.6285714285714286,0.2857142857142857,0.9882352941176471,0.8214285714285714,1.5,0.0,0.0,0.0,130.0,22.0,4.0,84.0,46.0,3.0,0.0,0.0,0.0
Martell Webster,1.146341463414634,0.7222222222222222,0.7142857142857143,0.8275862068965517,0.898876404494382,1.2352941176470589,0.0,0.0,0.0,94.0,26.0,10.0,24.0,80.0,105.0,0.0,0.0,0.0
Marvin Williams,1.3333333333333333,0.7714285714285715,0.47619047619047616,0.7272727272727273,0.8540540540540541,1.0153846153846153,3.0,0.0,0.0,184.0,54.0,10.0,40.0,158.0,66.0,3.0,0.0,0.0
Matt Barnes,1.3518518518518519,0.7619047619047619,0.6666666666666666,1.1111111111111112,0.6956521739130435,0.8181818181818181,1.5,3.0,0.0,146.0,32.0,2.0,10.0,32.0,54.0,3.0,3.0,0.0
Matt Bonner,1.4193548387096775,0.5789473684210527,0.782608695652174,1.5294117647058822,0.6666666666666666,1.4917127071823204,0.0,0.0,0.0,44.0,22.0,18.0,26.0,54.0,270.0,0.0,0.0,0.0
Matt Carroll,1.1063829787234043,0.4,0.0,0.9285714285714286,0.8541666666666666,1.1428571428571428,0.0,0.0,0.0,52.0,2.0,0.0,26.0,82.0,24.0,0.0,0.0,0.0
Maurice Evans,1.1454545454545455,0.5714285714285714,1.0,0.92,0.7172413793103448,0.935064935064935,0.0,0.0,0.0,126.0,12.0,18.0,46.0,104.0,72.0,0.0,0.0,0.0
Mehmet Okur,0.7272727272727273,0.36363636363636365,1.0,0.8333333333333334,0.9090909090909091,0.8181818181818181,0.0,0.0,0.0,8.0,4.0,6.0,10.0,10.0,9.0,0.0,0.0,0.0
Melvin Ely,1.3333333333333333,0.8571428571428571,0.0,0.8,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Metta World Peace,1.1412429378531073,0.6666666666666666,0.625,0.7555555555555555,0.6350710900473934,1.0078125,0.0,0.0,0.0,202.0,52.0,10.0,34.0,134.0,129.0,0.0,0.0,0.0
Michael Beasley,1.3166666666666667,0.816,0.7704918032786885,0.8132780082987552,0.8333333333333334,1.1111111111111112,1.5,0.0,0.0,316.0,204.0,94.0,196.0,210.0,150.0,3.0,0.0,0.0
Michael Redd,2.0,1.2,0.4,0.6666666666666666,0.5882352941176471,0.8999999999999999,0.0,0.0,0.0,10.0,6.0,2.0,2.0,10.0,9.0,0.0,0.0,0.0
Mickael Pietrus,1.5483870967741935,0.7142857142857143,0.5,0.9411764705882353,0.6433566433566433,1.1959459459459458,0.0,0.0,0.0,48.0,10.0,2.0,16.0,92.0,177.0,0.0,0.0,0.0
Mike Bibby,1.4444444444444444,0.75,0.4444444444444444,1.0256410256410255,0.7663551401869159,1.2923076923076924,0.0,0.0,0.0,52.0,12.0,4.0,40.0,164.0,336.0,0.0,0.0,0.0
Mike Conley,1.2517985611510791,0.6549707602339181,0.7941176470588235,0.6666666666666666,0.875,1.0535714285714284,1.0,0.0,0.0,348.0,112.0,54.0,58.0,154.0,177.0,3.0,0.0,0.0
Mike Dunleavy,1.3255813953488371,1.1515151515151516,0.375,0.9130434782608695,0.8571428571428571,1.227906976744186,0.75,0.0,0.0,114.0,38.0,6.0,42.0,102.0,264.0,3.0,0.0,0.0
Mike Miller,1.2413793103448276,1.0666666666666667,1.0,0.3333333333333333,0.6885245901639344,1.0689655172413794,3.0,0.0,0.0,36.0,16.0,2.0,2.0,42.0,93.0,3.0,0.0,0.0
Mo Williams,1.0693069306930694,0.7692307692307693,0.9032258064516129,0.8461538461538461,0.7701863354037267,1.028985507246377,0.0,0.0,0.0,108.0,70.0,28.0,110.0,124.0,213.0,0.0,0.0,0.0
Monta Ellis,1.4056847545219637,0.7282051282051282,0.6842105263157895,0.7583333333333333,0.7714285714285715,1.1058394160583942,1.0,0.6000000000000001,0.0,544.0,142.0,52.0,182.0,324.0,303.0,6.0,3.0,0.0
Mustafa Shakur,1.0666666666666667,0.8,1.2,0.6,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,16.0,8.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0
Nate Robinson,1.4444444444444444,0.5454545454545454,0.5454545454545454,0.8979591836734694,0.8041237113402062,0.868421052631579,0.0,0.0,0.0,78.0,6.0,6.0,44.0,78.0,132.0,0.0,0.0,0.0
Nazr Mohammed,1.327188940092166,0.7088607594936709,0.9454545454545454,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,288.0,56.0,52.0,66.0,6.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.341317365269461,0.7222222222222222,0.8235294117647058,0.898876404494382,0.8598130841121495,0.0,0.0,0.0,0.0,224.0,52.0,14.0,80.0,92.0,0.0,0.0,0.0,0.0
Nene,1.429245283018868,0.8828828828828829,0.75,0.7777777777777778,1.0285714285714285,1.5,0.0,0.0,0.0,606.0,98.0,6.0,56.0,36.0,3.0,0.0,0.0,0.0
Nick Collison,1.4202898550724639,0.7407407407407407,0.6666666666666666,0.9090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,196.0,40.0,4.0,10.0,24.0,0.0,0.0,0.0,0.0
Nick Young,1.2448979591836735,0.7384615384615385,0.8571428571428571,0.925,0.8680555555555556,1.0588235294117647,1.5,0.0,0.0,122.0,48.0,54.0,222.0,250.0,180.0,12.0,0.0,0.0
Nicolas Batum,1.3593073593073592,0.8888888888888888,0.5925925925925926,0.7931034482758621,0.7892376681614349,0.9519230769230769,3.0,0.0,0.0,314.0,48.0,16.0,46.0,176.0,198.0,3.0,0.0,0.0
Nikola Pekovic,1.2575757575757576,0.8849557522123894,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,166.0,100.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
O.J. Mayo,1.2105263157894737,0.6987951807228916,0.75,0.8351648351648352,0.7711864406779662,1.0491803278688525,1.0,0.0,0.0,138.0,58.0,24.0,76.0,182.0,192.0,3.0,0.0,0.0
Omer Asik,1.1869918699186992,0.47058823529411764,0.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.3703703703703705,0.6923076923076923,0.34782608695652173,0.5581395348837209,0.8125,1.0377358490566038,0.0,1.0,0.0,148.0,54.0,8.0,24.0,104.0,165.0,0.0,3.0,0.0
Othyus Jeffers,1.263157894736842,0.2,2.0,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,48.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0
Pape Sy,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Ewing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Patterson,1.3734939759036144,1.0,0.9090909090909091,0.9454545454545454,1.1481481481481481,0.0,0.0,0.0,0.0,114.0,40.0,30.0,52.0,62.0,0.0,0.0,0.0,0.0
Patty Mills,1.0909090909090908,0.8333333333333334,1.0,0.9333333333333333,0.7889908256880734,0.9750000000000001,0.0,0.0,0.0,72.0,20.0,12.0,28.0,86.0,78.0,0.0,0.0,0.0
Pau Gasol,1.3885714285714286,0.8857142857142857,0.7591240875912408,1.027027027027027,0.9491525423728814,0.0,0.0,0.0,0.0,486.0,310.0,104.0,228.0,56.0,0.0,0.0,0.0,0.0
Paul George,1.3109243697478992,0.7567567567567568,0.8888888888888888,0.8181818181818182,0.8529411764705882,0.9142857142857144,0.0,0.0,0.0,156.0,28.0,16.0,36.0,58.0,96.0,0.0,0.0,0.0
Paul Millsap,1.3935860058309038,0.7407407407407407,1.0217391304347827,0.9504950495049505,0.8928571428571429,1.263157894736842,0.0,0.0,0.0,478.0,120.0,94.0,192.0,150.0,24.0,0.0,0.0,0.0
Paul Pierce,1.435374149659864,0.7317073170731707,0.9508196721311475,0.898876404494382,0.9,1.0681818181818183,0.0,0.0,0.0,422.0,60.0,58.0,160.0,126.0,282.0,0.0,0.0,0.0
Peja Stojakovic,1.368421052631579,0.6666666666666666,1.0,0.8181818181818182,0.7671232876712328,1.3548387096774193,1.5,0.0,0.0,26.0,6.0,8.0,18.0,56.0,126.0,3.0,0.0,0.0
Pooh Jeter,1.2857142857142858,0.4,1.0,0.72,0.8759124087591241,0.6000000000000001,0.0,0.0,0.0,36.0,6.0,6.0,36.0,120.0,12.0,0.0,0.0,0.0
Quentin Richardson,1.1,0.5384615384615384,0.6666666666666666,0.5,0.4186046511627907,0.9532710280373831,0.0,0.0,0.0,66.0,14.0,4.0,4.0,18.0,102.0,0.0,0.0,0.0
Quincy Pondexter,1.1428571428571428,0.7368421052631579,0.6666666666666666,0.782608695652174,0.6909090909090909,0.9230769230769231,0.0,0.0,0.0,48.0,28.0,6.0,18.0,38.0,12.0,0.0,0.0,0.0
Raja Bell,1.5897435897435896,0.13333333333333333,1.0,0.6545454545454545,0.8482142857142857,0.9836065573770492,0.0,0.0,0.0,62.0,2.0,12.0,36.0,190.0,120.0,0.0,0.0,0.0
Rajon Rondo,1.2661870503597121,0.6041666666666666,0.4166666666666667,0.8372093023255814,0.8322147651006712,0.9375,0.0,0.0,0.0,352.0,58.0,10.0,72.0,124.0,30.0,0.0,0.0,0.0
Ramon Sessions,1.1569767441860466,0.6842105263157895,0.7666666666666667,0.8666666666666667,0.7931034482758621,0.75,0.0,0.0,0.0,398.0,104.0,46.0,78.0,92.0,9.0,0.0,0.0,0.0
Randy Foye,1.2352941176470589,0.68,0.9090909090909091,0.7317073170731707,0.7701149425287356,1.0,0.5,0.0,0.0,84.0,34.0,10.0,30.0,134.0,177.0,3.0,0.0,0.0
Rashard Lewis,1.36986301369863,0.7764705882352941,0.8235294117647058,0.9411764705882353,0.9133858267716536,0.9316770186335404,0.0,0.0,0.0,100.0,66.0,42.0,80.0,116.0,150.0,0.0,0.0,0.0
Rasual Butler,1.0,0.36363636363636365,1.0,0.717948717948718,0.5301204819277109,1.1012658227848102,0.0,0.0,0.0,18.0,4.0,4.0,28.0,44.0,87.0,0.0,0.0,0.0
Ray Allen,1.301775147928994,0.9459459459459459,0.9,0.9387755102040817,0.9652777777777778,1.25,0.0,0.0,0.0,220.0,70.0,54.0,138.0,278.0,300.0,0.0,0.0,0.0
Raymond Felton,1.1598173515981736,0.7894736842105263,0.6976744186046512,0.825,0.8691588785046729,1.0425531914893618,0.375,0.0,0.0,254.0,120.0,30.0,66.0,186.0,294.0,3.0,0.0,0.0
Reggie Evans,1.0140845070422535,0.36363636363636365,0.0,0.5,0.0,0.0,0.0,0.0,0.0,72.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Reggie Williams,1.4045801526717556,0.6885245901639344,0.8,0.95,0.7761194029850746,1.2962962962962963,0.0,0.0,0.0,184.0,42.0,28.0,38.0,104.0,210.0,0.0,0.0,0.0
Renaldo Balkman,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.5081967213114753,0.8615384615384616,0.7619047619047619,0.7289719626168224,0.8457142857142858,1.2253521126760565,0.0,0.0,3.0,92.0,56.0,64.0,156.0,148.0,87.0,0.0,0.0,3.0
Richard Jefferson,1.3655172413793104,0.7555555555555555,0.8,0.7547169811320755,0.8215767634854771,1.3216783216783217,0.0,0.0,0.0,198.0,34.0,12.0,40.0,198.0,189.0,0.0,0.0,0.0
Robin Lopez,1.3605442176870748,0.6428571428571429,0.6875,0.9615384615384616,1.0,0.0,0.0,0.0,0.0,200.0,72.0,22.0,50.0,14.0,0.0,0.0,0.0,0.0
Rodney Stuckey,1.1291291291291292,0.7377049180327869,0.6333333333333333,0.7863247863247863,0.704,0.984375,0.0,0.0,0.0,376.0,90.0,38.0,92.0,88.0,63.0,0.0,0.0,0.0
Rodrigue Beaubois,1.3333333333333333,0.75,0.5454545454545454,0.75,0.8,0.7384615384615385,0.0,0.0,0.0,88.0,18.0,6.0,12.0,32.0,48.0,0.0,0.0,0.0
Roger Mason Jr.,0.4,2.0,1.0,0.8,0.6470588235294118,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,22.0,30.0,0.0,0.0,0.0
Ronnie Brewer,1.3333333333333333,0.7058823529411765,0.6666666666666666,0.696969696969697,0.7226890756302521,0.8571428571428571,0.0,0.0,0.0,240.0,24.0,6.0,46.0,86.0,12.0,0.0,0.0,0.0
Ronnie Price,1.1384615384615384,0.2222222222222222,0.0,0.34782608695652173,0.6129032258064516,0.8863636363636365,0.0,0.0,0.0,74.0,2.0,0.0,8.0,38.0,39.0,0.0,0.0,0.0
Ronny Turiaf,1.5229357798165137,0.9411764705882353,0.0,0.5454545454545454,0.4,0.0,0.0,0.0,0.0,166.0,32.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Roy Hibbert,1.3103448275862069,0.807909604519774,0.7747747747747747,0.6388888888888888,0.6818181818181818,0.0,0.0,0.0,0.0,342.0,286.0,86.0,46.0,60.0,0.0,0.0,0.0,0.0
Royal Ivey,1.5,2.0,0.6666666666666666,1.0,0.42857142857142855,1.2000000000000002,0.0,0.0,0.0,6.0,6.0,2.0,4.0,6.0,12.0,0.0,0.0,0.0
Rudy Fernandez,1.2808988764044944,0.3448275862068966,0.4,0.7142857142857143,0.784,0.9197080291970803,0.0,0.0,0.0,114.0,10.0,6.0,30.0,98.0,252.0,0.0,0.0,0.0
Rudy Gay,1.34375,0.8091603053435115,0.86,0.8944099378881988,0.7878787878787878,1.2162162162162162,1.5,0.0,0.0,258.0,106.0,86.0,144.0,130.0,135.0,6.0,0.0,0.0
Russell Westbrook,1.212,0.5991561181434599,0.8548387096774194,0.7434944237918215,0.6347305389221557,1.0999999999999999,1.5,0.0,0.0,606.0,142.0,106.0,200.0,106.0,99.0,3.0,0.0,0.0
Ryan Anderson,1.2125984251968505,0.5161290322580645,0.0,1.1111111111111112,0.5531914893617021,1.2823529411764705,0.5,0.0,0.0,154.0,16.0,0.0,10.0,52.0,327.0,3.0,0.0,0.0
Ryan Gomes,1.2307692307692308,0.8571428571428571,0.6153846153846154,0.7222222222222222,0.822429906542056,0.990566037735849,0.0,0.0,0.0,80.0,24.0,8.0,52.0,176.0,105.0,0.0,0.0,0.0
Ryan Hollins,1.4857142857142858,0.5,0.36363636363636365,1.037037037037037,2.0,0.0,0.0,0.0,0.0,208.0,20.0,4.0,28.0,2.0,0.0,0.0,0.0,0.0
Sam Young,1.3372781065088757,0.5934065934065934,0.7,1.0769230769230769,0.7737226277372263,0.6521739130434783,0.0,0.0,0.0,226.0,54.0,14.0,56.0,106.0,15.0,0.0,0.0,0.0
Samardo Samuels,1.2520325203252032,0.5142857142857142,0.5714285714285714,0.7,0.6666666666666666,0.0,0.0,0.0,0.0,154.0,36.0,4.0,14.0,12.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.1804878048780487,0.7402597402597403,1.037037037037037,0.7252747252747253,0.8484848484848485,0.0,0.0,0.0,0.0,242.0,114.0,84.0,66.0,28.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.3333333333333333,0.4,2.0,0.8333333333333334,0.6428571428571429,1.3125,0.0,0.0,0.0,12.0,2.0,2.0,10.0,18.0,21.0,0.0,0.0,0.0
Sasha Vujacic,0.9230769230769231,0.8,0.6666666666666666,0.7733333333333333,0.8650793650793651,1.130890052356021,0.0,0.6000000000000001,0.0,36.0,12.0,8.0,58.0,218.0,216.0,0.0,3.0,0.0
Sebastian Telfair,1.1111111111111112,0.6,0.9333333333333333,0.7333333333333333,0.9,0.9310344827586208,0.0,0.0,0.0,50.0,18.0,14.0,22.0,54.0,54.0,0.0,0.0,0.0
Semih Erden,1.255813953488372,0.6363636363636364,0.0,0.0,2.0,0.0,0.0,0.0,0.0,108.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Serge Ibaka,1.4820717131474104,0.7962962962962963,0.8095238095238095,0.8805970149253731,0.7407407407407407,0.0,0.0,0.0,0.0,372.0,86.0,34.0,118.0,60.0,0.0,0.0,0.0,0.0
Shane Battier,1.2473118279569892,0.9056603773584906,1.2380952380952381,0.0,0.8260869565217391,1.1417910447761193,0.75,0.0,0.0,116.0,96.0,26.0,0.0,114.0,153.0,6.0,0.0,0.0
Shannon Brown,1.3376623376623376,0.8571428571428571,0.7407407407407407,0.6060606060606061,0.7204968944099379,1.042682926829268,0.0,0.6000000000000001,0.5,206.0,42.0,20.0,40.0,116.0,171.0,0.0,3.0,3.0
Shaquille ONeal,1.437125748502994,0.8484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Livingston,1.2323232323232323,0.8059701492537313,1.0638297872340425,0.7184466019417476,0.5806451612903226,1.5,0.0,0.0,0.0,122.0,54.0,100.0,74.0,18.0,3.0,0.0,0.0,0.0
Shawn Marion,1.4617940199335548,0.9032258064516129,0.7610619469026548,0.7058823529411765,0.4186046511627907,0.8571428571428571,0.0,0.0,0.0,440.0,280.0,86.0,36.0,18.0,12.0,0.0,0.0,0.0
Shawne Williams,1.2105263157894737,0.6666666666666666,0.5,0.631578947368421,0.8248587570621468,1.0609756097560976,0.0,0.0,0.0,92.0,18.0,2.0,12.0,146.0,87.0,0.0,0.0,0.0
Shelden Williams,1.0,0.8666666666666667,0.6,0.8163265306122449,1.1428571428571428,0.0,0.0,0.0,0.0,110.0,26.0,6.0,40.0,24.0,0.0,0.0,0.0,0.0
Solomon Alabi,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Jones,1.024390243902439,0.96,0.4,0.6829268292682927,0.25,0.0,0.0,0.0,0.0,42.0,24.0,2.0,28.0,2.0,0.0,0.0,0.0,0.0
Sonny Weems,1.2892561983471074,0.8974358974358975,0.85,0.8,0.7464788732394366,0.7297297297297298,0.0,0.0,0.0,156.0,70.0,34.0,72.0,106.0,27.0,0.0,0.0,0.0
Spencer Hawes,1.2429378531073447,0.8253968253968254,0.8,0.7226890756302521,0.9135802469135802,0.9230769230769231,0.0,0.0,0.0,220.0,104.0,28.0,86.0,74.0,24.0,0.0,0.0,0.0
Stephen Curry,1.2359550561797752,0.8928571428571429,0.5964912280701754,0.9605263157894737,0.9927536231884058,1.3181818181818181,1.0,0.0,0.0,220.0,100.0,34.0,146.0,274.0,348.0,6.0,0.0,0.0
Stephen Graham,1.0909090909090908,0.8333333333333334,0.8,0.9166666666666666,0.7184466019417476,0.8181818181818181,0.0,0.0,0.0,36.0,20.0,4.0,22.0,74.0,9.0,0.0,0.0,0.0
Stephen Jackson,1.0985915492957747,0.6451612903225806,0.6666666666666666,0.7843137254901961,0.865546218487395,0.9531772575250836,0.42857142857142855,0.0,0.0,312.0,60.0,20.0,80.0,206.0,285.0,3.0,0.0,0.0
Steve Blake,1.1666666666666667,0.2,0.8571428571428571,0.2857142857142857,0.8623853211009175,1.1379310344827585,0.6000000000000001,0.0,0.0,14.0,4.0,12.0,6.0,94.0,132.0,3.0,0.0,0.0
Steve Nash,1.4789915966386555,0.9369369369369369,1.0869565217391304,0.9666666666666667,0.7964601769911505,1.1875,1.5,0.0,0.0,176.0,104.0,100.0,174.0,90.0,228.0,3.0,0.0,0.0
Steve Novak,0.0,2.0,0.0,0.8,1.1515151515151516,1.3333333333333333,3.0,0.0,0.0,0.0,2.0,0.0,4.0,38.0,36.0,3.0,0.0,0.0
Sundiata Gaines,1.4074074074074074,0.16666666666666666,0.5,0.5,1.1578947368421053,0.7241379310344828,0.75,0.0,0.0,38.0,2.0,2.0,4.0,22.0,21.0,3.0,0.0,0.0
T.J. Ford,0.9166666666666666,0.6060606060606061,0.72,0.8333333333333334,0.8888888888888888,0.7894736842105263,0.0,0.0,0.0,44.0,20.0,18.0,50.0,40.0,15.0,0.0,0.0,0.0
Taj Gibson,1.288659793814433,0.7088607594936709,0.7058823529411765,0.7096774193548387,0.7384615384615385,1.0,0.0,0.0,0.0,250.0,56.0,24.0,88.0,48.0,3.0,0.0,0.0,0.0
Tayshaun Prince,1.588235294117647,0.8414634146341463,0.7610619469026548,0.7982832618025751,0.7871485943775101,0.631578947368421,0.0,0.0,0.0,324.0,138.0,86.0,186.0,196.0,24.0,0.0,0.0,0.0
Terrence Williams,1.0769230769230769,1.0,0.46153846153846156,0.42857142857142855,0.48,1.2857142857142856,0.0,0.0,0.0,28.0,22.0,6.0,6.0,12.0,18.0,0.0,0.0,0.0
Thabo Sefolosha,1.35,0.7428571428571429,0.6666666666666666,1.2,0.6464646464646465,0.8,0.0,0.0,0.0,162.0,26.0,2.0,36.0,64.0,36.0,0.0,0.0,0.0
Thaddeus Young,1.4696969696969697,0.7759562841530054,0.7777777777777778,0.7092198581560284,0.7466666666666667,0.8,0.0,0.0,0.0,582.0,142.0,28.0,100.0,56.0,12.0,0.0,0.0,0.0
Theo Ratliff,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiago Splitter,1.392156862745098,0.7792207792207793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.483568075117371,0.8995983935742972,0.7226890756302521,0.8280254777070064,0.8541666666666666,0.0,0.0,0.0,0.0,316.0,224.0,86.0,130.0,82.0,0.0,0.0,0.0,0.0
Timofey Mozgov,1.295774647887324,0.3076923076923077,1.0,0.8,0.5555555555555556,0.0,0.0,0.0,0.0,92.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0
Toney Douglas,1.2352941176470589,0.7341772151898734,0.7272727272727273,0.875,0.6870229007633588,1.16,0.0,0.0,0.0,168.0,58.0,24.0,56.0,90.0,348.0,0.0,0.0,0.0
Tony Allen,1.3432835820895523,0.7476635514018691,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.8999999999999999,0.0,0.0,0.0,360.0,80.0,10.0,10.0,36.0,9.0,0.0,0.0,0.0
Tony Battie,1.5789473684210527,1.0,0.8,0.7647058823529411,0.5555555555555556,1.5,3.0,0.0,0.0,30.0,12.0,8.0,26.0,10.0,3.0,3.0,0.0,0.0
Tony Parker,1.337995337995338,1.0,0.8314606741573034,0.7222222222222222,0.7630057803468208,1.0434782608695652,0.0,0.0,0.0,574.0,210.0,74.0,104.0,132.0,24.0,0.0,0.0,0.0
Tracy McGrady,1.3225806451612903,0.7692307692307693,0.56,0.7906976744186046,0.7916666666666666,0.9873417721518987,3.0,0.0,0.0,164.0,40.0,14.0,68.0,114.0,78.0,3.0,0.0,0.0
Travis Outlaw,1.2530120481927711,0.7012987012987013,0.46808510638297873,0.7596899224806202,0.7763713080168776,0.8716216216216215,0.0,0.0,0.0,104.0,54.0,22.0,98.0,184.0,129.0,0.0,0.0,0.0
Trevor Ariza,1.348623853211009,0.5,0.5454545454545454,0.4166666666666667,0.6845637583892618,0.9065934065934065,0.75,0.0,0.0,294.0,56.0,12.0,30.0,102.0,165.0,3.0,0.0,0.0
