playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Kobe Bryant,1.375,0.8421052631578947,0.918918918918919,0.8125,0.8086642599277978,0.9230769230769231,0.631578947368421,0.0,0.0,242.0,160.0,136.0,234.0,224.0,216.0,12.0,0.0,0.0
Kosta Koufos,1.3571428571428572,0.7906976744186046,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,190.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Humphries,1.1842105263157894,0.7547169811320755,0.7407407407407407,0.7602339181286549,1.0,0.0,0.0,0.0,0.0,360.0,80.0,40.0,130.0,36.0,0.0,0.0,0.0,0.0
Kurt Thomas,0.7777777777777778,0.7692307692307693,1.3333333333333333,0.8214285714285714,1.0625,0.0,0.0,0.0,0.0,14.0,10.0,8.0,46.0,68.0,0.0,0.0,0.0,0.0
Kwame Brown,1.3103448275862069,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.2,1.0,0.5,0.8,0.835820895522388,1.3384615384615386,1.5,0.0,0.0,18.0,2.0,4.0,44.0,112.0,261.0,3.0,0.0,0.0
Kyle Lowry,1.193798449612403,0.5454545454545454,0.6086956521739131,0.5384615384615384,0.8108108108108109,1.1079545454545454,1.0,1.0,0.0,154.0,36.0,14.0,14.0,60.0,195.0,15.0,3.0,0.0
Kyrie Irving,1.2279411764705883,0.7,0.7272727272727273,0.8602150537634409,0.673469387755102,1.2857142857142856,0.0,0.0,0.0,334.0,56.0,32.0,80.0,66.0,198.0,0.0,0.0,0.0
Kyrylo Fesenko,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMarcus Aldridge,1.3735849056603773,1.0596026490066226,0.9247311827956989,0.7570093457943925,0.892018779342723,3.0,0.0,0.0,0.0,364.0,160.0,86.0,162.0,190.0,6.0,0.0,0.0,0.0
Lamar Odom,1.096774193548387,0.4745762711864407,0.7692307692307693,0.8947368421052632,0.5573770491803278,0.7215189873417722,0.0,0.0,0.0,102.0,28.0,10.0,34.0,34.0,57.0,0.0,0.0,0.0
Lance Stephenson,1.15,0.625,0.8888888888888888,0.8333333333333334,0.5,0.6000000000000001,0.0,0.0,0.0,46.0,10.0,8.0,10.0,12.0,12.0,0.0,0.0,0.0
Lance Thomas,1.135135135135135,0.38461538461538464,0.6,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,84.0,10.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0
Landry Fields,1.3215859030837005,0.5945945945945946,0.7407407407407407,0.7428571428571429,0.45714285714285713,0.9375,0.0,0.0,0.0,300.0,44.0,20.0,26.0,32.0,75.0,0.0,0.0,0.0
Larry Owens,1.0,0.0,0.0,0.0,1.3333333333333333,0.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Larry Sanders,1.1711711711711712,0.56,0.0,0.4,0.9333333333333333,0.0,0.0,0.0,0.0,130.0,14.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0
Lavoy Allen,1.3513513513513513,1.2413793103448276,0.7777777777777778,0.78125,0.42105263157894735,0.0,0.0,0.0,0.0,50.0,36.0,14.0,50.0,8.0,0.0,0.0,0.0,0.0
Lazar Hayward,1.1428571428571428,0.5,2.0,0.2857142857142857,0.9090909090909091,0.42857142857142855,0.0,0.0,0.0,8.0,2.0,2.0,2.0,10.0,3.0,0.0,0.0,0.0
LeBron James,1.516883116883117,1.0,0.875,0.8648648648648649,0.7652173913043478,1.115702479338843,1.5,0.0,0.0,584.0,140.0,84.0,160.0,176.0,135.0,12.0,0.0,0.0
Leandro Barbosa,1.2183908045977012,0.7816091954022989,0.8387096774193549,0.6176470588235294,0.6049382716049383,1.3018867924528301,1.0,0.0,0.0,212.0,68.0,26.0,42.0,98.0,138.0,6.0,0.0,0.0
Lester Hudson,1.3333333333333333,0.9473684210526315,0.8333333333333334,0.5,0.72,0.6346153846153846,0.0,0.0,0.0,48.0,18.0,10.0,8.0,18.0,33.0,0.0,0.0,0.0
Linas Kleiza,1.1764705882352942,0.8,0.6,0.7727272727272727,0.6981132075471698,1.1052631578947367,0.75,1.5,0.0,80.0,48.0,6.0,34.0,74.0,126.0,3.0,3.0,0.0
Lou Amundson,1.0677966101694916,0.6274509803921569,0.5555555555555556,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,126.0,32.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.105263157894737,0.6865671641791045,0.6764705882352942,0.9302325581395349,0.7555555555555555,1.141304347826087,1.0,0.0,0.0,126.0,92.0,46.0,120.0,102.0,210.0,15.0,0.0,0.0
Luc Mbah a Moute,1.345679012345679,0.6666666666666666,0.4,0.4,0.38461538461538464,1.5,0.0,0.0,0.0,218.0,20.0,2.0,14.0,10.0,3.0,0.0,0.0,0.0
Luis Scola,1.3990147783251232,0.7573529411764706,0.9873417721518988,1.0055248618784531,0.8133333333333334,0.0,0.0,0.0,0.0,284.0,206.0,78.0,182.0,122.0,0.0,0.0,0.0,0.0
Luke Babbitt,1.625,0.6666666666666666,0.5,0.2857142857142857,0.782608695652174,1.2911392405063291,1.0,0.0,0.0,26.0,18.0,4.0,4.0,18.0,102.0,6.0,0.0,0.0
Luke Harangody,0.9333333333333333,0.0,2.0,0.5454545454545454,1.0,0.42857142857142855,0.0,0.0,0.0,14.0,0.0,4.0,6.0,18.0,6.0,0.0,0.0,0.0
Luke Ridnour,1.2345679012345678,0.8333333333333334,0.7878787878787878,1.0851063829787233,0.8586956521739131,0.7422680412371134,0.0,0.0,0.0,100.0,50.0,26.0,102.0,158.0,72.0,0.0,0.0,0.0
Luke Walton,1.0,1.3333333333333333,1.0,0.6666666666666666,0.6875,1.0,0.0,0.0,0.0,4.0,4.0,2.0,10.0,22.0,9.0,0.0,0.0,0.0
Luol Deng,1.2914285714285714,0.6896551724137931,0.17391304347826086,0.5822784810126582,0.7264150943396226,1.1506849315068493,0.0,0.0,0.0,226.0,80.0,4.0,46.0,154.0,168.0,0.0,0.0,0.0
Malcolm Lee,1.1333333333333333,0.2857142857142857,0.0,1.3333333333333333,0.15384615384615385,1.2000000000000002,0.0,0.0,0.0,34.0,2.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0
Malcolm Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Harris,1.125,0.9,0.5714285714285714,0.7058823529411765,0.4666666666666667,0.8888888888888888,0.0,3.0,0.0,54.0,18.0,4.0,12.0,14.0,24.0,0.0,3.0,0.0
Manu Ginobili,1.5555555555555556,1.0,0.6,1.0526315789473684,0.8,1.2424242424242424,0.0,0.0,0.0,126.0,30.0,6.0,20.0,36.0,123.0,0.0,0.0,0.0
MarShon Brooks,1.1830985915492958,0.9473684210526315,0.78125,0.7766990291262136,0.7787610619469026,0.8999999999999999,0.0,0.0,0.0,168.0,90.0,50.0,80.0,88.0,108.0,0.0,0.0,0.0
Marc Gasol,1.4012738853503184,0.9375,0.8776978417266187,0.7945205479452054,0.6984126984126984,0.75,0.0,0.0,0.0,220.0,210.0,122.0,116.0,44.0,3.0,0.0,0.0,0.0
Marcin Gortat,1.4711246200607904,0.8699186991869918,0.8222222222222222,0.7956989247311828,0.8888888888888888,0.0,0.0,0.0,0.0,484.0,214.0,74.0,74.0,8.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.2475247524752475,0.7391304347826086,0.7368421052631579,0.7727272727272727,0.7929515418502202,1.1373626373626373,1.0,0.0,0.0,126.0,34.0,14.0,68.0,180.0,207.0,18.0,0.0,0.0
Marcus Camby,1.0,0.7272727272727273,0.7272727272727273,1.1304347826086956,0.5,2.0,0.0,0.0,0.0,138.0,32.0,8.0,52.0,22.0,6.0,0.0,0.0,0.0
Marcus Morris,0.8,0.6666666666666666,0.0,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,8.0,2.0,0.0,12.0,8.0,3.0,0.0,0.0,0.0
Marcus Thornton,1.3756097560975609,0.7172413793103448,0.7317073170731707,0.6111111111111112,0.6976744186046512,1.0954356846473028,0.0,0.0,0.0,282.0,104.0,30.0,22.0,90.0,264.0,0.0,0.0,0.0
Mario Chalmers,1.1612903225806452,0.9019607843137255,0.9655172413793104,1.3103448275862069,0.803921568627451,1.1428571428571428,0.0,0.0,0.0,108.0,46.0,28.0,38.0,82.0,216.0,0.0,0.0,0.0
Markieff Morris,1.1743119266055047,0.7540983606557377,0.7027027027027027,0.7450980392156863,0.5538461538461539,1.0,0.0,0.0,0.0,128.0,46.0,26.0,38.0,36.0,111.0,0.0,0.0,0.0
Marquis Daniels,1.1290322580645162,0.3333333333333333,0.8888888888888888,0.5333333333333333,0.42857142857142855,0.0,0.0,0.0,0.0,70.0,12.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0
Marreese Speights,1.0975609756097562,0.7207207207207207,0.7777777777777778,0.875,0.8842105263157894,0.0,0.0,0.0,0.0,180.0,80.0,28.0,70.0,84.0,0.0,0.0,0.0,0.0
Martell Webster,1.2307692307692308,0.6956521739130435,0.3333333333333333,0.9166666666666666,0.6764705882352942,1.0434782608695652,0.0,0.0,0.0,96.0,16.0,2.0,22.0,46.0,72.0,0.0,0.0,0.0
Marvin Williams,1.105263157894737,0.7428571428571429,1.0,0.75,0.7612903225806451,1.024390243902439,0.0,2.0,0.0,168.0,26.0,10.0,24.0,118.0,84.0,0.0,6.0,0.0
Matt Barnes,1.2297297297297298,0.7368421052631579,0.36363636363636365,0.9090909090909091,0.7341772151898734,1.08,0.0,0.0,0.0,182.0,42.0,4.0,10.0,58.0,81.0,0.0,0.0,0.0
Matt Bonner,1.5384615384615385,0.9473684210526315,0.5,0.7692307692307693,1.0410958904109588,1.2000000000000002,0.0,0.0,0.0,20.0,36.0,6.0,10.0,76.0,240.0,0.0,0.0,0.0
Matt Carroll,1.0,0.4,0.6666666666666666,0.631578947368421,0.7384615384615385,0.4,0.0,0.0,0.0,30.0,4.0,2.0,12.0,48.0,12.0,0.0,0.0,0.0
Maurice Evans,1.1578947368421053,0.5714285714285714,0.46153846153846156,1.0,0.8421052631578947,0.9473684210526315,0.0,0.0,0.0,22.0,4.0,6.0,14.0,32.0,18.0,0.0,0.0,0.0
Mehmet Okur,1.25,0.6666666666666666,1.0,0.88,0.7272727272727273,0.8999999999999999,0.0,0.0,0.0,10.0,10.0,8.0,22.0,24.0,45.0,0.0,0.0,0.0
Metta World Peace,1.2116788321167884,0.56,0.6666666666666666,0.967741935483871,0.5806451612903226,0.8467741935483872,0.5,0.0,0.0,166.0,28.0,14.0,30.0,54.0,105.0,3.0,0.0,0.0
Michael Beasley,1.2525252525252526,0.8333333333333334,0.6666666666666666,0.7654320987654321,0.9504950495049505,1.078125,1.5,0.0,0.0,124.0,70.0,42.0,62.0,96.0,69.0,3.0,0.0,0.0
Michael Redd,1.3076923076923077,0.6808510638297872,0.6666666666666666,1.0869565217391304,0.6842105263157895,0.8571428571428571,0.0,0.0,0.0,68.0,32.0,16.0,50.0,78.0,66.0,0.0,0.0,0.0
Mickael Pietrus,1.0731707317073171,0.6666666666666666,2.0,0.6666666666666666,0.8148148148148148,0.9207920792079207,0.75,0.0,0.0,44.0,2.0,6.0,4.0,88.0,93.0,3.0,0.0,0.0
Mickell Gladness,1.04,0.5,1.2,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,26.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
Mike Bibby,0.5,0.0,0.0,0.0,0.7894736842105263,0.8307692307692308,3.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,54.0,3.0,0.0,0.0
Mike Conley,1.2435233160621761,0.6336633663366337,0.7058823529411765,0.676923076923077,0.7924528301886793,1.1370967741935485,0.0,0.0,0.0,240.0,64.0,24.0,44.0,126.0,141.0,0.0,0.0,0.0
Mike Dunleavy,1.3448275862068966,0.7333333333333333,0.8888888888888888,0.9285714285714286,0.8869565217391304,1.1595092024539877,0.75,0.0,0.0,156.0,22.0,16.0,52.0,102.0,189.0,3.0,0.0,0.0
Mike James,0.9230769230769231,0.8571428571428571,0.0,1.0,0.6666666666666666,2.4000000000000004,0.0,0.0,0.0,12.0,12.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0
Mike Miller,0.9655172413793104,1.0,0.0,0.5333333333333333,0.8787878787878788,1.3820224719101124,0.0,0.0,0.0,28.0,6.0,0.0,8.0,58.0,123.0,0.0,0.0,0.0
Mikki Moore,0.8,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
Mo Williams,1.1384615384615384,0.8181818181818182,0.96,1.011764705882353,0.7845303867403315,1.1314285714285715,1.2000000000000002,0.0,0.0,74.0,54.0,24.0,86.0,142.0,198.0,12.0,0.0,0.0
Monta Ellis,1.2623574144486691,0.6153846153846154,0.8405797101449275,0.9278350515463918,0.7258064516129032,0.7985611510791367,0.5,1.5,0.0,332.0,72.0,58.0,180.0,180.0,111.0,3.0,3.0,0.0
Morris Almond,1.3333333333333333,0.0,0.0,0.0,0.75,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Nate Robinson,1.3164556962025316,0.7,0.7407407407407407,0.7575757575757576,0.8817204301075269,1.1041666666666667,0.5,0.0,1.5,104.0,42.0,20.0,50.0,82.0,159.0,6.0,0.0,3.0
Nazr Mohammed,1.0886075949367089,0.8888888888888888,0.8,0.7727272727272727,0.6666666666666666,0.0,0.0,0.0,0.0,86.0,24.0,12.0,34.0,2.0,0.0,0.0,0.0,0.0
Nene,1.3823529411764706,0.6206896551724138,0.6666666666666666,0.8148148148148148,0.896551724137931,0.0,0.0,0.0,0.0,282.0,36.0,12.0,66.0,26.0,0.0,0.0,0.0,0.0
Nick Collison,1.37984496124031,0.7272727272727273,0.5714285714285714,1.1,0.9090909090909091,0.0,0.0,0.0,0.0,178.0,16.0,4.0,22.0,20.0,0.0,0.0,0.0,0.0
Nick Young,1.1875,0.35555555555555557,0.5957446808510638,0.8187919463087249,0.9444444444444444,0.9081081081081082,0.42857142857142855,0.0,0.0,114.0,16.0,28.0,122.0,238.0,168.0,3.0,0.0,0.0
Nicolas Batum,1.3263157894736841,0.6521739130434783,0.2857142857142857,0.6382978723404256,0.7071823204419889,1.25625,0.0,0.0,0.0,252.0,30.0,4.0,30.0,128.0,201.0,0.0,0.0,0.0
Nikola Pekovic,1.3206349206349206,0.7580645161290323,0.0,0.5,0.0,0.0,0.0,0.0,0.0,416.0,94.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nikola Vucevic,1.3111111111111111,0.6857142857142857,1.0476190476190477,0.6779661016949152,0.6666666666666666,1.0,0.0,0.0,0.0,118.0,48.0,22.0,40.0,30.0,6.0,0.0,0.0,0.0
Nolan Smith,1.0666666666666667,0.5806451612903226,0.9090909090909091,0.47619047619047616,0.6842105263157895,1.064516129032258,0.0,0.0,0.0,48.0,18.0,10.0,10.0,26.0,33.0,0.0,0.0,0.0
Norris Cole,1.0463576158940397,0.5454545454545454,0.8275862068965517,0.851063829787234,0.6545454545454545,0.7358490566037736,1.5,0.0,0.0,158.0,30.0,24.0,40.0,72.0,39.0,6.0,0.0,0.0
O.J. Mayo,1.1369863013698631,0.7397260273972602,0.4186046511627907,0.8266666666666667,0.7558139534883721,1.1559633027522938,0.5,0.0,0.0,166.0,54.0,18.0,62.0,130.0,252.0,3.0,0.0,0.0
Omer Asik,1.089430894308943,0.7586206896551724,2.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.106060606060606,0.6666666666666666,0.8333333333333334,0.6,0.7659574468085106,0.9212598425196851,0.0,0.0,0.0,146.0,40.0,20.0,12.0,36.0,117.0,0.0,0.0,0.0
Patrick Patterson,1.2307692307692308,0.7555555555555555,0.8695652173913043,0.8309859154929577,0.8055555555555556,0.0,0.0,0.0,0.0,112.0,102.0,60.0,118.0,58.0,0.0,0.0,0.0,0.0
Patty Mills,1.1818181818181819,0.8888888888888888,0.5,1.3333333333333333,0.975609756097561,1.2162162162162162,0.0,0.0,0.0,26.0,8.0,4.0,16.0,40.0,45.0,0.0,0.0,0.0
Pau Gasol,1.373015873015873,0.8508771929824561,0.9523809523809523,0.8114285714285714,0.9251700680272109,0.0,0.0,0.0,0.0,346.0,194.0,100.0,142.0,136.0,0.0,0.0,0.0,0.0
Paul George,1.2421052631578948,0.7169811320754716,0.8780487804878049,0.71875,0.5137614678899083,1.2402234636871508,0.0,0.0,1.5,236.0,38.0,36.0,46.0,56.0,222.0,0.0,0.0,3.0
Paul Millsap,1.4513888888888888,0.9359605911330049,0.5555555555555556,0.704225352112676,0.7478260869565218,0.5714285714285714,0.0,0.0,0.0,418.0,190.0,50.0,100.0,86.0,12.0,0.0,0.0,0.0
Paul Pierce,1.3390557939914163,0.6,0.7213114754098361,0.819672131147541,0.6153846153846154,1.1125,0.5,0.0,0.0,312.0,30.0,44.0,150.0,72.0,267.0,3.0,0.0,0.0
Quentin Richardson,1.5172413793103448,0.18181818181818182,0.5,0.5714285714285714,0.6511627906976745,1.0212765957446808,0.0,0.0,0.0,44.0,2.0,2.0,8.0,28.0,96.0,0.0,0.0,0.0
Quincy Pondexter,1.3095238095238095,0.38095238095238093,0.4,0.8235294117647058,0.875,0.625,0.0,0.0,0.0,110.0,8.0,4.0,14.0,70.0,15.0,0.0,0.0,0.0
Raja Bell,1.7,1.5555555555555556,0.0,0.6153846153846154,0.8461538461538461,1.1320754716981134,0.0,0.0,0.0,34.0,14.0,0.0,8.0,66.0,60.0,0.0,0.0,0.0
Rajon Rondo,1.1647509578544062,0.5681818181818182,0.6666666666666666,0.8571428571428571,0.6818181818181818,0.7941176470588236,0.0,0.0,0.0,304.0,50.0,14.0,66.0,60.0,27.0,0.0,0.0,0.0
Ramon Sessions,1.1888888888888889,0.6165413533834586,0.5263157894736842,0.47058823529411764,0.9014084507042254,1.3,1.5,0.0,0.0,214.0,82.0,20.0,24.0,64.0,117.0,3.0,0.0,0.0
Randy Foye,1.1910112359550562,0.6031746031746031,0.5263157894736842,0.8163265306122449,0.6746987951807228,1.245967741935484,0.0,0.0,0.0,106.0,38.0,10.0,40.0,112.0,309.0,0.0,0.0,0.0
Rashard Lewis,1.255813953488372,0.6976744186046512,0.4444444444444444,0.9090909090909091,0.7804878048780488,0.5,0.0,0.0,0.0,54.0,30.0,8.0,30.0,32.0,21.0,0.0,0.0,0.0
Rasual Butler,0.8571428571428571,1.0,0.0,0.8421052631578947,0.5862068965517241,0.8461538461538461,0.0,0.0,0.0,6.0,4.0,0.0,16.0,34.0,33.0,0.0,0.0,0.0
Ray Allen,1.36986301369863,0.7368421052631579,0.8571428571428571,0.8253968253968254,0.851063829787234,1.2774193548387096,1.5,0.0,0.0,100.0,28.0,18.0,52.0,120.0,198.0,3.0,0.0,0.0
Raymond Felton,1.0867052023121386,0.8064516129032258,0.782608695652174,0.7636363636363637,0.8201438848920863,0.9322033898305085,0.0,0.0,0.0,188.0,50.0,18.0,42.0,114.0,165.0,0.0,0.0,0.0
Reggie Evans,1.2,0.3157894736842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,0.9047619047619048,0.75,0.4,0.6363636363636364,0.5185185185185185,0.75,0.0,0.0,0.0,38.0,12.0,2.0,14.0,14.0,33.0,0.0,0.0,0.0
Reggie Williams,1.25,1.0434782608695652,0.9411764705882353,0.5555555555555556,0.7272727272727273,0.9873417721518987,0.0,0.0,0.0,70.0,24.0,16.0,10.0,40.0,78.0,0.0,0.0,0.0
Renaldo Balkman,1.411764705882353,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.3170731707317074,1.0714285714285714,0.8125,0.9375,0.691358024691358,1.125,0.0,0.0,0.0,54.0,30.0,26.0,90.0,56.0,36.0,0.0,0.0,0.0
Richard Jefferson,1.4736842105263157,0.42857142857142855,0.3333333333333333,0.8275862068965517,0.7708333333333334,1.3184713375796178,0.0,0.0,0.0,56.0,12.0,4.0,48.0,148.0,207.0,0.0,0.0,0.0
Ricky Rubio,0.9690721649484536,0.5,0.38461538461538464,0.7391304347826086,0.7102803738317757,0.9375,0.0,0.0,0.0,94.0,24.0,10.0,34.0,76.0,60.0,0.0,0.0,0.0
Robin Lopez,1.2612612612612613,0.8,0.5333333333333333,0.48484848484848486,0.8,0.0,0.0,0.0,0.0,140.0,68.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0
Rodney Stuckey,1.0603448275862069,0.8,1.0,0.5974025974025974,0.7733333333333333,1.0,0.5,0.0,0.0,246.0,76.0,32.0,46.0,58.0,78.0,3.0,0.0,0.0
Rodrigue Beaubois,1.2727272727272727,0.8709677419354839,0.7407407407407407,0.6363636363636364,0.723404255319149,0.8666666666666666,0.0,0.0,0.0,154.0,54.0,20.0,28.0,68.0,78.0,0.0,0.0,0.0
Roger Mason Jr.,1.1578947368421053,0.0,0.0,1.1111111111111112,0.82,1.1694915254237288,0.0,0.0,0.0,22.0,0.0,0.0,10.0,82.0,138.0,0.0,0.0,0.0
Ronnie Brewer,1.2195121951219512,0.6153846153846154,0.5,0.6575342465753424,0.7074829931972789,0.5454545454545454,0.0,0.0,0.0,200.0,16.0,4.0,48.0,104.0,12.0,0.0,0.0,0.0
Ronnie Price,1.2,0.4,1.3333333333333333,0.5263157894736842,0.6956521739130435,0.7714285714285714,1.2000000000000002,0.0,0.0,42.0,4.0,4.0,10.0,16.0,27.0,6.0,0.0,0.0
Ronny Turiaf,1.5789473684210527,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Roy Hibbert,1.1380753138075315,1.0661764705882353,0.651685393258427,0.7222222222222222,0.5806451612903226,0.0,0.0,0.0,0.0,272.0,290.0,58.0,26.0,18.0,0.0,0.0,0.0,0.0
Royal Ivey,2.0,0.25,0.0,0.5,0.7878787878787878,0.7826086956521738,0.0,0.0,0.0,10.0,2.0,0.0,2.0,26.0,18.0,0.0,0.0,0.0
Rudy Fernandez,1.6470588235294117,0.6,0.7272727272727273,1.3333333333333333,0.8524590163934426,0.9230769230769231,0.0,0.0,0.0,56.0,6.0,8.0,20.0,52.0,84.0,0.0,0.0,0.0
Rudy Gay,1.3583617747440273,0.7468354430379747,0.8823529411764706,0.7446808510638298,0.7159090909090909,1.006993006993007,0.0,0.0,1.5,398.0,118.0,90.0,140.0,126.0,144.0,0.0,0.0,3.0
Russell Westbrook,1.2628726287262872,0.711864406779661,0.8631578947368421,0.8226950354609929,0.8143712574850299,1.0,0.0,0.0,0.0,466.0,126.0,82.0,232.0,136.0,171.0,0.0,0.0,0.0
Ryan Anderson,1.1875,0.5652173913043478,0.5,0.5454545454545454,0.835820895522388,1.134375,1.0,0.0,0.0,266.0,26.0,4.0,12.0,112.0,363.0,3.0,0.0,0.0
Ryan Gomes,1.0909090909090908,1.3333333333333333,0.6666666666666666,0.75,0.5116279069767442,0.6000000000000001,0.0,0.0,0.0,12.0,8.0,2.0,12.0,22.0,9.0,0.0,0.0,0.0
Ryan Hollins,1.2758620689655173,0.6153846153846154,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,74.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Sam Young,1.0222222222222221,0.5,0.0,0.5555555555555556,0.5161290322580645,1.25,0.0,0.0,0.0,46.0,8.0,0.0,10.0,16.0,15.0,0.0,0.0,0.0
Samardo Samuels,1.2321428571428572,0.30434782608695654,0.9090909090909091,0.8275862068965517,0.7272727272727273,0.0,0.0,0.0,0.0,138.0,14.0,10.0,24.0,24.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.3012048192771084,0.8979591836734694,0.5306122448979592,0.8852459016393442,0.8,0.0,0.0,0.0,0.0,216.0,88.0,26.0,54.0,16.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.6521739130434783,0.8571428571428571,0.0,0.5882352941176471,0.5641025641025641,0.8780487804878048,0.0,0.0,0.0,38.0,6.0,0.0,10.0,22.0,36.0,0.0,0.0,0.0
Sean Williams,1.5714285714285714,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Telfair,1.0333333333333334,0.2608695652173913,1.0,1.0,0.8925619834710744,0.9878048780487805,0.0,0.0,0.0,62.0,6.0,14.0,38.0,108.0,81.0,0.0,0.0,0.0
Semih Erden,1.2727272727272727,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Serge Ibaka,1.4213197969543148,0.8205128205128205,0.6923076923076923,0.8737864077669902,0.8470588235294118,0.0,0.0,0.0,0.0,280.0,64.0,18.0,90.0,72.0,0.0,0.0,0.0,0.0
Shane Battier,1.1428571428571428,0.6666666666666666,0.9473684210526315,0.8888888888888888,0.7391304347826086,0.96875,0.0,0.0,0.0,48.0,22.0,18.0,8.0,68.0,93.0,0.0,0.0,0.0
Shannon Brown,1.3381294964028776,0.5531914893617021,0.7058823529411765,0.5882352941176471,0.7282608695652174,1.16793893129771,0.6000000000000001,0.0,0.0,186.0,26.0,12.0,40.0,134.0,153.0,3.0,0.0,0.0
Shaun Livingston,1.2835820895522387,1.0,0.8363636363636363,0.7058823529411765,0.875,3.0,0.0,0.0,0.0,86.0,46.0,46.0,60.0,14.0,3.0,0.0,0.0,0.0
Shawn Marion,1.3128205128205128,0.7887323943661971,0.6379310344827587,0.8780487804878049,0.4666666666666667,1.0,0.0,0.0,0.0,256.0,168.0,74.0,36.0,28.0,21.0,0.0,0.0,0.0
Shawne Williams,1.1578947368421053,0.5454545454545454,0.4,0.46153846153846156,0.5833333333333334,0.574468085106383,0.0,3.0,0.0,22.0,6.0,2.0,6.0,28.0,27.0,0.0,3.0,0.0
Shelden Williams,1.148936170212766,0.6206896551724138,0.5714285714285714,0.35294117647058826,0.2857142857142857,0.0,0.0,0.0,0.0,162.0,18.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Shelvin Mack,1.2352941176470589,0.7407407407407407,0.5,0.5294117647058824,0.5882352941176471,1.0384615384615383,0.0,0.0,0.0,84.0,20.0,6.0,18.0,30.0,27.0,0.0,0.0,0.0
Solomon Alabi,1.1578947368421053,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Solomon Jones,0.9090909090909091,0.8333333333333334,0.6666666666666666,0.7,0.5,0.0,0.0,0.0,0.0,20.0,10.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0
