playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Richard Manning,0.75,0.4,0.6666666666666666,1.0,1.2,1.5,0.0,0.0,0.0,18.0,4.0,12.0,22.0,6.0,3.0,0.0,0.0,0.0
Rick Fox,0.9977827050997783,0.9743589743589743,1.0153846153846153,0.9010989010989011,0.9081632653061225,0.8041237113402062,0.0,0.0,0.0,450.0,38.0,66.0,82.0,178.0,78.0,0.0,0.0,0.0
Rick Mahorn,0.6666666666666666,1.0,0.7272727272727273,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,14.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0
Ricky Pierce,0.9824561403508771,0.9302325581395349,1.320754716981132,0.9007633587786259,0.88,1.4,0.0,0.0,0.0,112.0,40.0,70.0,118.0,110.0,42.0,0.0,0.0,0.0
Rik Smits,1.1730769230769231,0.9831932773109243,0.8382352941176471,0.796875,0.8421052631578947,1.0,0.0,0.0,0.0,244.0,234.0,114.0,102.0,16.0,3.0,0.0,0.0,0.0
Robert Horry,1.2407407407407407,0.9523809523809523,0.5263157894736842,0.7777777777777778,0.7226890756302521,0.9622641509433962,0.0,0.0,0.0,134.0,20.0,10.0,28.0,86.0,51.0,0.0,0.0,0.0
Robert Pack,0.9812734082397003,0.43902439024390244,0.71875,0.7862068965517242,0.6153846153846154,0.8372093023255813,0.0,0.0,0.0,262.0,18.0,46.0,114.0,80.0,36.0,0.0,0.0,0.0
Robert Parish,1.1612903225806452,1.0,1.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Werdann,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Strickland,1.081180811808118,0.9016393442622951,0.8057553956834532,0.8685714285714285,0.6666666666666666,0.5142857142857142,0.0,0.0,0.0,586.0,110.0,112.0,152.0,58.0,18.0,0.0,0.0,0.0
Rodney Rogers,1.1811414392059554,0.8372093023255814,0.5625,0.5822784810126582,0.8322147651006712,0.6610169491525424,0.0,0.0,0.0,476.0,108.0,36.0,46.0,124.0,39.0,0.0,0.0,0.0
Ron Harper,1.1886792452830188,1.0,0.7142857142857143,0.84,0.7619047619047619,0.9272727272727272,0.0,0.0,0.0,126.0,20.0,20.0,42.0,112.0,51.0,0.0,0.0,0.0
Rony Seikaly,1.1732851985559567,0.8078817733990148,0.8041237113402062,0.5777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,650.0,164.0,78.0,26.0,2.0,0.0,0.0,0.0,0.0
Roy Rogers,1.2670807453416149,1.0298507462686568,0.7755102040816326,0.7586206896551724,1.3333333333333333,0.0,0.0,0.0,0.0,204.0,138.0,76.0,66.0,4.0,0.0,0.0,0.0,0.0
Rumeal Robinson,1.08,0.4,1.3333333333333333,0.9523809523809523,0.6176470588235294,0.9375,0.0,0.0,0.0,54.0,2.0,4.0,20.0,42.0,15.0,0.0,0.0,0.0
Sam Cassell,1.1625615763546797,0.5797101449275363,0.7948717948717948,0.8461538461538461,0.751219512195122,1.119402985074627,0.0,0.0,0.0,236.0,40.0,62.0,132.0,154.0,75.0,0.0,0.0,0.0
Sam Mitchell,1.1,0.958904109589041,0.7317073170731707,0.8536585365853658,0.6440677966101694,0.6000000000000001,0.0,0.0,0.0,220.0,70.0,30.0,140.0,76.0,3.0,0.0,0.0,0.0
Sam Perkins,0.9859154929577465,0.9183673469387755,1.105263157894737,0.8461538461538461,0.782258064516129,1.3246753246753247,1.0,0.0,0.0,140.0,90.0,42.0,44.0,194.0,102.0,3.0,0.0,0.0
Sasha Danilovic,1.1538461538461537,0.75,1.0,0.7160493827160493,0.8607594936708861,0.7358490566037736,0.0,0.0,0.0,150.0,24.0,34.0,58.0,204.0,39.0,0.0,0.0,0.0
Scott Brooks,1.0,1.5,1.0,0.8888888888888888,1.0,1.2000000000000002,0.0,0.0,0.0,8.0,6.0,2.0,8.0,10.0,6.0,0.0,0.0,0.0
Scott Burrell,0.6355140186915887,0.8,0.3333333333333333,0.6666666666666666,0.8431372549019608,1.173913043478261,1.5,0.0,0.0,68.0,8.0,2.0,14.0,86.0,27.0,3.0,0.0,0.0
Scott Williams,1.0804597701149425,1.1538461538461537,1.024390243902439,0.8823529411764706,0.5,0.0,0.0,0.0,0.0,188.0,30.0,42.0,60.0,4.0,0.0,0.0,0.0,0.0
Scottie Pippen,1.1990521327014219,0.8169014084507042,1.0,0.8296943231441049,0.8660287081339713,0.9908256880733946,0.0,0.5,0.0,506.0,58.0,106.0,190.0,362.0,108.0,0.0,3.0,0.0
Sean Elliott,1.1235955056179776,0.64,0.6,0.5862068965517241,0.7484662576687117,0.631578947368421,0.0,0.0,0.0,200.0,16.0,12.0,34.0,122.0,12.0,0.0,0.0,0.0
Sean Rooks,0.9565217391304348,1.069767441860465,0.7777777777777778,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,110.0,46.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
Sedale Threatt,1.0,1.0,1.0,0.5882352941176471,0.7368421052631579,1.7142857142857142,0.0,0.0,0.0,6.0,2.0,2.0,10.0,28.0,12.0,0.0,0.0,0.0
Shandon Anderson,1.0552147239263803,0.9411764705882353,0.6363636363636364,0.4878048780487805,1.1111111111111112,0.6923076923076923,0.0,0.0,0.0,172.0,32.0,14.0,20.0,50.0,9.0,0.0,0.0,0.0
Shane Heal,0.3333333333333333,0.0,0.0,0.25,0.52,1.153846153846154,0.0,0.0,0.0,4.0,0.0,0.0,2.0,26.0,30.0,0.0,0.0,0.0
Shaquille ONeal,1.3516483516483517,0.8903654485049833,0.7037037037037037,0.6875,0.0,0.0,0.0,0.0,0.0,738.0,268.0,76.0,22.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,1.054945054945055,0.8484848484848485,0.746031746031746,0.6233766233766234,0.7933884297520661,0.42857142857142855,0.0,0.0,0.0,672.0,140.0,94.0,96.0,96.0,3.0,0.0,0.0,0.0
Sharone Wright,1.0054054054054054,0.6446280991735537,0.6557377049180327,0.47058823529411764,2.0,0.0,0.0,0.0,0.0,186.0,78.0,40.0,16.0,2.0,0.0,0.0,0.0,0.0
Shawn Bradley,1.1161048689138577,0.8105263157894737,0.8021390374331551,0.8170212765957446,0.8181818181818182,0.0,0.0,0.0,0.0,298.0,154.0,150.0,192.0,18.0,0.0,0.0,0.0,0.0
Shawn Kemp,1.156923076923077,0.9016393442622951,0.45454545454545453,0.851063829787234,0.7350427350427351,1.2000000000000002,0.0,0.0,0.0,752.0,110.0,20.0,80.0,86.0,6.0,0.0,0.0,0.0
Shawn Respert,0.9032258064516129,0.4,2.0,0.9565217391304348,0.8823529411764706,0.30000000000000004,0.0,0.0,0.0,28.0,2.0,4.0,22.0,60.0,3.0,0.0,0.0,0.0
Shawnelle Scott,1.1666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman Douglas,1.2544802867383513,0.9629629629629629,0.7441860465116279,0.7294117647058823,0.8974358974358975,1.0147058823529411,0.0,0.0,0.0,350.0,52.0,32.0,62.0,70.0,69.0,0.0,0.0,0.0
Stacey Augmon,1.106060606060606,0.7142857142857143,0.47058823529411764,0.96,0.5,0.0,0.0,0.0,0.0,146.0,30.0,8.0,24.0,2.0,0.0,0.0,0.0,0.0
Stacey King,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Stephen Howard,1.2820512820512822,0.8421052631578947,0.75,1.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Stephon Marbury,0.9673590504451038,0.5384615384615384,0.8292682926829268,0.7083333333333334,0.7280334728033473,1.231578947368421,0.0,1.5,0.0,326.0,28.0,34.0,68.0,174.0,117.0,0.0,3.0,0.0
Steve Hamer,1.1764705882352942,1.0909090909090908,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Steve Kerr,0.9565217391304348,1.1111111111111112,1.1851851851851851,1.1724137931034482,1.0925925925925926,1.2236842105263157,0.0,0.0,0.0,22.0,10.0,32.0,136.0,236.0,93.0,0.0,0.0,0.0
Steve Nash,0.6666666666666666,1.0,1.0,0.8823529411764706,0.875,1.3333333333333333,0.0,0.0,0.0,26.0,12.0,16.0,30.0,56.0,12.0,0.0,0.0,0.0
Steven Smith,1.0581039755351682,0.975,0.7967479674796748,0.8095238095238095,0.7103448275862069,1.183673469387755,1.5,0.0,0.0,346.0,78.0,98.0,136.0,206.0,174.0,3.0,0.0,0.0
Stevin Smith,0.6666666666666666,2.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0
Stojko Vrankovic,1.358974358974359,0.9302325581395349,0.5,1.0,0.0,0.0,0.0,0.0,0.0,106.0,40.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Terrell Brandon,1.1111111111111112,0.8169014084507042,0.6444444444444445,0.8604651162790697,0.8597285067873304,1.1142857142857143,0.0,1.5,0.0,230.0,58.0,58.0,370.0,380.0,78.0,0.0,3.0,0.0
Terry Cummings,1.0891089108910892,0.9454545454545454,0.9714285714285714,0.8631578947368421,0.9696969696969697,0.0,0.0,0.0,0.0,110.0,52.0,34.0,82.0,32.0,0.0,0.0,0.0,0.0
Terry Dehere,1.1612903225806452,0.8571428571428571,0.5714285714285714,0.717948717948718,0.651685393258427,0.8048780487804879,1.5,0.0,0.0,108.0,12.0,8.0,28.0,116.0,33.0,3.0,0.0,0.0
Terry Mills,0.8461538461538461,1.024390243902439,1.05,0.9397590361445783,0.8669201520912547,1.3475935828877006,0.0,0.0,0.0,66.0,42.0,42.0,78.0,228.0,252.0,0.0,0.0,0.0
Terry Porter,1.018181818181818,1.0909090909090908,0.9565217391304348,1.125,0.6824644549763034,1.0465116279069768,0.0,0.0,0.0,112.0,12.0,22.0,54.0,144.0,45.0,0.0,0.0,0.0
Theo Ratliff,1.2592592592592593,0.9130434782608695,0.9818181818181818,0.8,0.5,0.0,0.0,0.0,0.0,204.0,42.0,54.0,56.0,2.0,0.0,0.0,0.0,0.0
Tim Hardaway,1.0845070422535212,0.7840909090909091,0.7128712871287128,0.8455284552845529,0.7664670658682635,1.1657142857142857,0.75,0.2727272727272727,0.6000000000000001,308.0,138.0,72.0,104.0,384.0,204.0,6.0,3.0,3.0
Tim Legler,1.0,0.0,2.0,1.0,0.34782608695652173,1.2000000000000002,0.0,0.0,0.0,6.0,0.0,4.0,4.0,8.0,12.0,0.0,0.0,0.0
Todd Day,0.7577937649880095,0.84375,1.2063492063492063,0.8955223880597015,0.769811320754717,1.051282051282051,0.75,0.0,0.0,316.0,54.0,76.0,60.0,204.0,123.0,3.0,0.0,0.0
Todd Fuller,1.0,0.88,0.72,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,124.0,44.0,18.0,32.0,6.0,0.0,0.0,0.0,0.0
Tom Gugliotta,1.0,0.8707482993197279,0.6545454545454545,0.836676217765043,0.9097744360902256,0.1764705882352941,0.0,0.0,0.0,448.0,128.0,72.0,292.0,242.0,3.0,0.0,0.0,0.0
Tom Hammonds,1.0601092896174864,0.9615384615384616,0.8,0.8070175438596491,0.6666666666666666,0.0,0.0,0.0,0.0,194.0,100.0,36.0,46.0,6.0,0.0,0.0,0.0,0.0
Toni Kukoc,1.2352941176470589,1.0232558139534884,0.6792452830188679,0.8292682926829268,0.8,0.9285714285714286,0.0,0.0,0.0,252.0,44.0,36.0,68.0,144.0,39.0,0.0,0.0,0.0
Tony Delk,0.8571428571428571,1.0,1.0,0.7142857142857143,1.0344827586206897,1.5882352941176472,0.0,0.0,0.0,84.0,2.0,6.0,20.0,90.0,54.0,0.0,0.0,0.0
Tony Massenburg,1.0769230769230769,0.9761904761904762,0.6341463414634146,0.6530612244897959,1.0,0.0,0.0,0.0,0.0,294.0,82.0,26.0,32.0,4.0,0.0,0.0,0.0,0.0
Tony Smith,0.7804878048780488,0.7142857142857143,0.8571428571428571,0.8695652173913043,0.9866666666666667,1.0,0.0,0.0,0.0,128.0,10.0,6.0,40.0,74.0,27.0,0.0,0.0,0.0
Tracy Murray,1.0440251572327044,0.8421052631578947,0.6037735849056604,0.961038961038961,0.7782805429864253,1.171875,0.0,0.0,0.0,166.0,32.0,32.0,74.0,172.0,150.0,0.0,0.0,0.0
Travis Best,1.0514285714285714,0.8571428571428571,0.7777777777777778,0.8148148148148148,0.852017937219731,1.0499999999999998,0.0,0.0,0.0,184.0,30.0,28.0,88.0,190.0,42.0,0.0,0.0,0.0
Travis Knight,1.1304347826086956,1.2307692307692308,0.6666666666666666,0.6956521739130435,0.9230769230769231,0.0,0.0,0.0,0.0,208.0,16.0,12.0,32.0,12.0,0.0,0.0,0.0,0.0
Tyrone Corbin,1.0,1.0,0.631578947368421,0.943089430894309,0.7567567567567568,0.972972972972973,0.0,0.0,0.0,144.0,18.0,12.0,116.0,168.0,72.0,0.0,0.0,0.0
Tyrone Hill,1.3100436681222707,0.8888888888888888,0.8387096774193549,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,600.0,80.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0
Tyus Edney,0.925,0.9454545454545454,0.23076923076923078,0.775,0.5161290322580645,0.0,0.0,0.0,0.0,148.0,52.0,6.0,62.0,32.0,0.0,0.0,0.0,0.0
Vernon Maxwell,1.113821138211382,0.4878048780487805,0.3157894736842105,0.5853658536585366,0.6703910614525139,0.9090909090909092,3.0,0.0,0.0,274.0,20.0,12.0,72.0,240.0,90.0,3.0,0.0,0.0
Vin Baker,1.2315112540192925,0.8846153846153846,0.75,0.7294117647058823,0.9090909090909091,0.96,0.0,0.0,0.0,766.0,184.0,114.0,124.0,60.0,24.0,0.0,0.0,0.0
Vincent Askew,1.054054054054054,0.7857142857142857,0.7058823529411765,0.8421052631578947,0.7692307692307693,0.75,0.0,0.0,0.0,78.0,22.0,12.0,16.0,30.0,6.0,0.0,0.0,0.0
Vinny Del Negro,1.0208333333333333,1.0149253731343284,0.84,0.9528301886792453,0.9847328244274809,0.675,0.0,0.0,0.0,98.0,68.0,84.0,202.0,258.0,27.0,0.0,0.0,0.0
Vitaly Potapenko,0.961038961038961,0.78125,0.8444444444444444,0.9473684210526315,0.7368421052631579,0.0,0.0,0.0,0.0,148.0,100.0,38.0,72.0,14.0,0.0,0.0,0.0,0.0
Vlade Divac,1.057391304347826,0.76,1.1176470588235294,0.8181818181818182,0.8674698795180723,0.8571428571428571,0.0,0.0,0.0,608.0,38.0,38.0,72.0,72.0,12.0,0.0,0.0,0.0
Voshon Lenard,1.3333333333333333,0.8888888888888888,0.7619047619047619,0.8260869565217391,0.8652849740932642,1.1294117647058823,0.0,0.0,0.0,144.0,32.0,16.0,38.0,334.0,96.0,0.0,0.0,0.0
Walt Williams,1.0561797752808988,0.8363636363636363,0.4782608695652174,0.6727272727272727,0.8732394366197183,0.8873239436619718,0.0,0.0,0.0,282.0,46.0,22.0,74.0,372.0,63.0,0.0,0.0,0.0
Walter McCarty,1.1,0.25,0.9090909090909091,0.6666666666666666,0.5454545454545454,1.0,0.0,0.0,0.0,22.0,2.0,10.0,8.0,6.0,6.0,0.0,0.0,0.0
Wayman Tisdale,1.0666666666666667,0.7532467532467533,0.7272727272727273,0.7868852459016393,1.125,0.0,0.0,0.0,0.0,96.0,58.0,48.0,96.0,18.0,0.0,0.0,0.0,0.0
Wesley Person,1.3254437869822486,1.018181818181818,0.7368421052631579,0.7721518987341772,0.8140703517587939,1.1186440677966103,3.0,0.6000000000000001,0.0,224.0,56.0,42.0,122.0,324.0,66.0,6.0,3.0,0.0
Will Perdue,1.1845238095238095,1.15,0.5384615384615384,1.0,0.0,0.0,0.0,0.0,0.0,398.0,46.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0
Willie Anderson,1.3,0.5,1.3333333333333333,0.75,0.7777777777777778,1.5,0.0,0.0,0.0,26.0,6.0,4.0,6.0,14.0,3.0,0.0,0.0,0.0
Xavier McDaniel,0.8793103448275862,0.6486486486486487,0.9655172413793104,0.76,0.34285714285714286,1.125,0.0,0.0,0.0,102.0,24.0,56.0,76.0,12.0,9.0,0.0,0.0,0.0
Yinka Dare,0.7222222222222222,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
