playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Tim Duncan,1.3915211970074812,0.825974025974026,0.6901408450704225,0.7272727272727273,0.9714285714285714,0.0,0.0,0.0,0.0,558.0,318.0,98.0,128.0,68.0,0.0,0.0,0.0,0.0
Tony Allen,1.0471204188481675,0.7037037037037037,0.9333333333333333,0.5333333333333333,0.7941176470588235,0.8,0.0,0.0,0.0,200.0,38.0,14.0,16.0,54.0,24.0,0.0,0.0,0.0
Tony Parker,1.287598944591029,0.9493670886075949,0.6101694915254238,0.9147286821705426,0.8,0.5172413793103449,0.0,0.0,0.0,488.0,150.0,36.0,118.0,228.0,15.0,0.0,0.0,0.0
Tracy McGrady,1.0902255639097744,0.6835443037974683,0.9259259259259259,0.8858447488584474,0.8329297820823245,0.896551724137931,1.2000000000000002,0.0,0.0,290.0,54.0,50.0,194.0,344.0,234.0,12.0,0.0,0.0
Travis Outlaw,1.129251700680272,0.8860759493670886,0.7654320987654321,0.8727272727272727,0.8097560975609757,0.625,3.0,0.0,0.0,166.0,70.0,62.0,192.0,332.0,15.0,3.0,0.0,0.0
Trevor Ariza,1.4054054054054055,0.75,0.0,0.9230769230769231,0.56,0.375,0.0,0.0,0.0,104.0,6.0,0.0,12.0,14.0,3.0,0.0,0.0,0.0
Troy Murphy,1.279503105590062,0.7017543859649122,0.782608695652174,0.8181818181818182,0.7837837837837838,1.241860465116279,0.0,0.0,0.0,206.0,40.0,18.0,72.0,116.0,267.0,0.0,0.0,0.0
Tyrus Thomas,0.9751243781094527,0.875,0.4166666666666667,0.717391304347826,0.8055555555555556,0.0,0.0,0.0,0.0,196.0,42.0,10.0,66.0,58.0,0.0,0.0,0.0,0.0
Tyson Chandler,1.44,0.6557377049180327,0.9166666666666666,0.5,0.0,0.0,0.0,0.0,0.0,648.0,80.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.2535211267605635,0.7857142857142857,0.4444444444444444,0.8703703703703703,0.7878787878787878,0.0,0.0,0.0,0.0,178.0,44.0,12.0,188.0,52.0,0.0,0.0,0.0,0.0
Vince Carter,1.1154791154791155,0.9174311926605505,0.7457627118644068,0.88,0.8817204301075269,1.0227272727272727,0.75,0.0,0.0,454.0,100.0,44.0,176.0,246.0,225.0,6.0,0.0,0.0
Vladimir Radmanovic,1.2592592592592593,0.6428571428571429,0.8,0.35714285714285715,0.9444444444444444,1.183673469387755,1.5,0.0,0.0,136.0,18.0,12.0,10.0,102.0,174.0,3.0,0.0,0.0
Von Wafer,0.8571428571428571,2.0,1.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,3.0,0.0,0.0,12.0,2.0,2.0,4.0,8.0,6.0,3.0,0.0,0.0
Willie Green,1.25,0.717391304347826,0.7931034482758621,0.8571428571428571,0.7046632124352331,0.8417266187050358,0.0,0.0,0.0,330.0,66.0,46.0,102.0,136.0,117.0,0.0,0.0,0.0
Wilson Chandler,1.3012048192771084,0.6153846153846154,1.0588235294117647,0.4,0.7368421052631579,1.0,0.0,0.0,0.0,108.0,16.0,18.0,16.0,42.0,18.0,0.0,0.0,0.0
Yao Ming,1.31740614334471,0.9265536723163842,0.9017857142857143,0.7920792079207921,0.5818181818181818,0.0,0.0,0.0,0.0,386.0,164.0,202.0,80.0,32.0,0.0,0.0,0.0,0.0
Yi Jianlian,0.9466666666666667,0.5,0.56,0.8387096774193549,0.8958333333333334,0.7894736842105263,3.0,0.0,0.0,142.0,20.0,14.0,78.0,172.0,15.0,3.0,0.0,0.0
Zach Randolph,1.1320754716981132,0.9253731343283582,0.711864406779661,0.8505747126436781,0.7391304347826086,0.84375,3.0,0.75,0.0,420.0,186.0,42.0,148.0,136.0,54.0,3.0,3.0,0.0
Zaza Pachulia,1.0615384615384615,0.9285714285714286,0.375,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,138.0,26.0,6.0,28.0,16.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.2298507462686568,0.82,0.6,0.7821229050279329,0.8144329896907216,0.0,0.0,0.0,0.0,412.0,82.0,42.0,140.0,158.0,0.0,0.0,0.0,0.0
