playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Khris Middleton,1.2857142857142858,0.8620689655172413,0.6666666666666666,0.8611111111111112,0.8235294117647058,1.3333333333333333,1.5,0.0,0.0,54.0,50.0,18.0,62.0,42.0,108.0,3.0,0.0,0.0
Klay Thompson,1.3271028037383177,0.8450704225352113,0.963855421686747,0.8811881188118812,0.8954248366013072,1.2531645569620253,0.9230769230769231,0.0,0.0,284.0,60.0,80.0,178.0,274.0,594.0,24.0,0.0,0.0
Kosta Koufos,1.382716049382716,0.9545454545454546,0.8085106382978723,0.4,0.0,0.0,0.0,0.0,0.0,224.0,168.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0
Kris Dunn,1.0133333333333334,0.7692307692307693,0.9473684210526315,0.5238095238095238,0.7142857142857143,0.823529411764706,1.0,0.0,0.0,76.0,30.0,18.0,22.0,60.0,42.0,3.0,0.0,0.0
Kris Humphries,1.0886075949367089,0.11764705882352941,0.6153846153846154,0.8125,0.7586206896551724,1.0465116279069768,0.0,0.0,0.0,86.0,2.0,8.0,26.0,22.0,45.0,0.0,0.0,0.0
Kristaps Porzingis,1.4019607843137254,0.6433566433566433,0.9454545454545454,0.8714285714285714,0.7619047619047619,1.0869565217391304,0.42857142857142855,0.0,0.0,286.0,92.0,104.0,122.0,80.0,300.0,3.0,0.0,0.0
Kyle Anderson,1.2222222222222223,0.7777777777777778,1.0769230769230769,0.3157894736842105,0.6923076923076923,1.5,0.0,0.0,0.0,88.0,28.0,14.0,6.0,36.0,21.0,0.0,0.0,0.0
Kyle Korver,1.4,1.1428571428571428,0.7272727272727273,0.8780487804878049,1.0061349693251533,1.2857142857142856,1.2857142857142856,0.0,0.0,28.0,8.0,8.0,36.0,164.0,333.0,18.0,0.0,0.0
Kyle Lowry,1.3519553072625698,0.7851851851851852,1.0,0.8085106382978723,0.684931506849315,1.2857142857142856,1.1142857142857143,0.0,0.0,242.0,106.0,48.0,38.0,50.0,513.0,39.0,0.0,0.0
Kyle OQuinn,1.3195876288659794,0.9777777777777777,0.5555555555555556,1.0144927536231885,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,256.0,44.0,10.0,70.0,48.0,3.0,0.0,0.0,0.0
Kyle Singler,1.4375,0.5714285714285714,0.0,1.0,0.4444444444444444,0.42857142857142855,0.0,0.0,0.0,46.0,4.0,0.0,4.0,8.0,9.0,0.0,0.0,0.0
Kyle Wiltjer,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0
Kyrie Irving,1.1989389920424403,0.7172413793103448,0.9482758620689655,0.8940092165898618,0.9479166666666666,1.2404692082111437,1.0,0.6000000000000001,0.0,452.0,104.0,110.0,194.0,182.0,423.0,24.0,3.0,0.0
LaMarcus Aldridge,1.3991416309012876,0.8313253012048193,0.8247422680412371,0.7816091954022989,0.8715953307392996,1.2000000000000002,0.0,0.0,0.0,326.0,138.0,80.0,204.0,224.0,42.0,0.0,0.0,0.0
Lamar Patterson,0.4,0.0,2.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Lance Stephenson,1.4666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.88,0.8333333333333334,0.0,0.0,0.0,44.0,12.0,4.0,16.0,22.0,15.0,0.0,0.0,0.0
Lance Thomas,0.8301886792452831,0.7647058823529411,0.25,0.8,0.825,1.2244897959183674,0.0,0.0,0.0,44.0,26.0,2.0,16.0,66.0,60.0,0.0,0.0,0.0
Langston Galloway,1.0416666666666667,0.2857142857142857,0.7692307692307693,0.8518518518518519,0.6065573770491803,1.25,0.46153846153846156,0.0,0.0,50.0,8.0,10.0,46.0,74.0,330.0,6.0,0.0,0.0
Larry Nance Jr.,1.4189189189189189,1.0508474576271187,0.6666666666666666,0.75,0.6923076923076923,1.125,0.0,0.0,0.0,210.0,62.0,18.0,36.0,36.0,27.0,0.0,0.0,0.0
Larry Sanders,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavoy Allen,1.1666666666666667,0.9302325581395349,0.5,0.6153846153846154,0.7441860465116279,0.0,0.0,0.0,0.0,70.0,40.0,4.0,8.0,32.0,0.0,0.0,0.0,0.0
LeBron James,1.5574614065180103,0.8095238095238095,0.7647058823529411,0.7611940298507462,0.6991869918699187,1.094890510948905,0.9705882352941178,0.0,0.0,908.0,102.0,52.0,102.0,86.0,300.0,33.0,0.0,0.0
Leandro Barbosa,1.2,0.6341463414634146,0.6363636363636364,0.8421052631578947,0.7346938775510204,1.119402985074627,0.0,0.0,0.0,150.0,26.0,14.0,32.0,72.0,75.0,0.0,0.0,0.0
Lou Williams,1.2367149758454106,0.8299319727891157,0.8674698795180723,0.7228915662650602,0.8823529411764706,1.0317919075144508,0.8400000000000001,1.0,3.0,256.0,122.0,72.0,60.0,90.0,357.0,21.0,3.0,3.0
Luc Mbah a Moute,1.2470588235294118,0.3333333333333333,0.0,0.8571428571428571,0.8807339449541285,1.5365853658536586,0.0,0.0,0.0,212.0,6.0,0.0,24.0,96.0,63.0,0.0,0.0,0.0
Lucas Nogueira,1.5245901639344261,0.7142857142857143,0.0,0.5,1.0,0.75,0.0,0.0,0.0,186.0,10.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Luis Scola,1.368421052631579,0.7857142857142857,1.1428571428571428,0.0,0.4,1.0499999999999998,0.0,0.0,0.0,78.0,22.0,8.0,0.0,6.0,42.0,0.0,0.0,0.0
Luke Babbitt,0.3333333333333333,0.5714285714285714,0.75,0.9090909090909091,0.9032258064516129,1.207547169811321,1.0,0.0,0.0,4.0,4.0,12.0,20.0,56.0,192.0,3.0,0.0,0.0
Luol Deng,1.2436974789915967,0.7567567567567568,0.5,0.45,0.6521739130434783,0.868421052631579,0.0,0.0,0.0,148.0,28.0,8.0,18.0,60.0,99.0,0.0,0.0,0.0
Malachi Richardson,1.5,0.5714285714285714,0.0,1.5,0.96,0.7894736842105263,0.0,0.0,0.0,12.0,4.0,0.0,6.0,24.0,15.0,0.0,0.0,0.0
Malcolm Brogdon,1.1196911196911197,0.704225352112676,0.5517241379310345,0.8444444444444444,1.0,1.0575539568345322,1.125,0.0,0.0,290.0,50.0,16.0,38.0,78.0,147.0,9.0,0.0,0.0
Malcolm Delaney,0.851063829787234,0.6,0.15384615384615385,1.0140845070422535,0.7712418300653595,0.8624999999999999,0.0,0.0,0.0,40.0,12.0,2.0,72.0,118.0,69.0,0.0,0.0,0.0
Malik Beasley,1.2352941176470589,0.0,0.0,0.6666666666666666,0.7272727272727273,0.8999999999999999,0.0,0.0,0.0,42.0,0.0,0.0,4.0,8.0,18.0,0.0,0.0,0.0
Manny Harris,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.0425531914893618,0.5909090909090909,0.5454545454545454,0.6666666666666666,0.5384615384615384,1.2352941176470589,3.0,0.0,0.0,98.0,26.0,18.0,16.0,28.0,231.0,3.0,0.0,0.0
Marc Gasol,1.3466666666666667,0.9615384615384616,0.8848484848484849,0.8555555555555555,0.7777777777777778,1.1880000000000002,0.3333333333333333,0.0,0.0,202.0,250.0,146.0,154.0,112.0,297.0,3.0,0.0,0.0
Marcelo Huertas,1.3333333333333333,0.6666666666666666,1.25,0.6666666666666666,0.0,0.631578947368421,0.0,0.0,0.0,12.0,12.0,10.0,8.0,0.0,12.0,0.0,0.0,0.0
Marcin Gortat,1.3994334277620397,0.956989247311828,0.8695652173913043,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,494.0,178.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.35,0.6,1.125,0.8,0.9079754601226994,1.1012658227848102,0.30000000000000004,0.0,0.0,108.0,18.0,18.0,60.0,148.0,261.0,3.0,0.0,0.0
Marcus Georges-Hunt,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Marcus Morris,1.2456140350877194,0.7012987012987013,0.9705882352941176,0.9201520912547528,0.7861271676300579,0.9966442953020135,0.8571428571428571,0.0,0.0,142.0,54.0,66.0,242.0,136.0,297.0,6.0,0.0,0.0
Marcus Smart,0.9939393939393939,0.7603305785123967,0.7346938775510204,0.8571428571428571,0.7128712871287128,0.7966804979253113,0.8823529411764706,0.0,0.0,164.0,92.0,36.0,36.0,72.0,192.0,15.0,0.0,0.0
Marcus Thornton,1.2,0.6666666666666666,1.0,0.5,0.6206896551724138,1.1818181818181817,0.0,0.0,0.0,54.0,22.0,10.0,12.0,18.0,78.0,0.0,0.0,0.0
Mario Hezonja,1.0333333333333334,0.7741935483870968,0.75,0.6153846153846154,0.5581395348837209,1.0194174757281553,1.0909090909090908,0.0,0.0,62.0,24.0,6.0,16.0,48.0,105.0,12.0,0.0,0.0
Markieff Morris,1.2283464566929134,0.8467153284671532,0.7472527472527473,0.8920863309352518,0.6666666666666666,1.1571428571428573,0.0,0.0,0.0,312.0,116.0,68.0,124.0,84.0,162.0,0.0,0.0,0.0
Marquese Chriss,1.2213740458015268,0.7692307692307693,0.7058823529411765,0.4827586206896552,0.7272727272727273,0.9324324324324325,0.0,0.0,0.0,320.0,50.0,12.0,14.0,80.0,138.0,0.0,0.0,0.0
Marreese Speights,1.2686567164179106,0.8529411764705882,0.7692307692307693,0.7096774193548387,0.9056603773584906,1.1153846153846154,0.8181818181818181,0.0,0.0,170.0,58.0,10.0,22.0,48.0,261.0,9.0,0.0,0.0
Marshall Plumlee,1.3,0.5714285714285714,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Marvin Williams,1.2298136645962734,0.8089887640449438,0.782608695652174,0.8333333333333334,0.7692307692307693,1.0182481751824817,0.0,0.0,3.0,198.0,72.0,36.0,20.0,80.0,279.0,0.0,0.0,3.0
Mason Plumlee,1.3110539845758356,0.7586206896551724,0.8125,0.5283018867924528,0.5925925925925926,0.0,0.0,0.0,0.0,510.0,88.0,26.0,28.0,16.0,0.0,0.0,0.0,0.0
Matt Barnes,1.1538461538461537,0.8235294117647058,0.15384615384615385,0.4444444444444444,0.8631578947368421,0.9076923076923076,0.0,0.0,0.0,120.0,42.0,2.0,4.0,82.0,177.0,0.0,0.0,0.0
Matthew Dellavedova,0.8,0.890625,0.8,0.6060606060606061,0.7857142857142857,1.120879120879121,0.0,0.0,0.0,64.0,114.0,36.0,20.0,44.0,204.0,0.0,0.0,0.0
Maurice Harkless,1.2307692307692308,0.927536231884058,0.8571428571428571,0.8888888888888888,0.5625,1.2105263157894737,3.0,0.0,0.0,400.0,64.0,6.0,8.0,54.0,138.0,3.0,0.0,0.0
Maurice Ndour,1.3714285714285714,0.7272727272727273,0.4,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0,48.0,8.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0
Metta World Peace,0.8888888888888888,1.0,0.0,1.0,0.2,0.9230769230769231,0.0,0.0,0.0,8.0,4.0,0.0,6.0,4.0,24.0,0.0,0.0,0.0
Meyers Leonard,1.411764705882353,0.6857142857142857,0.5,0.8333333333333334,0.8070175438596491,1.021978021978022,0.0,0.0,0.0,48.0,24.0,8.0,40.0,46.0,186.0,0.0,0.0,0.0
Michael Beasley,1.403225806451613,0.9662921348314607,1.0,0.835820895522388,0.9206349206349206,1.222222222222222,0.0,0.0,0.0,174.0,86.0,36.0,56.0,58.0,33.0,0.0,0.0,0.0
Michael Carter-Williams,1.037037037037037,0.7469879518072289,0.7333333333333333,0.48484848484848486,0.6285714285714286,0.6428571428571428,0.0,0.0,0.0,84.0,62.0,22.0,16.0,22.0,27.0,0.0,0.0,0.0
Michael Gbinije,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kidd-Gilchrist,1.2448979591836735,0.4722222222222222,0.8888888888888888,0.8666666666666667,0.5714285714285714,1.5,0.0,0.0,0.0,366.0,34.0,32.0,104.0,52.0,3.0,0.0,0.0,0.0
Mike Conley,1.2079207920792079,0.9743589743589743,0.7567567567567568,1.0,0.8284023668639053,1.2413793103448276,1.2352941176470589,0.0,0.0,244.0,114.0,56.0,72.0,140.0,432.0,21.0,0.0,0.0
Mike Dunleavy,1.3043478260869565,0.0,0.0,0.7272727272727273,0.8,1.1517857142857144,0.0,0.0,0.0,60.0,0.0,0.0,8.0,32.0,129.0,0.0,0.0,0.0
Mike Miller,0.0,1.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Mike Muscala,1.3673469387755102,0.8333333333333334,1.2380952380952381,0.8679245283018868,0.75,1.3378378378378377,0.0,0.0,0.0,134.0,20.0,26.0,46.0,48.0,99.0,0.0,0.0,0.0
Mike Scott,1.0,0.8,1.3333333333333333,0.6666666666666666,0.0,0.5454545454545454,0.0,0.0,0.0,8.0,8.0,4.0,6.0,0.0,12.0,0.0,0.0,0.0
Mike Tobey,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Plumlee,1.1272727272727272,0.7096774193548387,0.5,1.0,0.0,0.0,0.0,0.0,0.0,62.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Mindaugas Kuzminskas,1.197080291970803,0.72,1.3333333333333333,0.4,0.7804878048780488,0.8976377952755906,0.5,0.0,0.0,164.0,36.0,4.0,2.0,32.0,114.0,3.0,0.0,0.0
Mirza Teletovic,1.0833333333333333,0.7,0.8,1.0,0.6296296296296297,1.0210084033613445,1.2272727272727273,3.0,0.0,52.0,14.0,8.0,22.0,34.0,243.0,27.0,3.0,0.0
Monta Ellis,1.2328767123287672,1.05,0.7777777777777778,0.8148148148148148,0.60431654676259,1.0481927710843375,1.2000000000000002,0.0,0.0,180.0,84.0,14.0,66.0,84.0,87.0,6.0,0.0,0.0
Montrezl Harrell,1.5021097046413503,1.0153846153846153,0.4444444444444444,0.75,0.8333333333333334,0.6000000000000001,0.0,0.0,0.0,356.0,66.0,4.0,12.0,10.0,3.0,0.0,0.0,0.0
Myles Turner,1.4296875,0.9672131147540983,0.8846153846153846,0.7703703703703704,0.8888888888888888,1.163265306122449,0.42857142857142855,0.0,0.0,366.0,118.0,46.0,104.0,176.0,114.0,3.0,0.0,0.0
Nemanja Bjelica,1.2765957446808511,0.9,0.46153846153846156,1.3333333333333333,0.8636363636363636,0.8357142857142857,1.5,0.0,0.0,120.0,54.0,6.0,4.0,38.0,117.0,3.0,0.0,0.0
Nene,1.4488188976377954,0.9777777777777777,1.0,0.8333333333333334,0.6896551724137931,0.8571428571428571,3.0,0.0,0.0,368.0,44.0,12.0,40.0,20.0,6.0,3.0,0.0,0.0
Nerlens Noel,1.4270833333333333,1.0204081632653061,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.0,0.0,0.0,0.0,274.0,50.0,6.0,28.0,10.0,0.0,0.0,0.0,0.0
Nick Collison,1.5384615384615385,0.8,0.6666666666666666,0.0,2.0,0.0,0.0,0.0,0.0,20.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Nick Young,1.3725490196078431,0.8,0.7272727272727273,0.8571428571428571,0.7852760736196319,1.238709677419355,1.0,0.0,0.0,70.0,12.0,16.0,48.0,128.0,384.0,6.0,0.0,0.0
Nicolas Batum,1.2695652173913043,0.6944444444444444,0.9818181818181818,0.7100591715976331,0.8028169014084507,1.0341880341880343,0.6428571428571428,0.0,0.0,146.0,50.0,108.0,120.0,114.0,363.0,9.0,0.0,0.0
Nicolas Brussino,1.5,1.1111111111111112,2.0,0.7272727272727273,0.7857142857142857,0.7808219178082192,1.5,0.0,0.0,18.0,10.0,2.0,8.0,22.0,57.0,9.0,0.0,0.0
Nicolas Laprovittola,1.0769230769230769,0.5,2.0,0.0,1.25,0.8571428571428571,0.0,0.0,0.0,14.0,2.0,2.0,0.0,10.0,18.0,0.0,0.0,0.0
Nik Stauskas,1.0649350649350648,0.48484848484848486,0.5454545454545454,0.7894736842105263,0.8641975308641975,1.0520833333333333,0.8181818181818181,0.0,0.0,164.0,16.0,12.0,30.0,70.0,303.0,9.0,0.0,0.0
Nikola Jokic,1.348993288590604,1.261802575107296,1.2,0.8857142857142857,1.0746268656716418,1.032,0.0,0.0,0.0,402.0,294.0,72.0,62.0,72.0,129.0,0.0,0.0,0.0
Nikola Mirotic,1.2713178294573644,0.8780487804878049,0.7777777777777778,0.7878787878787878,0.88,0.9166666666666667,1.3846153846153846,0.0,0.0,164.0,36.0,14.0,26.0,88.0,264.0,18.0,0.0,0.0
Nikola Vucevic,1.2162162162162162,1.0,0.7391304347826086,0.96045197740113,0.774869109947644,0.9428571428571428,0.0,0.0,0.0,270.0,232.0,102.0,170.0,148.0,66.0,0.0,0.0,0.0
Noah Vonleh,1.1285714285714286,0.75,0.5,0.9230769230769231,0.75,1.2000000000000002,0.0,0.0,0.0,158.0,42.0,2.0,12.0,30.0,18.0,0.0,0.0,0.0
Norman Powell,1.2173913043478262,0.7096774193548387,0.5,0.6428571428571429,0.6024096385542169,1.1150442477876106,0.75,0.0,0.0,252.0,44.0,4.0,18.0,50.0,126.0,3.0,0.0,0.0
Norris Cole,0.6666666666666666,0.5714285714285714,1.0,0.5,0.9090909090909091,0.5454545454545454,0.0,0.0,0.0,6.0,4.0,2.0,6.0,10.0,6.0,0.0,0.0,0.0
Okaro White,1.0,0.5,0.0,0.8,1.0,0.875,0.0,0.0,0.0,28.0,4.0,0.0,8.0,12.0,21.0,0.0,0.0,0.0
Omer Asik,1.0508474576271187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.2394366197183098,0.8181818181818182,0.0,0.0,0.6,1.0909090909090908,0.0,0.0,0.0,88.0,36.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0
Otto Porter Jr.,1.4177215189873418,1.0588235294117647,1.0454545454545454,0.9662921348314607,0.9547738693467337,1.3148936170212766,1.0,0.0,0.0,224.0,72.0,46.0,86.0,190.0,309.0,6.0,0.0,0.0
PJ Tucker,1.0136986301369864,0.72,0.8888888888888888,0.7586206896551724,0.7633587786259542,1.1012658227848102,0.0,0.0,0.0,148.0,54.0,16.0,22.0,100.0,87.0,0.0,0.0,0.0
Pascal Siakam,1.1914893617021276,1.0,0.9333333333333333,0.6896551724137931,0.75,0.75,0.0,0.0,0.0,112.0,46.0,14.0,20.0,12.0,3.0,0.0,0.0,0.0
Pat Connaughton,1.3333333333333333,0.6666666666666666,0.0,0.0,0.5454545454545454,1.56,3.0,0.0,0.0,36.0,2.0,0.0,0.0,6.0,39.0,3.0,0.0,0.0
Patricio Garino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,1.087719298245614,0.9111111111111111,0.6206896551724138,0.8571428571428571,0.7674418604651163,1.1126760563380282,0.0,0.0,0.0,124.0,82.0,18.0,6.0,66.0,237.0,0.0,0.0,0.0
Patrick McCaw,1.380281690140845,0.7777777777777778,0.8888888888888888,0.2222222222222222,0.7058823529411765,0.9529411764705882,0.0,0.0,0.0,98.0,14.0,8.0,2.0,36.0,81.0,0.0,0.0,0.0
Patrick Patterson,1.08,0.918918918918919,0.8,0.6956521739130435,0.8222222222222222,1.0545454545454545,0.0,0.0,3.0,54.0,34.0,12.0,16.0,74.0,174.0,0.0,0.0,3.0
Patty Mills,1.2826086956521738,0.5,2.0,0.7755102040816326,0.8333333333333334,1.2310756972111554,1.0,0.0,0.0,118.0,8.0,2.0,38.0,170.0,309.0,6.0,0.0,0.0
Pau Gasol,1.2285714285714286,0.9197080291970803,0.68,0.9130434782608695,1.0782608695652174,1.4558823529411764,0.0,0.0,0.0,172.0,126.0,34.0,84.0,124.0,99.0,0.0,0.0,0.0
Paul George,1.264367816091954,0.9661016949152542,0.9295774647887324,0.8404669260700389,0.9764309764309764,1.207317073170732,0.5,0.0,0.0,220.0,114.0,66.0,216.0,290.0,495.0,6.0,0.0,0.0
Paul Millsap,1.2289156626506024,0.7861271676300579,0.9375,0.8309859154929577,0.8205128205128205,0.8680203045685279,1.0,0.0,0.0,306.0,136.0,120.0,118.0,64.0,171.0,3.0,0.0,0.0
Paul Pierce,1.0,2.0,1.0,1.0909090909090908,0.6666666666666666,0.8333333333333334,3.0,0.0,0.0,6.0,4.0,4.0,12.0,6.0,30.0,6.0,0.0,0.0
Paul Zipser,1.2244897959183674,0.6666666666666666,0.6666666666666666,0.625,0.8235294117647058,0.7894736842105263,1.5,0.0,0.0,60.0,14.0,4.0,10.0,56.0,45.0,3.0,0.0,0.0
Pierre Jackson,0.9090909090909091,1.0,0.0,0.4,0.8,0.6666666666666666,0.0,0.0,0.0,10.0,2.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0
Quincy Acy,0.9777777777777777,0.5454545454545454,0.2857142857142857,0.8888888888888888,0.5925925925925926,1.3714285714285714,0.0,0.0,0.0,44.0,6.0,2.0,8.0,16.0,96.0,0.0,0.0,0.0
Quinn Cook,1.0,1.6,1.6,0.8571428571428571,0.875,1.35,0.0,0.0,0.0,12.0,8.0,8.0,6.0,14.0,27.0,0.0,0.0,0.0
RJ Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajon Rondo,1.0,0.9620253164556962,0.24,0.6956521739130435,0.6962962962962963,1.0253164556962024,0.0,0.0,0.0,196.0,76.0,6.0,32.0,94.0,81.0,0.0,0.0,0.0
Rakeem Christmas,1.1111111111111112,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramon Sessions,1.024390243902439,0.6666666666666666,0.7,0.5806451612903226,0.6956521739130435,0.9183673469387755,0.0,0.0,0.0,84.0,38.0,14.0,18.0,16.0,45.0,0.0,0.0,0.0
Randy Foye,1.0847457627118644,0.6451612903225806,0.6666666666666666,0.8,0.6530612244897959,0.9454545454545453,2.25,0.0,0.0,64.0,20.0,4.0,4.0,32.0,156.0,9.0,0.0,0.0
Rashad Vaughn,1.3076923076923077,0.35294117647058826,0.3333333333333333,0.9333333333333333,0.5384615384615384,1.0499999999999998,0.6000000000000001,0.0,0.0,34.0,6.0,2.0,14.0,14.0,63.0,3.0,0.0,0.0
Raul Neto,1.2777777777777777,1.1111111111111112,0.0,0.6666666666666666,0.375,1.3333333333333333,0.0,0.0,0.0,46.0,10.0,0.0,4.0,6.0,24.0,0.0,0.0,0.0
Raymond Felton,1.2244897959183674,0.746268656716418,0.9090909090909091,0.9090909090909091,0.7719298245614035,0.8613861386138613,0.8999999999999999,0.0,0.0,180.0,50.0,20.0,40.0,88.0,87.0,9.0,0.0,0.0
Reggie Bullock,1.3103448275862069,0.2857142857142857,0.0,0.7272727272727273,0.8181818181818182,1.0526315789473684,3.0,0.0,0.0,38.0,2.0,0.0,8.0,18.0,60.0,3.0,0.0,0.0
Reggie Jackson,1.0126582278481013,0.784,0.8148148148148148,0.8,0.7951807228915663,1.24,0.0,0.0,0.0,160.0,98.0,44.0,76.0,66.0,186.0,0.0,0.0,0.0
Reggie Williams,1.0,0.0,1.0,0.0,0.3333333333333333,1.7142857142857142,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0
Richard Jefferson,1.54,0.42857142857142855,0.0,1.6666666666666667,0.7228915662650602,0.8793103448275861,0.0,0.0,0.0,154.0,12.0,0.0,10.0,60.0,102.0,0.0,0.0,0.0
Richaun Holmes,1.4673366834170853,0.8615384615384616,1.04,0.4666666666666667,1.1851851851851851,0.9230769230769231,0.0,0.0,0.0,292.0,56.0,26.0,14.0,32.0,60.0,0.0,0.0,0.0
Ricky Rubio,0.953125,0.5882352941176471,0.7692307692307693,0.9743589743589743,0.7839195979899497,0.949640287769784,1.5,0.0,0.0,122.0,20.0,20.0,114.0,156.0,132.0,3.0,0.0,0.0
Robert Covington,1.164319248826291,0.5142857142857142,0.5,0.9090909090909091,0.5454545454545454,1.0135135135135136,1.153846153846154,0.0,0.0,248.0,36.0,4.0,10.0,24.0,375.0,15.0,0.0,0.0
Robin Lopez,1.1322314049586777,0.9913793103448276,0.7307692307692307,0.9019607843137255,0.8904109589041096,0.0,0.0,0.0,0.0,274.0,230.0,38.0,92.0,130.0,0.0,0.0,0.0,0.0
Rodney Hood,1.146341463414634,0.6341463414634146,0.96,0.8571428571428571,0.8067226890756303,1.0789473684210527,1.2857142857142856,0.0,0.0,94.0,52.0,72.0,60.0,96.0,246.0,9.0,0.0,0.0
Rodney McGruder,1.4257425742574257,0.6756756756756757,0.6363636363636364,0.5454545454545454,0.7572815533980582,0.9022556390977443,0.0,0.0,0.0,144.0,50.0,14.0,12.0,78.0,120.0,0.0,0.0,0.0
Rodney Stuckey,1.0,0.6428571428571429,0.8333333333333334,0.9047619047619048,0.48148148148148145,1.0263157894736843,0.0,0.0,0.0,52.0,18.0,20.0,38.0,26.0,39.0,0.0,0.0,0.0
Ron Baker,1.0933333333333333,0.2,0.6666666666666666,0.7692307692307693,0.7804878048780488,0.8333333333333334,0.0,0.0,0.0,82.0,4.0,4.0,10.0,32.0,45.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,1.1634980988593155,0.5591397849462365,0.7368421052631579,0.6031746031746031,0.65,0.6428571428571428,3.0,0.0,0.0,306.0,52.0,28.0,38.0,26.0,27.0,3.0,0.0,0.0
Ronnie Price,0.0,0.0,2.0,0.0,0.2857142857142857,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0
Roy Hibbert,1.3793103448275863,0.926829268292683,0.8333333333333334,0.8695652173913043,0.9230769230769231,0.0,0.0,0.0,0.0,80.0,38.0,10.0,20.0,12.0,0.0,0.0,0.0,0.0
Rudy Gay,1.3786407766990292,0.9047619047619048,0.7777777777777778,0.7619047619047619,0.6451612903225806,1.1333333333333333,0.0,0.0,0.0,142.0,76.0,28.0,48.0,40.0,102.0,0.0,0.0,0.0
Rudy Gobert,1.4538606403013183,0.5647058823529412,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,772.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Westbrook,1.148861646234676,0.6226415094339622,0.734375,0.830379746835443,0.7058823529411765,1.0215264187866926,0.625,3.0,0.0,656.0,66.0,94.0,328.0,144.0,522.0,15.0,3.0,0.0
Ryan Anderson,1.1150442477876106,0.64,1.1764705882352942,0.75,0.8495575221238938,1.2199488491048593,0.8035714285714286,0.0,0.0,126.0,32.0,20.0,24.0,96.0,477.0,45.0,0.0,0.0
