playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Ray Allen,1.2248062015503876,0.5405405405405406,0.8345323741007195,0.8619528619528619,0.78,1.1263157894736842,1.2857142857142856,0.0,0.25,316.0,60.0,116.0,256.0,156.0,321.0,9.0,0.0,3.0
Reggie Geary,0.8108108108108109,0.6666666666666666,0.0,0.9230769230769231,0.5454545454545454,1.2000000000000002,0.0,0.0,0.0,30.0,8.0,0.0,24.0,30.0,30.0,0.0,0.0,0.0
Reggie Hanson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jordan,1.0952380952380953,0.5,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,92.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Reggie Miller,1.5526315789473684,0.7619047619047619,0.5909090909090909,0.8972972972972973,0.861878453038674,1.3870967741935483,0.5,0.0,0.0,236.0,32.0,26.0,166.0,312.0,387.0,3.0,0.0,0.0
Reggie Slater,1.0743243243243243,0.5833333333333334,0.5,0.7755102040816326,0.6666666666666666,0.0,0.0,0.0,0.0,318.0,56.0,6.0,38.0,4.0,0.0,0.0,0.0,0.0
Rex Chapman,0.9927007299270073,0.7948717948717948,0.8656716417910447,0.9158878504672897,0.7848101265822784,1.2000000000000002,1.5,0.0,0.0,136.0,62.0,58.0,196.0,186.0,252.0,15.0,0.0,0.0
Rick Brunson,0.8571428571428571,0.0,0.4,0.5,0.5405405405405406,1.2954545454545454,0.0,0.0,0.0,36.0,0.0,2.0,2.0,20.0,57.0,0.0,0.0,0.0
Rick Fox,1.3201320132013201,0.6764705882352942,0.6,1.0,0.7663551401869159,0.9384615384615385,0.6000000000000001,3.0,0.0,400.0,46.0,30.0,42.0,82.0,183.0,3.0,3.0,0.0
Rick Mahorn,1.1,0.6666666666666666,0.7586206896551724,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,66.0,14.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0
Ricky Pierce,0.7096774193548387,0.9411764705882353,0.7058823529411765,0.6451612903225806,0.8181818181818182,0.75,0.0,0.0,0.0,22.0,16.0,24.0,20.0,18.0,6.0,0.0,0.0,0.0
Rik Smits,1.5125,0.9038461538461539,0.9272727272727272,0.888,0.8387096774193549,0.0,0.0,0.0,0.0,242.0,282.0,204.0,222.0,78.0,0.0,0.0,0.0,0.0
Robert Horry,1.3456221198156681,0.6666666666666666,0.8,0.5,0.6470588235294118,0.576923076923077,0.0,0.0,0.0,292.0,28.0,12.0,16.0,22.0,45.0,0.0,0.0,0.0
Rod Strickland,1.1630170316301702,0.5913978494623656,0.6447368421052632,0.8,0.8118811881188119,0.8461538461538461,0.0,0.6000000000000001,0.0,478.0,110.0,98.0,188.0,82.0,33.0,0.0,3.0,0.0
Rodney Rogers,1.2544080604534005,0.6181818181818182,0.7796610169491526,0.5454545454545454,0.691358024691358,1.0248447204968945,0.75,3.0,0.0,498.0,102.0,46.0,36.0,56.0,165.0,3.0,3.0,0.0
Rodrick Rhodes,0.9090909090909091,0.2857142857142857,0.5,0.6923076923076923,0.647887323943662,1.5,0.0,0.0,0.0,140.0,10.0,6.0,18.0,46.0,6.0,0.0,0.0,0.0
Ron Harper,1.2575250836120402,0.6666666666666666,0.6530612244897959,0.5208333333333334,0.7191011235955056,0.42857142857142855,1.5,0.0,0.0,376.0,44.0,32.0,50.0,64.0,27.0,3.0,0.0,0.0
Ron Mercer,1.2148148148148148,0.6370370370370371,0.6363636363636364,0.8664495114006515,0.8830409356725146,0.3157894736842105,1.5,0.0,0.0,328.0,86.0,42.0,266.0,302.0,6.0,3.0,0.0,0.0
Rony Seikaly,1.043189368770764,0.7672955974842768,0.6129032258064516,0.5,0.25,0.0,0.0,0.0,0.0,314.0,122.0,38.0,24.0,2.0,0.0,0.0,0.0,0.0
Sam Cassell,1.1340996168582376,0.5542168674698795,0.7703703703703704,0.8372093023255814,0.9848484848484849,0.6393442622950819,0.0,0.0,0.0,296.0,46.0,104.0,288.0,260.0,39.0,0.0,0.0,0.0
Sam Mitchell,1.2179487179487178,0.723404255319149,0.5666666666666667,1.0290456431535269,0.8622222222222222,0.5714285714285714,0.0,0.0,0.0,190.0,68.0,34.0,248.0,194.0,12.0,0.0,0.0,0.0
Sam Perkins,1.0823529411764705,0.8266666666666667,0.6666666666666666,0.6363636363636364,0.7666666666666667,1.193877551020408,0.0,0.0,0.0,92.0,62.0,20.0,14.0,46.0,234.0,0.0,0.0,0.0
Samaki Walker,1.1376146788990826,1.0185185185185186,0.8301886792452831,0.7441860465116279,0.3333333333333333,0.0,0.0,0.0,0.0,124.0,110.0,44.0,32.0,2.0,0.0,0.0,0.0,0.0
Scot Pollard,1.2222222222222223,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Brooks,0.8571428571428571,0.5333333333333333,0.4,1.2727272727272727,0.9411764705882353,1.3636363636363635,0.0,0.0,0.0,6.0,8.0,2.0,14.0,16.0,15.0,0.0,0.0,0.0
Scott Burrell,1.0517241379310345,0.3333333333333333,0.6,0.7894736842105263,0.8727272727272727,1.0449438202247192,0.0,0.0,0.0,122.0,2.0,6.0,30.0,96.0,93.0,0.0,0.0,0.0
Scott Williams,1.1566265060240963,0.6086956521739131,0.8205128205128205,0.8,0.0,0.0,0.0,0.0,0.0,96.0,14.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0
Scottie Pippen,1.3063063063063063,0.9056603773584906,0.6428571428571429,0.6804123711340206,0.8073394495412844,0.9629629629629629,0.0,0.0,0.0,290.0,48.0,36.0,66.0,88.0,156.0,0.0,0.0,0.0
Sean Rooks,1.1372549019607843,0.7647058823529411,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,58.0,26.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Shandon Anderson,1.3460317460317461,0.5818181818181818,0.5217391304347826,0.7894736842105263,0.6521739130434783,0.75,0.0,0.0,0.0,424.0,32.0,12.0,30.0,30.0,15.0,0.0,0.0,0.0
Shaquille ONeal,1.4635761589403973,0.912718204488778,0.6333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,884.0,366.0,76.0,14.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,1.2692307692307692,0.7054794520547946,0.6837606837606838,0.5901639344262295,0.8409090909090909,0.75,0.0,0.0,0.0,792.0,206.0,80.0,72.0,148.0,12.0,0.0,0.0,0.0
Shawn Bradley,1.055793991416309,0.8878048780487805,0.6212121212121212,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,246.0,182.0,82.0,82.0,6.0,3.0,0.0,0.0,0.0
Shawn Kemp,1.1626016260162602,0.6126126126126126,0.7413793103448276,0.7619047619047619,0.6526315789473685,1.0,0.0,0.0,0.0,572.0,136.0,86.0,176.0,62.0,6.0,0.0,0.0,0.0
Shawn Respert,1.0384615384615385,0.4,0.5714285714285714,0.7878787878787878,1.0990990990990992,1.0,0.0,0.0,0.0,54.0,8.0,4.0,26.0,122.0,69.0,0.0,0.0,0.0
Shawnelle Scott,1.3,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherman Douglas,1.3488372093023255,0.6666666666666666,0.7727272727272727,0.631578947368421,0.8723404255319149,0.9767441860465117,0.0,0.0,0.0,290.0,40.0,34.0,36.0,82.0,42.0,0.0,0.0,0.0
Stacey Augmon,1.106145251396648,0.4731182795698925,0.5454545454545454,0.8421052631578947,0.6956521739130435,0.0,0.0,0.0,0.0,198.0,44.0,18.0,32.0,16.0,0.0,0.0,0.0,0.0
Stanley Roberts,1.2466367713004485,0.7333333333333333,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,278.0,88.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephon Marbury,1.02,0.6949152542372882,0.7540983606557377,0.7669172932330827,0.7272727272727273,1.0,1.0,0.0,0.0,510.0,82.0,46.0,102.0,120.0,237.0,12.0,0.0,0.0
Steve Henson,1.6,0.0,0.6666666666666666,0.8,1.0,1.5,0.0,0.0,0.0,8.0,0.0,2.0,4.0,6.0,9.0,0.0,0.0,0.0
Steve Kerr,1.5714285714285714,0.8,0.6,0.8529411764705882,0.9382716049382716,1.3684210526315788,0.0,0.0,0.0,22.0,8.0,6.0,58.0,76.0,156.0,0.0,0.0,0.0
Steve Nash,1.1529411764705881,0.875,0.6190476190476191,0.96875,0.9395973154362416,1.2162162162162162,0.0,0.0,0.0,98.0,28.0,26.0,124.0,140.0,180.0,0.0,0.0,0.0
Steven Smith,1.2327868852459016,0.768,0.8166666666666667,0.7684210526315789,0.7692307692307693,1.103896103896104,0.0,0.75,0.0,376.0,96.0,98.0,146.0,90.0,255.0,0.0,3.0,0.0
Stojko Vrankovic,1.1506849315068493,0.7435897435897436,0.46153846153846156,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,84.0,58.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Tariq Abdul-Wahad,1.2396694214876034,0.5116279069767442,0.2962962962962963,0.6578947368421053,0.6842105263157895,0.6923076923076923,0.0,0.0,0.0,150.0,22.0,8.0,50.0,52.0,9.0,0.0,0.0,0.0
Terrell Brandon,1.3611111111111112,0.8235294117647058,0.684931506849315,0.8839285714285714,0.875,1.04,0.0,0.0,0.0,196.0,28.0,50.0,198.0,154.0,78.0,0.0,0.0,0.0
Terry Cummings,1.0406504065040652,0.7105263157894737,1.1384615384615384,0.7910447761194029,1.3333333333333333,0.0,0.0,0.0,0.0,128.0,54.0,74.0,106.0,32.0,0.0,0.0,0.0,0.0
Terry Davis,1.1411764705882352,0.8095238095238095,0.7,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,194.0,34.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0
Terry Dehere,0.935064935064935,0.782608695652174,0.0,0.8709677419354839,0.8022598870056498,1.088235294117647,0.0,0.0,0.0,72.0,18.0,0.0,54.0,142.0,111.0,0.0,0.0,0.0
Terry Mills,1.04,0.8181818181818182,0.8571428571428571,0.9090909090909091,0.8,0.9523809523809523,0.0,0.0,0.0,26.0,18.0,18.0,20.0,40.0,60.0,0.0,0.0,0.0
Terry Porter,1.14,0.9629629629629629,0.967741935483871,0.9397590361445783,0.8022598870056498,1.2549019607843137,0.0,0.0,0.0,114.0,26.0,30.0,78.0,142.0,192.0,0.0,0.0,0.0
Theo Ratliff,1.3333333333333333,0.7445255474452555,0.8,0.7741935483870968,0.6,0.0,0.0,0.0,0.0,368.0,102.0,64.0,72.0,6.0,0.0,0.0,0.0,0.0
Tim Duncan,1.3690036900369005,0.981029810298103,0.9112426035502958,0.7607361963190185,0.8571428571428571,0.0,0.0,0.0,0.0,742.0,362.0,154.0,124.0,30.0,0.0,0.0,0.0,0.0
Tim Hardaway,1.1647509578544062,0.8648648648648649,0.8115942028985508,0.7058823529411765,0.8780487804878049,1.1129032258064515,0.30000000000000004,0.0,0.5,304.0,128.0,56.0,96.0,252.0,414.0,3.0,0.0,3.0
Tim Thomas,1.290566037735849,0.3225806451612903,0.6,0.6185567010309279,0.7469879518072289,1.1172413793103448,3.0,0.0,0.0,342.0,20.0,18.0,60.0,62.0,162.0,3.0,0.0,0.0
Todd Fuller,1.3333333333333333,0.6153846153846154,0.5454545454545454,0.64,0.8,0.0,0.0,0.0,0.0,84.0,16.0,12.0,48.0,12.0,0.0,0.0,0.0,0.0
Tom Hammonds,1.3166666666666667,0.71875,0.896551724137931,0.6896551724137931,1.3333333333333333,0.0,0.0,0.0,0.0,158.0,46.0,26.0,20.0,4.0,0.0,0.0,0.0,0.0
Toni Kukoc,1.3360655737704918,0.8307692307692308,0.7333333333333333,0.6554621848739496,0.7647058823529411,1.1304347826086958,0.6000000000000001,0.0,0.0,326.0,54.0,44.0,78.0,156.0,156.0,3.0,0.0,0.0
Tony Battie,1.3964497041420119,0.8,0.6753246753246753,0.6823529411764706,0.3333333333333333,0.6666666666666666,0.0,1.5,0.0,236.0,44.0,52.0,116.0,14.0,6.0,0.0,3.0,0.0
Tony Delk,1.2183908045977012,0.65625,0.9032258064516129,0.7717842323651453,0.8316831683168316,0.7933884297520661,3.0,0.1875,0.75,106.0,42.0,56.0,186.0,168.0,96.0,3.0,3.0,3.0
Tony Massenburg,1.3043478260869565,0.8073394495412844,0.6363636363636364,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,150.0,88.0,28.0,24.0,6.0,0.0,0.0,0.0,0.0
Tracy McGrady,1.1871657754010696,0.625,0.5405405405405406,0.6666666666666666,0.6666666666666666,1.1785714285714286,0.0,0.0,0.0,222.0,20.0,20.0,44.0,30.0,33.0,0.0,0.0,0.0
Tracy Murray,1.3015873015873016,0.6829268292682927,0.8450704225352113,0.8461538461538461,0.9027777777777778,1.206405693950178,0.0,0.0,0.0,164.0,56.0,60.0,132.0,260.0,339.0,0.0,0.0,0.0
Travis Best,1.375,0.5,0.7741935483870968,0.7010309278350515,0.7301587301587301,1.08,0.0,0.0,1.5,154.0,26.0,24.0,68.0,92.0,54.0,0.0,0.0,3.0
Travis Knight,1.1948051948051948,0.6,0.6153846153846154,0.675,0.875,0.8823529411764706,0.0,0.0,0.0,184.0,18.0,16.0,54.0,84.0,45.0,0.0,0.0,0.0
Travis Williams,1.1944444444444444,0.0,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,86.0,0.0,6.0,16.0,4.0,0.0,0.0,0.0,0.0
Tyrone Corbin,1.0780141843971631,0.38095238095238093,0.8235294117647058,0.8380952380952381,0.9658536585365853,1.0763358778625953,0.0,0.0,0.0,152.0,8.0,28.0,176.0,198.0,141.0,0.0,0.0,0.0
Tyrone Hill,1.184115523465704,0.6590909090909091,0.45454545454545453,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,328.0,58.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0
Tyus Edney,1.0192307692307692,0.7333333333333333,0.125,0.8108108108108109,1.1,1.0,0.0,0.0,0.0,106.0,22.0,2.0,30.0,22.0,6.0,0.0,0.0,0.0
Vin Baker,1.4562383612662941,0.7837837837837838,0.7884615384615384,0.7412587412587412,0.7368421052631579,0.0,0.0,0.0,1.5,782.0,232.0,82.0,106.0,56.0,0.0,0.0,0.0,3.0
Vinny Del Negro,1.0,0.7586206896551724,0.6984126984126984,0.9078947368421053,0.9171974522292994,1.3333333333333333,0.0,0.0,0.0,42.0,22.0,44.0,138.0,144.0,48.0,0.0,0.0,0.0
Vitaly Potapenko,1.1744186046511629,0.9850746268656716,0.6666666666666666,0.7676767676767676,0.782608695652174,0.0,0.0,0.0,0.0,202.0,132.0,40.0,76.0,18.0,0.0,0.0,0.0,0.0
Vlade Divac,1.2363636363636363,0.896551724137931,0.42424242424242425,0.8181818181818182,0.6190476190476191,0.6000000000000001,0.0,0.0,0.0,340.0,78.0,14.0,72.0,26.0,6.0,0.0,0.0,0.0
Voshon Lenard,1.1594202898550725,0.43478260869565216,0.7647058823529411,0.7692307692307693,0.8778877887788779,1.1415929203539823,0.0,3.0,0.0,160.0,20.0,26.0,80.0,266.0,258.0,0.0,3.0,0.0
Walt Williams,1.2233009708737863,0.6486486486486487,0.42857142857142855,0.5352112676056338,0.732824427480916,1.0751445086705202,0.0,0.0,0.0,126.0,24.0,12.0,38.0,96.0,186.0,0.0,0.0,0.0
Walter McCarty,1.1839080459770115,0.8395061728395061,0.65,0.7285714285714285,0.6608695652173913,0.9699248120300752,0.0,0.0,0.0,206.0,68.0,52.0,102.0,76.0,129.0,0.0,0.0,0.0
Wesley Person,1.5151515151515151,0.6329113924050633,0.9787234042553191,0.7515151515151515,0.9029126213592233,1.2586750788643533,1.0,1.5,0.0,200.0,50.0,46.0,124.0,186.0,399.0,9.0,3.0,0.0
Will Perdue,1.2320675105485233,0.6086956521739131,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,292.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Zan Tabak,1.2916666666666667,1.032258064516129,0.3333333333333333,0.6075949367088608,0.8148148148148148,0.0,0.0,0.0,0.0,124.0,64.0,4.0,48.0,44.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.3429256594724222,0.7279693486590039,0.8952380952380953,0.6744186046511628,1.3333333333333333,0.0,3.0,0.0,0.0,560.0,190.0,94.0,58.0,4.0,0.0,3.0,0.0,0.0
