playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Nazr Mohammed,1.2592592592592593,0.9538461538461539,0.95,0.8372093023255814,0.8,0.0,0.0,0.0,0.0,238.0,62.0,38.0,36.0,4.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.2976190476190477,0.9019607843137255,0.6666666666666666,0.8774193548387097,0.9024390243902439,0.0,0.0,0.0,0.0,218.0,46.0,14.0,136.0,148.0,0.0,0.0,0.0,0.0
Nene,1.389247311827957,0.6956521739130435,0.8888888888888888,0.8181818181818182,0.8666666666666667,0.0,0.0,0.0,0.0,646.0,64.0,16.0,90.0,26.0,0.0,0.0,0.0,0.0
Nick Collison,1.3532338308457712,0.9302325581395349,0.2222222222222222,0.9,0.9090909090909091,3.0,0.0,0.0,0.0,272.0,40.0,2.0,18.0,30.0,3.0,0.0,0.0,0.0
Nick Young,1.108433734939759,0.47368421052631576,0.75,0.8130081300813008,0.7866666666666666,1.35,0.0,0.0,0.0,92.0,18.0,30.0,100.0,118.0,162.0,0.0,0.0,0.0
Nicolas Batum,1.4,1.1111111111111112,0.6666666666666666,1.2941176470588236,0.8831168831168831,1.1851851851851851,0.0,0.0,0.0,112.0,10.0,2.0,22.0,68.0,96.0,0.0,0.0,0.0
O.J. Mayo,1.305732484076433,0.6881720430107527,0.6557377049180327,0.9076923076923077,0.8273615635179153,1.1064638783269962,1.5,0.0,0.0,410.0,64.0,40.0,118.0,254.0,291.0,6.0,0.0,0.0
Omri Casspi,1.315217391304348,0.6782608695652174,0.6857142857142857,0.7083333333333334,0.8591549295774648,1.048951048951049,0.0,0.0,0.0,242.0,78.0,24.0,34.0,122.0,150.0,0.0,0.0,0.0
Othyus Jeffers,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patty Mills,0.5714285714285714,2.0,0.0,0.5,0.8571428571428571,1.5,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0
Pau Gasol,1.2986301369863014,0.9156626506024096,0.9795918367346939,0.8,1.0,0.0,0.0,0.0,0.0,474.0,228.0,96.0,84.0,22.0,0.0,0.0,0.0,0.0
Paul Millsap,1.3220338983050848,0.8048780487804879,0.6666666666666666,0.9645390070921985,0.821917808219178,0.6000000000000001,0.0,0.0,0.0,468.0,66.0,38.0,136.0,60.0,3.0,0.0,0.0,0.0
Paul Pierce,1.2589928057553956,0.7307692307692307,0.9032258064516129,0.7301587301587301,0.8376068376068376,1.2079646017699115,0.75,0.0,0.0,350.0,38.0,56.0,92.0,98.0,273.0,3.0,0.0,0.0
Peja Stojakovic,1.0495049504950495,0.9523809523809523,0.9090909090909091,0.7912087912087912,0.8050314465408805,1.086021505376344,0.8,0.0,0.0,106.0,20.0,20.0,72.0,128.0,303.0,12.0,0.0,0.0
Quentin Richardson,1.25,0.6,0.36363636363636365,0.8,0.9148936170212766,1.1368421052631579,0.0,0.0,0.0,140.0,18.0,4.0,20.0,86.0,324.0,0.0,0.0,0.0
Raja Bell,1.0,2.0,0.0,0.7272727272727273,1.0769230769230769,1.1666666666666667,0.0,0.0,0.0,2.0,4.0,0.0,8.0,28.0,21.0,0.0,0.0,0.0
Rajon Rondo,1.315673289183223,0.7910447761194029,0.7450980392156863,0.6976744186046512,0.7563025210084033,0.8400000000000001,0.0,0.0,0.0,596.0,106.0,38.0,60.0,90.0,42.0,0.0,0.0,0.0
Ramon Sessions,1.0869565217391304,0.8260869565217391,0.7058823529411765,0.8787878787878788,0.8705882352941177,0.0,0.0,0.0,0.0,250.0,76.0,48.0,58.0,74.0,0.0,0.0,0.0,0.0
Randy Foye,1.2727272727272727,0.5161290322580645,0.7272727272727273,0.8260869565217391,0.926829268292683,1.0192307692307692,0.0,0.0,0.0,84.0,32.0,24.0,76.0,190.0,159.0,0.0,0.0,0.0
Rashard Lewis,1.05,1.0337078651685394,0.9090909090909091,0.7428571428571429,0.9461077844311377,1.096551724137931,0.0,0.0,0.0,126.0,92.0,60.0,52.0,158.0,318.0,0.0,0.0,0.0
Rasual Butler,1.3392857142857142,1.0434782608695652,0.5365853658536586,0.9375,0.7626459143968871,0.9797979797979799,0.6666666666666666,0.0,0.0,150.0,24.0,22.0,120.0,196.0,291.0,6.0,0.0,0.0
Ray Allen,1.3577981651376148,0.8571428571428571,1.1578947368421053,1.0101010101010102,0.8130081300813008,1.1224489795918369,3.0,0.0,0.0,296.0,66.0,44.0,100.0,200.0,330.0,3.0,0.0,0.0
Raymond Felton,1.1688311688311688,0.9041095890410958,0.9767441860465116,0.7654320987654321,0.6756756756756757,1.2818181818181817,0.0,1.0,0.0,360.0,66.0,42.0,62.0,150.0,141.0,0.0,3.0,0.0
Reggie Evans,1.2307692307692308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Reggie Williams,1.4285714285714286,0.64,0.7058823529411765,0.9090909090909091,0.9787234042553191,1.0769230769230769,0.0,0.0,0.0,130.0,16.0,12.0,20.0,46.0,84.0,0.0,0.0,0.0
Renaldo Balkman,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.0810810810810811,0.5333333333333333,0.9347826086956522,0.8547717842323651,0.8,0.7590361445783131,0.0,0.0,0.0,80.0,16.0,86.0,206.0,156.0,63.0,0.0,0.0,0.0
Richard Jefferson,1.390625,0.6823529411764706,0.7222222222222222,0.6804123711340206,0.8021390374331551,0.9272727272727272,0.0,0.0,0.0,356.0,58.0,26.0,66.0,150.0,102.0,0.0,0.0,0.0
Robin Lopez,1.3837209302325582,0.9014084507042254,1.0,0.5263157894736842,1.3333333333333333,0.0,0.0,0.0,0.0,238.0,64.0,26.0,10.0,4.0,0.0,0.0,0.0,0.0
Rodney Stuckey,0.9724310776942355,0.7286821705426356,0.7472527472527473,0.74235807860262,0.7575757575757576,0.7636363636363636,0.0,0.0,0.0,388.0,94.0,68.0,170.0,150.0,42.0,0.0,0.0,0.0
Rodrigue Beaubois,1.4074074074074074,0.8823529411764706,0.8571428571428571,0.8421052631578947,0.8181818181818182,1.2352941176470589,0.0,0.0,0.0,152.0,30.0,6.0,16.0,36.0,105.0,0.0,0.0,0.0
Roger Mason Jr.,1.069767441860465,0.5,1.2,0.8076923076923077,0.8038277511961722,1.0285714285714285,0.0,0.0,0.0,46.0,4.0,6.0,42.0,168.0,180.0,0.0,0.0,0.0
Ronnie Brewer,1.2972972972972974,0.4444444444444444,0.5,0.5777777777777777,0.6885245901639344,0.875,0.0,0.0,0.0,288.0,4.0,2.0,26.0,84.0,21.0,0.0,0.0,0.0
Ronnie Price,1.1529411764705881,0.5,1.1428571428571428,0.88,0.6428571428571429,0.7346938775510203,0.0,0.0,0.0,98.0,8.0,8.0,22.0,36.0,36.0,0.0,0.0,0.0
Ronny Turiaf,1.6,0.8,0.36363636363636365,0.6153846153846154,0.375,0.0,0.0,0.0,0.0,136.0,16.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0
Roy Hibbert,1.2188552188552189,0.8962655601659751,0.8301886792452831,0.7741935483870968,0.7837837837837838,1.5,0.0,0.0,0.0,362.0,216.0,88.0,48.0,58.0,3.0,0.0,0.0,0.0
Royal Ivey,1.368421052631579,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.7368421052631579,1.35,0.0,0.0,0.0,26.0,6.0,2.0,4.0,14.0,27.0,0.0,0.0,0.0
Rudy Fernandez,1.2444444444444445,0.7,0.5555555555555556,0.75,0.5981308411214953,1.1457286432160805,0.0,0.0,0.0,56.0,14.0,10.0,24.0,64.0,228.0,0.0,0.0,0.0
Rudy Gay,1.1791044776119404,0.9212121212121213,0.9365079365079365,0.8167539267015707,0.8220338983050848,0.9750000000000001,1.5,0.0,0.0,474.0,152.0,118.0,156.0,194.0,156.0,3.0,0.0,0.0
Russell Westbrook,1.0657894736842106,0.7142857142857143,0.6990291262135923,0.7359307359307359,0.6993865030674846,0.75,0.0,0.0,0.0,486.0,90.0,72.0,170.0,114.0,57.0,0.0,0.0,0.0
Ryan Anderson,1.171875,0.5,0.5,0.9230769230769231,0.7384615384615385,1.0843373493975903,0.0,0.0,0.0,150.0,6.0,2.0,12.0,48.0,180.0,0.0,0.0,0.0
Ryan Gomes,1.0806451612903225,0.7868852459016393,0.65,0.9629629629629629,0.9523809523809523,1.08,3.0,0.0,0.0,134.0,48.0,26.0,156.0,180.0,162.0,3.0,0.0,0.0
Ryan Hollins,1.4326241134751774,0.875,0.8695652173913043,0.8405797101449275,0.7619047619047619,0.0,0.0,0.0,0.0,202.0,42.0,20.0,58.0,16.0,0.0,0.0,0.0,0.0
Sam Young,1.1963470319634704,0.8405797101449275,0.6153846153846154,0.5909090909090909,0.7058823529411765,0.5833333333333334,0.0,0.0,0.0,262.0,58.0,16.0,26.0,72.0,21.0,0.0,0.0,0.0
Samuel Dalembert,1.32404181184669,0.845360824742268,0.7931034482758621,0.7272727272727273,0.9333333333333333,0.0,0.0,0.0,0.0,380.0,82.0,46.0,48.0,14.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.2692307692307692,0.4,0.875,0.8,0.46153846153846156,1.0212765957446808,0.0,0.0,0.0,66.0,4.0,14.0,28.0,42.0,96.0,0.0,0.0,0.0
Sasha Vujacic,1.1764705882352942,0.0,0.6666666666666666,1.4285714285714286,0.8181818181818182,0.8852459016393442,0.0,0.0,0.0,20.0,0.0,2.0,20.0,54.0,54.0,0.0,0.0,0.0
Sean Williams,1.2727272727272727,0.6666666666666666,0.75,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,28.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Sebastian Telfair,1.04,1.0,1.0,0.9444444444444444,0.8666666666666667,0.631578947368421,0.0,0.0,0.0,52.0,6.0,6.0,34.0,52.0,24.0,0.0,0.0,0.0
Serge Ibaka,1.2485549132947977,1.095890410958904,0.9444444444444444,0.7878787878787878,0.9523809523809523,0.0,0.0,0.0,0.0,216.0,80.0,34.0,52.0,20.0,0.0,0.0,0.0,0.0
Sergio Rodriguez,1.1830985915492958,0.9523809523809523,0.75,0.9166666666666666,0.8679245283018868,0.9452054794520548,0.0,0.0,0.0,168.0,40.0,12.0,22.0,46.0,69.0,0.0,0.0,0.0
Shane Battier,1.0909090909090908,0.75,0.96,0.4,0.7619047619047619,1.0509554140127388,0.0,0.0,0.0,96.0,24.0,24.0,6.0,96.0,165.0,0.0,0.0,0.0
Shannon Brown,1.1733333333333333,0.8235294117647058,0.9090909090909091,0.7272727272727273,0.7712418300653595,1.1357142857142857,0.0,3.0,0.0,176.0,28.0,20.0,56.0,118.0,159.0,0.0,3.0,0.0
Shaquille ONeal,1.325925925925926,0.8627450980392157,0.9375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,358.0,132.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0
Shaun Livingston,1.3658536585365855,0.8181818181818182,1.0731707317073171,0.9491525423728814,1.0,0.0,0.0,0.0,0.0,56.0,18.0,44.0,56.0,34.0,0.0,0.0,0.0,0.0
Shavlik Randolph,0.6153846153846154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,1.232,0.9147982062780269,0.7567567567567568,0.5853658536585366,0.7777777777777778,0.42857142857142855,0.0,0.0,0.0,462.0,204.0,84.0,24.0,14.0,3.0,0.0,0.0,0.0
Shelden Williams,1.2162162162162162,0.7142857142857143,0.8571428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,90.0,10.0,6.0,18.0,2.0,0.0,0.0,0.0,0.0
Solomon Jones,1.1785714285714286,0.6153846153846154,0.47058823529411764,0.9122807017543859,0.8235294117647058,0.0,0.0,0.0,0.0,66.0,16.0,8.0,52.0,14.0,0.0,0.0,0.0,0.0
Sonny Weems,1.338235294117647,1.0384615384615385,0.7777777777777778,0.9743589743589743,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,182.0,54.0,28.0,76.0,128.0,6.0,0.0,0.0,0.0
Spencer Hawes,1.214574898785425,0.8843537414965986,0.6428571428571429,0.8484848484848485,0.7037037037037037,0.9428571428571428,0.0,0.0,0.0,300.0,130.0,18.0,56.0,76.0,66.0,0.0,0.0,0.0
Stephen Curry,1.1981566820276497,0.676056338028169,0.78125,0.8268156424581006,0.9932432432432432,1.2752613240418118,0.8571428571428571,0.0,0.0,260.0,48.0,50.0,148.0,294.0,366.0,18.0,0.0,0.0
Stephen Graham,1.2093023255813953,0.8333333333333334,1.6,0.8666666666666667,0.9411764705882353,0.75,0.0,0.0,0.0,104.0,10.0,8.0,26.0,80.0,15.0,0.0,0.0,0.0
Stephen Jackson,1.1091703056768558,0.7326732673267327,0.7619047619047619,0.7906976744186046,0.7475409836065574,1.0131147540983607,0.0,0.0,0.0,508.0,74.0,48.0,136.0,228.0,309.0,0.0,0.0,0.0
Steve Blake,1.148936170212766,0.5454545454545454,0.8333333333333334,0.9454545454545454,0.8292682926829268,1.18562874251497,0.0,0.0,0.0,54.0,6.0,20.0,52.0,170.0,198.0,0.0,0.0,0.0
Steve Nash,1.4509803921568627,0.8108108108108109,1.0947368421052632,0.9629629629629629,1.0120481927710843,1.2905660377358492,1.0909090909090908,0.0,0.0,222.0,60.0,104.0,208.0,168.0,342.0,12.0,0.0,0.0
Steve Novak,2.0,0.0,2.0,2.0,0.8888888888888888,0.8888888888888888,1.5,0.0,0.0,2.0,0.0,2.0,6.0,40.0,48.0,3.0,0.0,0.0
Sundiata Gaines,1.2380952380952381,1.2,1.0,1.25,0.8,0.7142857142857142,3.0,0.0,0.0,26.0,12.0,4.0,10.0,12.0,15.0,3.0,0.0,0.0
T.J. Ford,1.0909090909090908,1.0555555555555556,0.9047619047619048,0.8514851485148515,0.7397260273972602,0.5806451612903225,0.0,0.0,0.0,144.0,38.0,38.0,86.0,54.0,18.0,0.0,0.0,0.0
Taj Gibson,1.1638795986622072,0.96,0.7804878048780488,0.8518518518518519,0.6153846153846154,0.0,0.0,0.0,0.0,348.0,72.0,32.0,138.0,32.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.3777777777777778,0.9285714285714286,0.7111111111111111,0.864,0.8701298701298701,1.1142857142857143,0.0,0.0,0.0,186.0,78.0,32.0,108.0,134.0,39.0,0.0,0.0,0.0
Terrence Williams,1.1092436974789917,0.958904109589041,0.8,0.391304347826087,0.6271186440677966,0.65625,0.0,1.5,0.6000000000000001,264.0,70.0,44.0,36.0,74.0,42.0,0.0,6.0,3.0
Thabo Sefolosha,1.2467532467532467,0.64,0.5555555555555556,0.8387096774193549,0.6491228070175439,1.0,0.0,0.0,0.0,192.0,16.0,10.0,52.0,74.0,66.0,0.0,0.0,0.0
Thaddeus Young,1.2452830188679245,0.7703703703703704,0.5217391304347826,0.704225352112676,0.6236559139784946,1.0879120879120878,0.0,0.0,0.0,462.0,104.0,24.0,50.0,58.0,99.0,0.0,0.0,0.0
Theo Ratliff,1.3015873015873016,0.7441860465116279,0.5555555555555556,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,82.0,32.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.3597560975609757,0.993103448275862,1.0,0.8151658767772512,0.5945945945945946,1.0,0.0,0.0,0.0,446.0,288.0,168.0,172.0,44.0,6.0,0.0,0.0,0.0
Toney Douglas,1.1504424778761062,1.1111111111111112,1.0,0.8,0.9041095890410958,1.148936170212766,0.0,0.0,0.0,130.0,20.0,10.0,24.0,66.0,162.0,0.0,0.0,0.0
Tony Allen,1.3333333333333333,0.5142857142857142,0.75,0.5263157894736842,0.32,0.0,0.0,0.0,0.0,216.0,18.0,6.0,10.0,8.0,0.0,0.0,0.0,0.0
Tony Battie,0.8,2.0,1.0,0.5333333333333333,0.7272727272727273,0.75,0.0,0.0,0.0,4.0,2.0,4.0,8.0,8.0,3.0,0.0,0.0,0.0
Tony Parker,1.2932330827067668,0.9423076923076923,0.8571428571428571,0.78125,0.7195121951219512,0.6923076923076923,0.6000000000000001,0.0,0.0,344.0,98.0,30.0,100.0,118.0,9.0,3.0,0.0,0.0
Tracy McGrady,1.1272727272727272,0.7777777777777778,0.0,1.0,0.676923076923077,0.7368421052631579,0.0,0.0,0.0,62.0,14.0,0.0,34.0,44.0,42.0,0.0,0.0,0.0
Travis Outlaw,1.0,0.8571428571428571,0.875,0.7659574468085106,0.6987951807228916,1.1428571428571428,0.0,0.0,0.0,46.0,18.0,14.0,36.0,58.0,72.0,0.0,0.0,0.0
Trevor Ariza,1.1428571428571428,0.43137254901960786,0.4666666666666667,0.47058823529411764,0.6783625730994152,1.0060975609756098,0.0,0.0,0.0,376.0,22.0,14.0,40.0,116.0,330.0,0.0,0.0,0.0
Troy Murphy,1.2285714285714286,0.9302325581395349,1.1428571428571428,1.0344827586206897,0.8153846153846154,1.1682242990654206,0.0,0.0,0.0,258.0,40.0,24.0,90.0,106.0,375.0,0.0,0.0,0.0
Ty Lawson,1.2090395480225988,0.7727272727272727,1.0526315789473684,0.8181818181818182,1.0476190476190477,1.2096774193548385,0.0,0.0,0.0,214.0,34.0,20.0,18.0,66.0,75.0,0.0,0.0,0.0
Tyler Hansbrough,0.9846153846153847,0.5384615384615384,0.6363636363636364,0.64,0.7272727272727273,0.0,0.0,0.0,0.0,64.0,28.0,14.0,32.0,24.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.1812080536912752,0.6805555555555556,0.88,0.5858585858585859,0.6909090909090909,0.7906976744186047,1.5,0.0,0.0,704.0,98.0,22.0,58.0,114.0,102.0,3.0,0.0,0.0
Tyrus Thomas,1.120879120879121,0.5185185185185185,0.6363636363636364,0.9347826086956522,0.8235294117647058,0.0,0.0,0.0,0.0,204.0,28.0,14.0,86.0,56.0,0.0,0.0,0.0,0.0
Tyson Chandler,1.2903225806451613,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,200.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.2857142857142858,0.9333333333333333,0.8125,0.8351648351648352,0.9824561403508771,0.0,0.0,0.0,0.0,216.0,42.0,26.0,228.0,112.0,0.0,0.0,0.0,0.0
Vince Carter,1.1048387096774193,0.78125,0.8080808080808081,0.8125,0.7326732673267327,1.1839080459770115,0.8999999999999999,0.0,0.0,274.0,50.0,80.0,104.0,148.0,309.0,9.0,0.0,0.0
Vladimir Radmanovic,1.1111111111111112,0.43478260869565216,1.0,0.9565217391304348,0.4489795918367347,0.8624999999999999,1.0,0.0,0.0,90.0,10.0,14.0,22.0,22.0,69.0,3.0,0.0,0.0
Wayne Ellington,1.2954545454545454,0.8666666666666667,0.9230769230769231,0.6785714285714286,0.7323943661971831,1.1217391304347826,0.0,0.0,0.0,114.0,26.0,12.0,38.0,104.0,129.0,0.0,0.0,0.0
Wesley Matthews,1.1932773109243697,0.9824561403508771,0.9411764705882353,0.7586206896551724,0.864,0.989010989010989,0.0,0.0,0.0,284.0,56.0,16.0,22.0,108.0,90.0,0.0,0.0,0.0
Will Bynum,1.2041884816753927,0.5490196078431373,0.5517241379310345,0.8409090909090909,0.8029197080291971,0.75,0.0,0.0,0.0,230.0,28.0,16.0,74.0,110.0,24.0,0.0,0.0,0.0
Willie Green,1.148936170212766,0.9655172413793104,0.8235294117647058,0.9911504424778761,0.9090909090909091,1.02,0.0,0.75,0.0,108.0,28.0,28.0,112.0,150.0,102.0,0.0,3.0,0.0
Wilson Chandler,1.3647798742138364,0.8118811881188119,0.8,0.822429906542056,0.7564766839378239,0.6237623762376238,0.0,0.0,0.0,434.0,82.0,32.0,88.0,146.0,63.0,0.0,0.0,0.0
Yi Jianlian,1.0123456790123457,0.5833333333333334,0.75,0.7380952380952381,0.7544910179640718,1.2162162162162162,0.0,0.0,0.0,164.0,42.0,30.0,62.0,126.0,45.0,0.0,0.0,0.0
Zach Randolph,1.159468438538206,0.8953068592057761,0.8292682926829268,0.7738095238095238,0.8165680473372781,0.9230769230769231,1.5,0.0,0.6000000000000001,698.0,248.0,68.0,130.0,138.0,24.0,6.0,0.0,3.0
Zaza Pachulia,1.099337748344371,0.5714285714285714,0.75,0.8888888888888888,1.0526315789473684,0.0,0.0,0.0,0.0,166.0,16.0,6.0,32.0,20.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.2408759124087592,0.8333333333333334,0.5833333333333334,0.6909090909090909,0.7403314917127072,0.6000000000000001,0.0,0.0,0.0,170.0,30.0,14.0,38.0,134.0,3.0,0.0,0.0,0.0
