playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Michael Olowokandi,1.1111111111111112,0.9396551724137931,0.5982905982905983,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,70.0,218.0,70.0,12.0,2.0,0.0,0.0,0.0,0.0
Michael Redd,1.3333333333333333,0.9041095890410958,0.6538461538461539,0.8411214953271028,0.7309236947791165,1.398576512455516,0.0,0.0,0.0,276.0,66.0,34.0,90.0,182.0,393.0,0.0,0.0,0.0
Michael Stewart,1.1578947368421053,0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,22.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Mike Batiste,1.3287671232876712,0.7391304347826086,0.6428571428571429,0.8131868131868132,0.5576923076923077,0.5106382978723404,0.0,0.0,0.0,194.0,34.0,18.0,74.0,58.0,24.0,0.0,0.0,0.0
Mike Bibby,1.2551724137931035,0.9615384615384616,0.7027027027027027,0.7394957983193278,0.9163636363636364,1.3235294117647058,0.0,0.0,0.0,182.0,50.0,26.0,88.0,252.0,90.0,0.0,0.0,0.0
Mike Dunleavy,1.2181818181818183,0.41025641025641024,0.5714285714285714,0.631578947368421,0.6818181818181818,1.1454545454545455,0.0,0.0,0.0,134.0,16.0,16.0,24.0,60.0,126.0,0.0,0.0,0.0
Mike James,1.0758620689655172,0.65,0.5714285714285714,0.6896551724137931,0.6928104575163399,0.8596491228070176,1.5,0.0,0.0,156.0,26.0,8.0,40.0,106.0,147.0,3.0,0.0,0.0
Mike Miller,1.239819004524887,0.8333333333333334,0.34782608695652173,0.7901234567901234,0.7786885245901639,1.0759493670886076,0.0,0.0,0.0,274.0,40.0,8.0,64.0,190.0,255.0,0.0,0.0,0.0
Mike Wilks,0.8,0.8235294117647058,0.6666666666666666,0.48,0.7142857142857143,1.0,0.0,0.0,0.0,28.0,14.0,2.0,12.0,30.0,21.0,0.0,0.0,0.0
Mikki Moore,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Milt Palacio,1.0714285714285714,0.6153846153846154,0.5714285714285714,0.8235294117647058,0.6875,0.6666666666666666,0.0,0.0,0.0,150.0,16.0,8.0,98.0,44.0,12.0,0.0,0.0,0.0
Monty Williams,0.8979591836734694,0.8,0.75,1.0,0.5,0.0,0.0,0.0,0.0,44.0,4.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0
Moochie Norris,0.775,0.9523809523809523,1.0666666666666667,1.0,0.7472527472527473,0.870967741935484,0.0,0.0,0.0,62.0,40.0,16.0,64.0,68.0,27.0,0.0,0.0,0.0
Morris Peterson,1.1923076923076923,0.7380952380952381,0.4166666666666667,0.6197183098591549,0.7278688524590164,0.9262672811059908,0.75,0.5,0.0,310.0,62.0,20.0,88.0,222.0,201.0,6.0,3.0,0.0
Nate Huffman,0.875,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nazr Mohammed,1.1176470588235294,0.7692307692307693,0.6086956521739131,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,76.0,20.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0
Nene,1.2984293193717278,0.6944444444444444,0.47058823529411764,0.5490196078431373,0.45454545454545453,0.0,0.0,0.0,0.0,496.0,100.0,8.0,28.0,10.0,0.0,0.0,0.0,0.0
Nick Van Exel,1.103448275862069,0.9659090909090909,0.7160493827160493,0.6153846153846154,0.5571428571428572,1.2746781115879828,1.0,1.0,0.0,128.0,170.0,58.0,48.0,78.0,297.0,3.0,3.0,0.0
Nikoloz Tskitishvili,0.775,0.48,0.7,0.5769230769230769,0.5094339622641509,0.8055555555555556,0.0,0.0,0.0,62.0,12.0,14.0,30.0,54.0,87.0,0.0,0.0,0.0
Olumide Oyedeji,0.9333333333333333,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Oscar Torres,0.5714285714285714,1.0,2.0,0.4,0.9090909090909091,1.875,0.0,0.0,0.0,4.0,4.0,2.0,2.0,10.0,15.0,0.0,0.0,0.0
Othella Harrington,1.2386363636363635,1.0731707317073171,0.9473684210526315,0.5454545454545454,0.4,0.0,0.0,0.0,0.0,218.0,132.0,54.0,42.0,4.0,0.0,0.0,0.0,0.0
P.J. Brown,1.186602870813397,0.8314606741573034,0.9473684210526315,1.118279569892473,0.9473684210526315,0.0,0.0,0.0,0.0,248.0,74.0,72.0,208.0,36.0,0.0,0.0,0.0,0.0
Pat Burke,1.0101010101010102,0.8823529411764706,0.5882352941176471,0.631578947368421,0.6078431372549019,0.0,0.0,0.0,0.0,100.0,30.0,10.0,24.0,62.0,0.0,0.0,0.0,0.0
Pat Garrity,1.1020408163265305,0.7777777777777778,0.75,0.8333333333333334,0.8674698795180723,1.1746987951807228,2.0,0.0,0.0,54.0,14.0,6.0,70.0,216.0,390.0,6.0,0.0,0.0
Pau Gasol,1.3536299765807962,0.8864265927977839,0.6938775510204082,0.8258064516129032,0.6086956521739131,0.75,0.0,0.0,0.0,578.0,320.0,68.0,128.0,42.0,3.0,0.0,0.0,0.0
Paul Pierce,1.2735229759299782,0.4423076923076923,0.7246376811594203,0.7671957671957672,0.6419753086419753,0.9237804878048781,0.0,0.0,0.0,582.0,46.0,50.0,290.0,156.0,303.0,0.0,0.0,0.0
Paul Shirley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peja Stojakovic,1.459915611814346,0.8,0.8695652173913043,0.9154929577464789,0.8802816901408451,1.0575539568345322,1.5,0.75,0.0,346.0,48.0,20.0,130.0,250.0,294.0,3.0,3.0,0.0
Pepe Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Popeye Jones,0.9523809523809523,0.8571428571428571,1.0,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,20.0,12.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0
Predrag Drobnjak,1.0566037735849056,0.7272727272727273,0.8076923076923077,0.8979591836734694,0.6597938144329897,1.0746268656716418,0.0,0.0,0.0,168.0,88.0,42.0,176.0,128.0,72.0,0.0,0.0,0.0
Predrag Savovic,0.9090909090909091,0.8,0.0,0.8,0.4444444444444444,0.48,0.0,0.0,0.0,30.0,4.0,0.0,8.0,8.0,12.0,0.0,0.0,0.0
Primoz Brezec,1.3333333333333333,0.8888888888888888,0.5,0.5,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Quentin Richardson,0.941747572815534,0.5714285714285714,0.5714285714285714,0.6451612903225806,0.7246376811594203,0.9622641509433962,0.0,0.0,0.0,194.0,28.0,12.0,20.0,50.0,153.0,0.0,0.0,0.0
Qyntel Woods,1.2765957446808511,0.4,0.3076923076923077,1.3333333333333333,0.8648648648648649,0.0,0.0,0.0,0.0,60.0,2.0,4.0,20.0,32.0,0.0,0.0,0.0,0.0
Raef LaFrentz,1.2921810699588476,0.6153846153846154,0.4,0.9090909090909091,0.8739495798319328,1.125,0.0,0.0,0.0,314.0,16.0,4.0,40.0,104.0,81.0,0.0,0.0,0.0
Rafer Alston,1.0140845070422535,1.0303030303030303,0.3076923076923077,0.9142857142857143,0.64,1.2571428571428571,0.0,0.0,0.0,72.0,34.0,4.0,32.0,48.0,132.0,0.0,0.0,0.0
Raja Bell,1.3333333333333333,0.3076923076923077,1.0,1.0303030303030303,0.7070707070707071,1.2857142857142856,0.0,0.0,0.0,60.0,4.0,6.0,34.0,70.0,18.0,0.0,0.0,0.0
Randy Brown,0.6666666666666666,2.0,1.0,0.64,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,16.0,6.0,0.0,0.0,0.0,0.0
Randy Livingston,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Rashard Lewis,1.3109243697478992,0.9306122448979591,0.8346456692913385,0.7657142857142857,0.6721991701244814,1.2307692307692308,0.0,0.0,0.0,312.0,228.0,106.0,134.0,162.0,144.0,0.0,0.0,0.0
Rasheed Wallace,1.3649289099526067,0.927536231884058,1.1153846153846154,0.8263473053892215,0.7730061349693251,1.0686695278969958,0.6000000000000001,1.0,0.0,288.0,192.0,116.0,138.0,126.0,249.0,3.0,3.0,0.0
Rasho Nesterovic,1.2707581227436824,1.0825688073394495,0.7441860465116279,0.8181818181818182,0.8405797101449275,0.0,0.0,0.0,0.0,352.0,236.0,64.0,90.0,58.0,0.0,0.0,0.0,0.0
Rasual Butler,0.9318181818181818,0.717948717948718,0.8181818181818182,0.7301587301587301,0.7037037037037037,0.8181818181818181,3.0,0.0,0.0,82.0,28.0,36.0,92.0,114.0,90.0,3.0,0.0,0.0
Ray Allen,1.2266666666666666,0.7352941176470589,1.0,0.8778280542986425,0.7534883720930232,1.1532663316582914,0.42857142857142855,1.2000000000000002,0.0,276.0,100.0,152.0,194.0,162.0,459.0,3.0,6.0,0.0
Reggie Evans,1.1590909090909092,0.2962962962962963,1.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.0,102.0,8.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0
Reggie Miller,1.5,0.5263157894736842,1.0,0.8169014084507042,0.7976878612716763,1.1235059760956174,0.0,0.0,0.0,150.0,10.0,18.0,58.0,138.0,282.0,0.0,0.0,0.0
Reggie Slater,1.2777777777777777,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,46.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.1743119266055047,0.6829268292682927,0.8993288590604027,0.8328767123287671,0.7900355871886121,0.7692307692307692,0.0,0.0,0.0,384.0,56.0,134.0,304.0,222.0,60.0,0.0,0.0,0.0
Richard Jefferson,1.314861460957179,0.8076923076923077,0.6808510638297872,0.8031496062992126,0.7363636363636363,0.8,0.0,3.0,0.0,522.0,84.0,32.0,102.0,162.0,12.0,0.0,3.0,0.0
Rick Brunson,1.0,1.0,1.0,1.3333333333333333,0.6923076923076923,2.0,0.0,0.0,0.0,8.0,2.0,2.0,12.0,18.0,6.0,0.0,0.0,0.0
Rick Fox,1.2295081967213115,0.7586206896551724,0.7555555555555555,0.7857142857142857,0.7285714285714285,1.1363636363636362,0.0,0.0,0.0,150.0,22.0,34.0,66.0,102.0,225.0,0.0,0.0,0.0
Ricky Davis,1.2834890965732086,0.6851851851851852,0.7326732673267327,0.6581196581196581,0.6845637583892618,1.25,0.42857142857142855,0.0,0.0,412.0,74.0,74.0,308.0,204.0,195.0,3.0,0.0,0.0
Robert Archibald,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Robert Horry,1.196969696969697,0.5853658536585366,0.5833333333333334,0.6666666666666666,0.5287356321839081,0.9772727272727273,0.0,0.0,0.0,158.0,24.0,14.0,38.0,46.0,129.0,0.0,0.0,0.0
Robert Traylor,1.1145038167938932,0.5714285714285714,0.5,0.7586206896551724,0.5,1.0,0.0,0.0,0.0,146.0,24.0,4.0,22.0,12.0,3.0,0.0,0.0,0.0
Rodney Rogers,1.0769230769230769,0.6086956521739131,0.9411764705882353,0.7796610169491526,0.7157894736842105,0.8526315789473684,0.0,0.0,0.0,154.0,28.0,16.0,46.0,68.0,81.0,0.0,0.0,0.0
Rodney White,1.2,0.8761904761904762,0.6923076923076923,0.6956521739130435,0.6666666666666666,0.8350515463917526,0.0,0.0,0.0,186.0,92.0,18.0,64.0,106.0,81.0,0.0,0.0,0.0
Roger Mason Jr.,0.0,0.0,0.0,1.0,1.1111111111111112,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,12.0,0.0,0.0,0.0
Ron Mercer,1.2,0.5142857142857142,0.6363636363636364,0.7165775401069518,0.8244897959183674,0.8181818181818181,0.0,0.0,0.0,114.0,18.0,14.0,134.0,202.0,9.0,0.0,0.0,0.0
Ruben Boumtje-Boumtje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Patterson,1.2516129032258065,0.6666666666666666,1.1111111111111112,0.6153846153846154,0.48148148148148145,0.5,0.0,0.0,0.0,388.0,50.0,10.0,32.0,26.0,3.0,0.0,0.0,0.0
Ruben Wolkowyski,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bowen,1.1346153846153846,0.75,1.0,0.9142857142857143,0.7428571428571429,1.5,0.0,0.0,0.0,118.0,12.0,2.0,32.0,26.0,6.0,0.0,0.0,0.0
Ryan Humphrey,0.75,0.4375,0.36363636363636365,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,42.0,14.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
Sam Cassell,1.2105263157894737,1.0,0.883495145631068,0.9664082687338501,0.88,1.0434782608695652,1.0,0.0,0.0,184.0,94.0,182.0,374.0,176.0,120.0,3.0,0.0,0.0
Samaki Walker,1.0,0.8787878787878788,0.5,0.6976744186046512,0.25,0.0,0.0,0.0,0.0,124.0,58.0,16.0,30.0,2.0,0.0,0.0,0.0,0.0
Scot Pollard,1.0740740740740742,0.9523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Padgett,1.087719298245614,0.41379310344827586,0.5714285714285714,0.6938775510204082,0.8387096774193549,1.0327868852459017,0.0,0.0,0.0,124.0,12.0,8.0,34.0,78.0,126.0,0.0,0.0,0.0
Scott Williams,1.0769230769230769,0.631578947368421,0.8333333333333334,0.7758620689655172,0.6470588235294118,0.0,0.0,0.0,0.0,84.0,24.0,20.0,90.0,22.0,0.0,0.0,0.0,0.0
Scottie Pippen,1.2392638036809815,0.8363636363636363,0.975609756097561,0.898876404494382,0.7096774193548387,0.8387096774193548,0.0,0.0,0.0,202.0,46.0,40.0,80.0,110.0,78.0,0.0,0.0,0.0
Sean Lampley,1.2142857142857142,0.5517241379310345,0.9411764705882353,0.75,0.0,0.0,0.0,0.0,0.0,68.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0
Sean Marks,1.125,0.5,0.0,0.5882352941176471,0.6666666666666666,0.0,0.0,0.0,0.0,18.0,2.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0
Sean Rooks,1.2682926829268293,0.8148148148148148,0.5263157894736842,0.76,0.8256880733944955,0.0,0.0,0.0,0.0,52.0,22.0,10.0,76.0,90.0,0.0,0.0,0.0,0.0
Shammond Williams,1.1296296296296295,0.375,0.25,0.72,0.8496732026143791,1.0422535211267605,1.0,0.0,1.0,122.0,12.0,4.0,36.0,130.0,222.0,3.0,0.0,3.0
Shandon Anderson,1.167464114832536,0.68,0.7391304347826086,0.8076923076923077,0.7910447761194029,1.2000000000000002,0.0,0.0,0.0,244.0,34.0,34.0,42.0,106.0,54.0,0.0,0.0,0.0
Shane Battier,1.2447552447552448,1.15,0.5833333333333334,1.0485436893203883,0.9019607843137255,0.9504950495049505,0.0,1.0,0.0,178.0,46.0,14.0,108.0,138.0,96.0,0.0,3.0,0.0
Shaquille ONeal,1.4892307692307691,0.8382352941176471,0.5255474452554745,0.4,0.0,0.0,0.0,0.0,0.0,968.0,342.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,1.264,0.875,0.7931034482758621,0.8260869565217391,0.7764705882352941,0.9183673469387755,0.0,0.0,0.0,474.0,252.0,92.0,152.0,132.0,45.0,0.0,0.0,0.0
Shawn Bradley,1.4011299435028248,0.963855421686747,0.9090909090909091,0.5882352941176471,0.6857142857142857,0.0,0.0,0.0,0.0,248.0,80.0,10.0,40.0,24.0,0.0,0.0,0.0,0.0
Shawn Kemp,0.9642857142857143,0.43478260869565216,0.47619047619047616,0.7789473684210526,0.7887323943661971,0.0,0.0,0.0,0.0,216.0,10.0,10.0,74.0,112.0,0.0,0.0,0.0,0.0
Shawn Marion,1.3026315789473684,0.7928994082840237,0.7643312101910829,0.8375,0.8427672955974843,1.072538860103627,0.0,0.0,0.0,396.0,134.0,120.0,268.0,268.0,207.0,0.0,0.0,0.0
Slava Medvedenko,1.101123595505618,0.8181818181818182,0.7647058823529411,0.7076923076923077,0.75,0.0,0.0,0.0,0.0,98.0,36.0,26.0,46.0,18.0,0.0,0.0,0.0,0.0
Smush Parker,1.2,0.43902439024390244,0.7692307692307693,0.6666666666666666,0.5238095238095238,0.9310344827586208,0.0,0.0,0.0,150.0,18.0,10.0,18.0,22.0,81.0,0.0,0.0,0.0
Soumaila Samake,0.8571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Speedy Claxton,1.3333333333333333,0.5714285714285714,0.2857142857142857,0.9565217391304348,0.9787234042553191,0.0,0.0,0.0,0.0,52.0,12.0,2.0,22.0,46.0,0.0,0.0,0.0,0.0
Stacey Augmon,1.1692307692307693,1.0,0.8387096774193549,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,76.0,24.0,26.0,24.0,8.0,0.0,0.0,0.0,0.0
Stephen Jackson,1.2233676975945018,0.5833333333333334,0.9,0.7761194029850746,0.6896551724137931,0.935483870967742,1.0,0.0,0.0,356.0,28.0,18.0,52.0,140.0,174.0,3.0,0.0,0.0
Stephon Marbury,1.099630996309963,0.8484848484848485,0.896551724137931,0.7358490566037735,0.8110236220472441,0.9467213114754098,1.0,0.0,0.0,596.0,140.0,78.0,156.0,206.0,231.0,18.0,0.0,0.0
Steve Francis,1.1475409836065573,0.5675675675675675,0.6285714285714286,0.6947368421052632,0.7850467289719626,1.0491803278688525,0.8999999999999999,0.0,0.0,560.0,42.0,22.0,132.0,252.0,192.0,9.0,0.0,0.0
Steve Kerr,1.3333333333333333,0.7272727272727273,0.8333333333333334,1.0612244897959184,0.9047619047619048,1.09375,0.0,0.0,0.0,4.0,8.0,10.0,52.0,76.0,105.0,0.0,0.0,0.0
Steve Nash,1.25,0.8,0.7454545454545455,0.76,0.9479166666666666,1.1973684210526316,0.0,0.0,0.0,360.0,116.0,82.0,114.0,182.0,273.0,0.0,0.0,0.0
Steven Hunter,1.2112676056338028,0.631578947368421,0.8888888888888888,1.5,0.0,0.0,0.0,0.0,0.0,86.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Steven Smith,1.2173913043478262,1.0526315789473684,0.6666666666666666,0.6363636363636364,0.5617977528089888,1.0909090909090908,0.0,0.0,0.0,56.0,40.0,12.0,28.0,50.0,60.0,0.0,0.0,0.0
Stromile Swift,1.1941391941391941,0.7358490566037735,0.6875,0.6129032258064516,0.4,0.0,0.0,0.0,0.0,326.0,78.0,22.0,38.0,6.0,0.0,0.0,0.0,0.0
Tamar Slay,0.9655172413793104,1.3333333333333333,0.75,0.7692307692307693,0.5,1.0,0.0,0.0,0.0,28.0,8.0,6.0,10.0,14.0,18.0,0.0,0.0,0.0
Tariq Abdul-Wahad,1.3846153846153846,0.8,0.3333333333333333,0.3076923076923077,1.1428571428571428,0.0,0.0,0.0,0.0,36.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.28,0.8,1.0,0.9230769230769231,0.45454545454545453,1.457142857142857,0.0,0.0,0.0,32.0,12.0,6.0,12.0,10.0,51.0,0.0,0.0,0.0
Terence Morris,1.2653061224489797,1.1428571428571428,0.4,0.9333333333333333,0.9230769230769231,0.42857142857142855,0.0,0.0,0.0,62.0,8.0,2.0,14.0,72.0,9.0,0.0,0.0,0.0
Theo Ratliff,1.2375690607734806,0.6944444444444444,0.954954954954955,0.7647058823529411,0.782608695652174,0.0,0.0,0.0,0.0,224.0,100.0,106.0,104.0,18.0,0.0,0.0,0.0,0.0
Tierre Brown,1.4166666666666667,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,34.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Tim Duncan,1.3560975609756099,0.9372197309417041,0.8847926267281107,0.7947598253275109,1.0144927536231885,0.9375,0.0,0.0,0.0,556.0,418.0,192.0,182.0,70.0,15.0,0.0,0.0,0.0
Tim Thomas,1.205128205128205,0.7916666666666666,0.780952380952381,0.89171974522293,0.7142857142857143,1.130890052356021,0.0,0.0,0.0,282.0,76.0,82.0,140.0,100.0,216.0,0.0,0.0,0.0
Tito Maddox,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Todd MacCulloch,1.1975308641975309,0.9166666666666666,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,194.0,44.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Tom Gugliotta,1.1,1.1428571428571428,1.3333333333333333,1.0612244897959184,0.5116279069767442,0.0,0.0,0.0,0.0,22.0,8.0,16.0,52.0,22.0,0.0,0.0,0.0,0.0
Toni Kukoc,1.2222222222222223,1.0434782608695652,0.14285714285714285,0.6792452830188679,0.6493506493506493,1.114678899082569,1.5,0.0,0.0,198.0,48.0,2.0,36.0,50.0,243.0,3.0,0.0,0.0
Tony Battie,1.5838926174496644,0.6808510638297872,0.7111111111111111,0.813953488372093,0.6842105263157895,1.0,0.0,0.0,0.0,236.0,32.0,32.0,70.0,26.0,3.0,0.0,0.0,0.0
Tony Delk,1.1384615384615384,0.5161290322580645,0.7692307692307693,0.6086956521739131,0.9122807017543859,1.175115207373272,1.5,0.0,0.0,74.0,16.0,20.0,28.0,156.0,255.0,3.0,0.0,0.0
Tony Massenburg,1.1325301204819278,1.0476190476190477,0.5142857142857142,0.631578947368421,0.46153846153846156,0.0,0.0,0.0,0.0,94.0,66.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0
Tony Parker,1.2922077922077921,0.9949238578680203,0.7619047619047619,0.7735849056603774,0.6766169154228856,1.0280898876404494,0.42857142857142855,0.0,0.0,398.0,196.0,32.0,82.0,136.0,183.0,3.0,0.0,0.0
Tracy McGrady,1.1727078891257996,0.8256880733944955,0.7692307692307693,0.8984615384615384,0.7990654205607477,1.2133995037220844,1.3333333333333333,0.0,0.0,550.0,90.0,50.0,292.0,342.0,489.0,12.0,0.0,0.0
Tracy Murray,1.0,0.6666666666666666,2.0,0.5,0.75,0.65625,0.0,0.0,0.0,8.0,2.0,6.0,4.0,12.0,21.0,0.0,0.0,0.0
Travis Best,1.0285714285714285,0.9375,0.7586206896551724,0.6956521739130435,0.7441860465116279,0.8999999999999999,2.0,0.0,0.0,144.0,30.0,22.0,80.0,128.0,81.0,6.0,0.0,0.0
Travis Knight,1.1,1.3333333333333333,0.0,0.8235294117647058,0.45454545454545453,0.0,0.0,0.0,0.0,22.0,4.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0
Tremaine Fowlkes,1.1428571428571428,0.3333333333333333,0.5714285714285714,0.7857142857142857,0.7878787878787878,0.75,0.0,0.0,0.0,56.0,2.0,4.0,22.0,26.0,3.0,0.0,0.0,0.0
Trenton Hassell,1.0294117647058822,0.7659574468085106,0.52,0.8148148148148148,0.576271186440678,1.1785714285714286,0.0,0.0,0.0,70.0,36.0,26.0,66.0,68.0,33.0,0.0,0.0,0.0
Troy Hudson,1.0666666666666667,0.6341463414634146,0.6363636363636364,0.8625,0.8666666666666667,1.125,2.0,0.0,3.0,192.0,26.0,28.0,138.0,260.0,252.0,6.0,0.0,3.0
Troy Murphy,1.1495327102803738,0.6170212765957447,0.7804878048780488,0.9019607843137255,0.8108108108108109,0.8181818181818181,0.0,0.0,0.0,246.0,58.0,32.0,184.0,150.0,9.0,0.0,0.0,0.0
Tyrone Hill,1.0724637681159421,0.46808510638297873,0.6666666666666666,0.7894736842105263,0.5333333333333333,0.0,0.0,0.0,0.0,148.0,22.0,20.0,60.0,8.0,0.0,0.0,0.0,0.0
Tyronn Lue,1.1764705882352942,0.75,0.8636363636363636,0.816,0.975,1.0434782608695652,0.0,0.0,0.0,80.0,24.0,38.0,102.0,156.0,144.0,0.0,0.0,0.0
Tyson Chandler,1.297872340425532,0.8913043478260869,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,366.0,82.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0
Vin Baker,1.2212389380530972,0.76,0.46153846153846156,0.13333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,138.0,38.0,6.0,2.0,14.0,0.0,0.0,0.0,0.0
Vince Carter,1.3098591549295775,1.0769230769230769,0.9090909090909091,0.926829268292683,0.7649769585253456,1.0485436893203883,0.0,0.0,0.0,186.0,84.0,50.0,152.0,166.0,108.0,0.0,0.0,0.0
Vincent Yarbrough,1.1612903225806452,0.95,0.8461538461538461,0.875,0.5986394557823129,0.7105263157894737,0.0,0.0,0.0,72.0,38.0,22.0,98.0,88.0,27.0,0.0,0.0,0.0
Vitaly Potapenko,0.8571428571428571,0.896551724137931,0.9333333333333333,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,24.0,26.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
Vlade Divac,1.3654618473895583,0.6589595375722543,0.5238095238095238,0.8051948051948052,0.6530612244897959,1.0,0.0,0.0,0.0,340.0,114.0,22.0,62.0,64.0,12.0,0.0,0.0,0.0
Vladimir Radmanovic,1.3553719008264462,0.6133333333333333,0.8148148148148148,0.7272727272727273,0.6857142857142857,1.1213592233009708,1.0,0.0,0.0,164.0,46.0,22.0,40.0,120.0,231.0,3.0,0.0,0.0
Vladimir Stepania,1.125,0.6521739130434783,0.42105263157894735,0.5,0.7692307692307693,0.0,0.0,0.0,0.0,234.0,60.0,8.0,28.0,40.0,0.0,0.0,0.0,0.0
Wally Szczerbiak,1.1869918699186992,1.0793650793650793,1.0294117647058822,0.9019607843137255,0.8653061224489796,1.3246753246753247,0.0,0.0,0.0,146.0,68.0,70.0,138.0,212.0,102.0,0.0,0.0,0.0
Walter McCarty,1.1645569620253164,0.75,0.9411764705882353,1.0769230769230769,0.7638888888888888,0.975609756097561,1.5,0.0,0.0,92.0,18.0,16.0,28.0,110.0,120.0,3.0,0.0,0.0
Wesley Person,1.4385964912280702,0.5882352941176471,0.7368421052631579,0.8070175438596491,0.9502262443438914,1.2352941176470589,0.0,0.0,0.0,82.0,10.0,14.0,92.0,210.0,210.0,0.0,0.0,0.0
Yao Ming,1.4052044609665428,0.7796610169491526,0.9135802469135802,0.6386554621848739,0.8235294117647058,3.0,0.0,0.0,0.0,378.0,184.0,148.0,76.0,14.0,3.0,0.0,0.0,0.0
Zach Randolph,1.2720306513409962,0.8818897637795275,0.8,0.6567164179104478,0.5925925925925926,0.0,0.0,0.0,0.0,332.0,112.0,24.0,44.0,16.0,0.0,0.0,0.0,0.0
Zeljko Rebraca,1.3658536585365855,1.170731707317073,0.8,0.9032258064516129,2.0,0.0,0.0,0.0,0.0,56.0,48.0,24.0,28.0,4.0,0.0,0.0,0.0,0.0
