playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Keyon Dooling,1.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0
Khris Middleton,1.3103448275862069,0.7058823529411765,1.5555555555555556,0.9629629629629629,0.6666666666666666,0.5,0.0,0.0,0.0,38.0,12.0,14.0,26.0,30.0,6.0,0.0,0.0,0.0
Kim English,1.2,0.2857142857142857,1.0,0.2857142857142857,0.7647058823529411,0.7741935483870968,0.0,0.0,0.0,36.0,2.0,2.0,2.0,26.0,24.0,0.0,0.0,0.0
Kirk Hinrich,1.0344827586206897,0.5263157894736842,0.5454545454545454,0.8,0.6923076923076923,1.1554054054054055,0.0,0.0,0.0,60.0,20.0,6.0,28.0,90.0,171.0,0.0,0.0,0.0
Klay Thompson,1.2342857142857142,0.417910447761194,0.7450980392156863,0.7918781725888325,0.8481012658227848,1.195250659630607,0.75,0.0,0.0,216.0,28.0,38.0,156.0,268.0,453.0,12.0,0.0,0.0
Kobe Bryant,1.3869047619047619,0.8990825688073395,1.0862068965517242,0.8221343873517787,0.7652733118971061,1.045045045045045,0.40909090909090906,0.0,0.0,466.0,196.0,126.0,208.0,238.0,348.0,9.0,0.0,0.0
Kosta Koufos,1.35625,0.8860759493670886,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,434.0,140.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
Kris Humphries,1.1571428571428573,0.6885245901639344,0.8148148148148148,0.7666666666666667,0.3,0.0,0.0,0.0,0.0,162.0,42.0,22.0,46.0,6.0,0.0,0.0,0.0,0.0
Kris Joseph,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.5,1.0,1.5,1.0588235294117647,0.8571428571428571,3.0,0.0,0.0,0.0,18.0,4.0,6.0,36.0,24.0,3.0,0.0,0.0,0.0
Kwame Brown,1.1111111111111112,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.1428571428571428,0.5,0.6666666666666666,0.847457627118644,0.9637305699481865,1.3741935483870968,0.75,0.0,0.0,24.0,4.0,4.0,50.0,186.0,426.0,3.0,0.0,0.0
Kyle Lowry,1.135135135135135,0.8059701492537313,0.6875,0.56,0.5360824742268041,1.1948051948051948,0.47368421052631576,0.0,0.0,168.0,54.0,22.0,14.0,52.0,276.0,9.0,0.0,0.0
Kyle OQuinn,1.2183908045977012,0.7142857142857143,1.125,0.9767441860465116,0.7272727272727273,0.0,0.0,0.0,0.0,106.0,20.0,18.0,42.0,16.0,0.0,0.0,0.0,0.0
Kyle Singler,1.2524271844660195,0.41975308641975306,0.6896551724137931,0.7936507936507936,0.723404255319149,1.1120689655172415,0.0,0.0,0.0,258.0,34.0,20.0,50.0,102.0,129.0,0.0,0.0,0.0
Kyrie Irving,1.1474103585657371,0.7540983606557377,0.7663551401869159,1.0,0.8421052631578947,1.1491935483870968,1.3846153846153846,3.0,0.0,288.0,92.0,82.0,174.0,128.0,285.0,18.0,3.0,0.0
LaMarcus Aldridge,1.3851590106007068,0.9090909090909091,0.8333333333333334,0.862876254180602,0.8356545961002786,0.42857142857142855,0.0,0.0,0.0,392.0,190.0,130.0,258.0,300.0,3.0,0.0,0.0,0.0
Lamar Odom,1.1666666666666667,0.6133333333333333,0.6666666666666666,1.0476190476190477,0.5806451612903226,0.6617647058823529,1.0,0.0,0.0,154.0,46.0,2.0,22.0,36.0,45.0,3.0,0.0,0.0
Lance Stephenson,1.3893805309734513,0.6666666666666666,0.5,0.75,0.6165413533834586,0.9767441860465117,0.6000000000000001,0.0,0.0,314.0,36.0,8.0,24.0,82.0,126.0,3.0,0.0,0.0
Lance Thomas,1.320754716981132,0.38095238095238093,0.6666666666666666,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,70.0,8.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0
Landry Fields,1.2244897959183674,0.7540983606557377,0.4444444444444444,0.75,0.7142857142857143,0.375,0.0,0.0,0.0,120.0,46.0,8.0,18.0,10.0,3.0,0.0,0.0,0.0
Larry Sanders,1.2654155495978552,0.62,0.6451612903225806,0.5806451612903226,0.5945945945945946,0.0,0.0,0.0,0.0,472.0,62.0,20.0,36.0,22.0,0.0,0.0,0.0,0.0
Lavoy Allen,1.328,0.875,0.5185185185185185,0.7704918032786885,0.6506024096385542,0.0,0.0,0.0,0.0,166.0,84.0,14.0,94.0,54.0,0.0,0.0,0.0,0.0
Lazar Hayward,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeBron James,1.5524752475247525,1.0061349693251533,0.7865168539325843,0.8266666666666667,0.9469026548672567,1.2027649769585254,0.0,0.0,0.0,784.0,164.0,70.0,124.0,214.0,261.0,0.0,0.0,0.0
Leandro Barbosa,1.139240506329114,0.6875,0.4444444444444444,0.6666666666666666,0.56,1.2352941176470589,0.0,0.0,0.0,90.0,22.0,4.0,8.0,14.0,42.0,0.0,0.0,0.0
Linas Kleiza,1.1578947368421053,0.6896551724137931,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.8125,1.2000000000000002,0.0,0.0,22.0,20.0,6.0,2.0,16.0,39.0,6.0,0.0,0.0
Lou Amundson,1.0943396226415094,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.358974358974359,0.5294117647058824,1.0303030303030303,0.6842105263157895,0.8333333333333334,1.0273972602739725,0.0,0.0,0.0,106.0,18.0,34.0,26.0,90.0,150.0,0.0,0.0,0.0
Luc Mbah a Moute,0.9545454545454546,0.76,1.0,0.6428571428571429,0.6,1.2000000000000002,0.0,0.0,0.0,168.0,38.0,4.0,36.0,48.0,12.0,0.0,0.0,0.0
Luis Scola,1.2166666666666666,0.7628865979381443,0.8852459016393442,0.8325358851674641,0.9552238805970149,0.8571428571428571,0.0,0.0,0.0,292.0,148.0,54.0,174.0,192.0,6.0,0.0,0.0,0.0
Luke Babbitt,1.5555555555555556,0.6666666666666666,0.0,1.0,0.7647058823529411,1.0078125,0.0,0.0,0.0,14.0,6.0,0.0,14.0,52.0,129.0,0.0,0.0,0.0
Luke Ridnour,1.1531531531531531,0.8055555555555556,1.0952380952380953,1.119047619047619,0.8262295081967214,0.8532110091743119,0.0,0.0,0.0,128.0,58.0,46.0,188.0,252.0,93.0,0.0,0.0,0.0
Luke Walton,1.25,0.6923076923076923,0.5,0.875,0.75,1.0363636363636364,0.0,0.0,0.0,30.0,18.0,6.0,14.0,36.0,57.0,0.0,0.0,0.0
Luke Zeller,0.0,0.0,0.0,1.0,0.631578947368421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,0.0,0.0,0.0
Luol Deng,1.2372372372372373,0.6713286713286714,0.7142857142857143,0.7317073170731707,0.7058823529411765,0.9606741573033708,0.0,0.0,0.0,412.0,96.0,40.0,90.0,180.0,171.0,0.0,0.0,0.0
Maalik Wayns,1.0769230769230769,0.36363636363636365,0.0,0.4,0.3333333333333333,0.7826086956521738,0.0,0.0,0.0,28.0,4.0,0.0,2.0,6.0,18.0,0.0,0.0,0.0
Malcolm Lee,0.8571428571428571,0.6666666666666666,1.0,0.8,0.8421052631578947,0.75,0.0,0.0,0.0,24.0,6.0,2.0,4.0,16.0,9.0,0.0,0.0,0.0
Malcolm Thomas,1.1428571428571428,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.3020134228187918,0.6792452830188679,0.6666666666666666,0.5714285714285714,0.704225352112676,1.078125,0.0,0.0,0.0,194.0,36.0,16.0,24.0,50.0,207.0,0.0,0.0,0.0
MarShon Brooks,1.392156862745098,0.8860759493670886,0.8571428571428571,0.5238095238095238,0.625,0.8863636363636365,0.0,0.0,0.0,142.0,70.0,30.0,22.0,20.0,39.0,0.0,0.0,0.0
Marc Gasol,1.3020833333333333,0.8225108225108225,0.9395973154362416,0.9696969696969697,0.9830508474576272,0.30000000000000004,0.0,0.0,0.0,250.0,190.0,140.0,160.0,116.0,3.0,0.0,0.0,0.0
Marcin Gortat,1.407114624505929,0.7153284671532847,0.7164179104477612,0.8470588235294118,0.7619047619047619,0.0,0.0,0.0,0.0,356.0,98.0,48.0,72.0,16.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.0728476821192052,0.5652173913043478,0.5714285714285714,0.8529411764705882,0.6442953020134228,1.1582278481012658,0.5,1.5,0.0,162.0,26.0,12.0,58.0,96.0,183.0,6.0,3.0,0.0
Marcus Camby,0.9230769230769231,0.16666666666666666,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,24.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
Marcus Morris,1.378787878787879,0.6181818181818182,0.48,0.5116279069767442,0.6666666666666666,1.1824817518248176,0.0,0.0,0.0,182.0,34.0,12.0,22.0,86.0,162.0,0.0,0.0,0.0
Marcus Thornton,1.4027777777777777,0.8505747126436781,0.8695652173913043,0.5818181818181818,0.7333333333333333,1.1089108910891088,0.30000000000000004,0.0,0.0,202.0,74.0,20.0,32.0,110.0,336.0,3.0,0.0,0.0
Mario Chalmers,1.1844660194174756,0.7169811320754716,0.6923076923076923,0.7272727272727273,0.8842105263157894,1.1590909090909092,1.2857142857142856,0.0,0.0,122.0,38.0,18.0,16.0,84.0,255.0,9.0,0.0,0.0
Markieff Morris,1.1758241758241759,0.5405405405405406,0.4528301886792453,0.7959183673469388,0.7132867132867133,1.1212121212121213,0.0,0.0,0.0,214.0,40.0,24.0,78.0,102.0,111.0,0.0,0.0,0.0
Marquis Daniels,1.1754385964912282,0.5084745762711864,0.5,0.7727272727272727,0.5263157894736842,0.7317073170731707,0.0,0.0,0.0,134.0,30.0,16.0,34.0,30.0,30.0,0.0,0.0,0.0
Marquis Teague,0.9090909090909091,1.0,1.0,1.5,0.56,0.44999999999999996,0.0,0.0,0.0,40.0,18.0,2.0,6.0,14.0,9.0,0.0,0.0,0.0
Marreese Speights,1.0909090909090908,0.5233644859813084,0.5957446808510638,0.944,1.0,0.75,0.0,0.0,0.0,204.0,56.0,28.0,118.0,112.0,3.0,0.0,0.0,0.0
Martell Webster,1.1347517730496455,0.48484848484848486,0.5555555555555556,0.9387755102040817,0.88268156424581,1.2585365853658537,0.0,0.0,0.0,160.0,16.0,10.0,46.0,158.0,258.0,0.0,0.0,0.0
Marvin Williams,1.4336283185840708,0.5098039215686274,0.8,1.0,0.6369426751592356,0.99,0.0,0.0,0.0,162.0,26.0,16.0,28.0,100.0,99.0,0.0,0.0,0.0
Matt Barnes,1.3456221198156681,0.8648648648648649,0.6666666666666666,1.0588235294117647,0.6933333333333334,1.0454545454545454,0.30000000000000004,0.0,0.0,292.0,64.0,6.0,18.0,104.0,207.0,3.0,0.0,0.0
Matt Bonner,1.1666666666666667,1.0,1.2,0.6153846153846154,1.0384615384615385,1.3578947368421053,3.0,0.0,0.0,14.0,42.0,18.0,8.0,54.0,129.0,3.0,0.0,0.0
Maurice Harkless,1.2604501607717042,0.5714285714285714,0.1111111111111111,0.6956521739130435,0.4731182795698925,0.8478260869565217,0.0,0.0,0.0,392.0,40.0,2.0,16.0,44.0,39.0,0.0,0.0,0.0
Metta World Peace,1.1753554502369667,0.5066666666666667,0.5925925925925926,1.135135135135135,0.7165775401069518,0.9782608695652174,0.42857142857142855,0.0,0.0,248.0,38.0,16.0,42.0,134.0,270.0,3.0,0.0,0.0
Meyers Leonard,1.3925925925925926,0.8421052631578947,1.0666666666666667,0.7567567567567568,0.7391304347826086,1.5,0.0,0.0,0.0,188.0,32.0,16.0,28.0,34.0,6.0,0.0,0.0,0.0
Michael Beasley,1.2658227848101267,0.6165413533834586,0.7301587301587301,0.8571428571428571,0.7216494845360825,0.8333333333333334,0.0,1.5,0.0,200.0,82.0,46.0,90.0,140.0,90.0,0.0,3.0,0.0
Michael Kidd-Gilchrist,1.2547770700636942,0.5679012345679012,0.2222222222222222,0.6415094339622641,0.5815602836879432,0.5,0.0,0.0,0.0,394.0,46.0,4.0,34.0,82.0,3.0,0.0,0.0,0.0
Mickael Gelabale,1.5897435897435896,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.9019607843137255,1.1052631578947367,0.0,0.0,0.0,62.0,6.0,6.0,10.0,46.0,21.0,0.0,0.0,0.0
Mickael Pietrus,1.0,1.4285714285714286,0.0,0.5,0.47619047619047616,0.9375,0.0,0.0,0.0,16.0,10.0,0.0,2.0,10.0,45.0,0.0,0.0,0.0
Mike Conley,1.125,0.6917293233082706,0.782608695652174,0.9032258064516129,0.88,1.08,0.7058823529411764,0.0,0.0,342.0,92.0,36.0,56.0,132.0,243.0,12.0,0.0,0.0
Mike Dunleavy,1.2758620689655173,0.6666666666666666,0.8,0.7346938775510204,0.7956989247311828,1.2511210762331837,0.75,0.0,0.0,148.0,20.0,12.0,36.0,148.0,279.0,3.0,0.0,0.0
Mike James,1.0256410256410255,0.6538461538461539,0.8333333333333334,0.2857142857142857,0.6923076923076923,1.25,0.0,0.0,0.0,40.0,34.0,10.0,4.0,54.0,90.0,0.0,0.0,0.0
Mike Miller,1.391304347826087,0.5714285714285714,0.0,1.0,0.7164179104477612,1.3140495867768593,1.0,3.0,0.0,32.0,4.0,0.0,6.0,48.0,159.0,3.0,3.0,0.0
Mike Scott,1.2207792207792207,0.6086956521739131,0.5714285714285714,0.5555555555555556,0.8571428571428571,0.0,0.0,0.0,0.0,94.0,14.0,4.0,10.0,18.0,0.0,0.0,0.0,0.0
Miles Plumlee,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletovic,0.88,0.5555555555555556,1.3333333333333333,0.9230769230769231,0.967741935483871,1.032258064516129,0.0,0.0,0.0,22.0,10.0,4.0,12.0,30.0,96.0,0.0,0.0,0.0
Mo Williams,1.1914893617021276,0.7368421052631579,0.9333333333333333,0.7446808510638298,0.8235294117647058,1.2155172413793103,0.0,0.0,0.0,112.0,42.0,28.0,70.0,112.0,141.0,0.0,0.0,0.0
Monta Ellis,1.248780487804878,0.6704545454545454,0.5483870967741935,0.8,0.6716417910447762,0.8486055776892432,0.5,0.5,0.0,512.0,118.0,34.0,204.0,180.0,213.0,3.0,3.0,0.0
Nando De Colo,1.2394366197183098,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.6530612244897959,1.1578947368421053,3.0,0.0,0.0,88.0,14.0,6.0,22.0,32.0,66.0,6.0,0.0,0.0
Nate Robinson,1.2023121387283238,0.7307692307692307,0.723404255319149,0.7592592592592593,0.8342245989304813,1.2473118279569892,0.75,0.0,0.0,208.0,76.0,34.0,82.0,156.0,348.0,15.0,0.0,0.0
Nazr Mohammed,1.0126582278481013,0.2962962962962963,0.72,0.5789473684210527,0.4444444444444444,0.0,0.0,0.0,0.0,80.0,8.0,18.0,22.0,4.0,0.0,0.0,0.0,0.0
Nene,1.3983050847457628,0.734375,0.8,0.547945205479452,0.7906976744186046,0.0,0.0,0.0,0.0,330.0,94.0,32.0,80.0,34.0,0.0,0.0,0.0,0.0
Nick Collison,1.4,1.1063829787234043,1.0,1.0769230769230769,0.76,0.0,0.0,0.0,0.0,224.0,52.0,10.0,28.0,38.0,0.0,0.0,0.0,0.0
Nick Young,1.2923076923076924,0.6451612903225806,0.9230769230769231,0.928,0.5531914893617021,1.2516556291390728,0.0,0.0,0.0,84.0,20.0,24.0,116.0,78.0,189.0,0.0,0.0,0.0
Nicolas Batum,1.302325581395349,0.64,0.6666666666666666,0.7333333333333333,0.75,1.108695652173913,0.0,0.0,0.0,224.0,16.0,8.0,44.0,174.0,357.0,0.0,0.0,0.0
Nikola Pekovic,1.3082352941176472,0.6920152091254753,0.5833333333333334,0.8,0.0,0.0,0.0,0.0,0.0,556.0,182.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0
Nikola Vucevic,1.2698412698412698,0.9204545454545454,0.8679245283018868,0.8271604938271605,0.8547008547008547,0.0,0.0,0.0,0.0,480.0,162.0,46.0,134.0,100.0,0.0,0.0,0.0,0.0
Nolan Smith,1.25,0.8181818181818182,1.0,0.35294117647058826,0.7692307692307693,0.3333333333333333,0.0,0.0,0.0,30.0,18.0,6.0,6.0,20.0,6.0,0.0,0.0,0.0
Norris Cole,1.086092715231788,0.47368421052631576,0.5,0.9545454545454546,0.717948717948718,1.1111111111111112,0.0,3.0,0.0,164.0,18.0,8.0,42.0,84.0,60.0,0.0,3.0,0.0
O.J. Mayo,1.1734693877551021,0.946236559139785,0.8888888888888888,0.7755102040816326,0.8416666666666667,1.2107142857142859,1.5,0.0,0.0,230.0,88.0,56.0,114.0,202.0,339.0,9.0,0.0,0.0
Omer Asik,1.2148760330578512,0.5185185185185185,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,588.0,56.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0
Omri Casspi,0.9142857142857143,0.7368421052631579,0.5,1.1666666666666667,0.88,0.984375,0.0,0.0,0.0,32.0,14.0,2.0,14.0,22.0,63.0,0.0,0.0,0.0
Orlando Johnson,1.170731707317073,0.6666666666666666,0.4444444444444444,0.14285714285714285,0.7428571428571429,1.2000000000000002,3.0,0.0,0.0,48.0,6.0,4.0,2.0,26.0,84.0,3.0,0.0,0.0
PJ Tucker,1.2463768115942029,0.7142857142857143,0.7142857142857143,0.7096774193548387,0.631578947368421,1.173913043478261,1.5,0.0,0.0,258.0,50.0,10.0,22.0,60.0,27.0,3.0,0.0,0.0
Pablo Prigioni,1.4090909090909092,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8888888888888888,1.222222222222222,0.75,0.0,0.0,62.0,10.0,6.0,8.0,24.0,132.0,3.0,0.0,0.0
Patrick Beverley,1.3333333333333333,0.918918918918919,0.5714285714285714,0.2222222222222222,0.8947368421052632,1.0,0.0,0.0,0.0,40.0,34.0,4.0,2.0,34.0,66.0,0.0,0.0,0.0
Patrick Patterson,1.4848484848484849,0.9122807017543859,0.8524590163934426,1.0736842105263158,0.8876404494382022,0.9069767441860465,0.0,0.0,0.0,196.0,104.0,52.0,102.0,158.0,39.0,0.0,0.0,0.0
Patty Mills,1.3191489361702127,0.7272727272727273,0.6666666666666666,1.1304347826086956,0.875,1.16,0.0,0.0,0.0,62.0,8.0,2.0,26.0,70.0,87.0,0.0,0.0,0.0
Pau Gasol,1.329192546583851,0.7755102040816326,0.8,0.9072164948453608,0.7058823529411765,0.8999999999999999,0.0,0.0,0.0,214.0,114.0,28.0,88.0,84.0,18.0,0.0,0.0,0.0
Paul George,1.2579505300353357,0.5,0.7719298245614035,0.783625730994152,0.7452830188679245,1.076470588235294,0.4,0.0,0.0,356.0,46.0,44.0,134.0,158.0,366.0,6.0,0.0,0.0
Paul Millsap,1.3656957928802589,0.746268656716418,0.8918918918918919,0.7785234899328859,0.8070175438596491,0.6923076923076923,0.0,0.0,0.0,422.0,150.0,66.0,116.0,92.0,18.0,0.0,0.0,0.0
Paul Pierce,1.1857707509881423,0.5263157894736842,0.9014084507042254,0.8803827751196173,0.6962962962962963,1.1666666666666667,1.0,0.0,0.0,300.0,40.0,64.0,184.0,94.0,399.0,6.0,0.0,0.0
Perry Jones III,1.5555555555555556,0.3333333333333333,0.8,0.45161290322580644,0.7058823529411765,0.0,0.0,0.0,0.0,42.0,6.0,4.0,14.0,12.0,0.0,0.0,0.0,0.0
Quentin Richardson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Quincy Acy,1.302325581395349,1.0,2.0,0.6666666666666666,0.8235294117647058,1.5,0.0,0.0,0.0,56.0,6.0,2.0,4.0,14.0,3.0,0.0,0.0,0.0
Quincy Miller,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy Pondexter,1.1219512195121952,0.8571428571428571,0.4444444444444444,0.5,0.7865168539325843,1.2253521126760565,0.0,0.0,0.0,92.0,24.0,4.0,8.0,70.0,87.0,0.0,0.0,0.0
Rajon Rondo,1.1952662721893492,0.8571428571428571,0.8181818181818182,0.7804878048780488,0.9908256880733946,0.8181818181818181,0.0,0.0,0.0,202.0,66.0,18.0,32.0,108.0,36.0,0.0,0.0,0.0
Ramon Sessions,1.0275862068965518,0.6356589147286822,0.8163265306122449,0.8780487804878049,0.48717948717948717,1.0,0.75,0.0,0.0,298.0,82.0,40.0,36.0,38.0,84.0,3.0,0.0,0.0
Randy Foye,1.0789473684210527,0.4166666666666667,0.631578947368421,0.52,0.8854166666666666,1.173913043478261,1.5,0.0,0.0,82.0,20.0,12.0,26.0,170.0,405.0,9.0,0.0,0.0
Rashard Lewis,1.3333333333333333,0.45454545454545453,0.9230769230769231,0.6428571428571429,0.8192771084337349,1.1363636363636362,0.0,0.0,0.0,48.0,10.0,12.0,18.0,68.0,75.0,0.0,0.0,0.0
Rasheed Wallace,1.1428571428571428,0.8,0.8,1.0,0.18181818181818182,1.0327868852459017,0.0,0.0,0.0,32.0,12.0,8.0,14.0,2.0,63.0,0.0,0.0,0.0
Ray Allen,1.1746031746031746,0.9166666666666666,0.875,0.8695652173913043,0.8181818181818182,1.2476635514018692,0.0,0.0,0.0,148.0,44.0,28.0,60.0,126.0,267.0,0.0,0.0,0.0
Raymond Felton,1.1634980988593155,0.7010309278350515,0.6857142857142857,0.6410256410256411,0.7802197802197802,1.1090047393364928,1.125,0.0,0.6000000000000001,306.0,68.0,24.0,50.0,142.0,234.0,9.0,0.0,3.0
Reggie Evans,1.0879120879120878,0.6984126984126984,0.0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,198.0,44.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Reggie Jackson,1.4947368421052631,1.0566037735849056,0.8,0.6875,0.84,0.5070422535211268,0.0,0.0,0.0,142.0,56.0,12.0,22.0,42.0,36.0,0.0,0.0,0.0
Reggie Williams,1.7037037037037037,0.8,0.5714285714285714,1.0,0.64,0.9152542372881356,0.0,0.0,0.0,46.0,4.0,4.0,8.0,16.0,54.0,0.0,0.0,0.0
Richard Hamilton,1.2608695652173914,0.7755102040816326,0.9428571428571428,0.8072289156626506,0.8141592920353983,0.967741935483871,0.0,0.0,0.0,58.0,38.0,66.0,134.0,92.0,30.0,0.0,0.0,0.0
Richard Jefferson,1.4736842105263157,0.5,1.2,0.8571428571428571,0.8235294117647058,0.625,0.0,1.5,0.0,56.0,10.0,12.0,6.0,28.0,15.0,0.0,3.0,0.0
Ricky Rubio,0.8957055214723927,0.46511627906976744,0.47619047619047616,0.7397260273972602,0.7313432835820896,0.8181818181818181,0.0,0.0,0.0,146.0,20.0,10.0,54.0,98.0,63.0,0.0,0.0,0.0
Robert Sacre,1.0666666666666667,0.5882352941176471,1.0,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,16.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
Robin Lopez,1.3819241982507289,0.6990291262135923,0.8985507246376812,0.8791208791208791,0.8,0.0,0.0,0.0,0.0,474.0,144.0,62.0,80.0,8.0,0.0,0.0,0.0,0.0
Rodney Stuckey,1.1020408163265305,0.7105263157894737,0.5238095238095238,0.6944444444444444,0.7959183673469388,0.9119999999999999,1.0,0.0,0.0,270.0,108.0,22.0,50.0,78.0,114.0,6.0,0.0,0.0
Rodrigue Beaubois,1.2222222222222223,0.6956521739130435,0.8,0.7142857142857143,0.631578947368421,0.823529411764706,0.0,0.0,0.0,44.0,16.0,8.0,10.0,24.0,42.0,0.0,0.0,0.0
Roger Mason Jr.,1.0256410256410255,0.15384615384615385,0.0,0.9142857142857143,0.8865979381443299,1.3783783783783785,0.75,0.0,0.0,40.0,2.0,0.0,32.0,86.0,153.0,3.0,0.0,0.0
Ronnie Brewer,1.0,0.5,0.5,0.6363636363636364,0.6136363636363636,0.5625,0.0,0.0,0.0,62.0,2.0,2.0,14.0,54.0,9.0,0.0,0.0,0.0
Ronnie Price,0.8484848484848485,1.0,0.0,0.7692307692307693,0.5714285714285714,0.8275862068965517,1.5,0.0,0.0,28.0,6.0,0.0,10.0,16.0,24.0,3.0,0.0,0.0
Ronny Turiaf,1.2238805970149254,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Hibbert,1.038709677419355,0.8298507462686567,0.8076923076923077,0.8333333333333334,0.7222222222222222,0.0,0.0,0.0,0.0,322.0,278.0,84.0,60.0,26.0,0.0,0.0,0.0,0.0
Royal Ivey,1.368421052631579,0.5454545454545454,0.8,1.2,0.55,1.396551724137931,0.0,0.0,0.0,26.0,6.0,4.0,12.0,22.0,81.0,0.0,0.0,0.0
Rudy Gay,1.2057761732851986,0.7547169811320755,0.8266666666666667,0.7317073170731707,0.6813186813186813,1.0471698113207546,0.42857142857142855,0.0,0.0,334.0,160.0,124.0,150.0,124.0,222.0,3.0,0.0,0.0
Russell Westbrook,1.2185686653771761,0.4720496894409938,0.8,0.8163265306122449,0.7700534759358288,0.9629629629629629,0.5,1.0,0.0,630.0,76.0,92.0,240.0,144.0,234.0,6.0,3.0,0.0
Ryan Anderson,1.1737089201877935,0.6105263157894737,0.7142857142857143,0.8172043010752689,0.8571428571428571,1.1440677966101696,1.3333333333333333,0.0,0.0,250.0,58.0,30.0,76.0,162.0,540.0,12.0,0.0,0.0
Ryan Hollins,1.4426229508196722,1.1176470588235294,1.2,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,88.0,38.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0
Sam Young,1.1891891891891893,0.5555555555555556,0.3333333333333333,0.8,0.7555555555555555,0.870967741935484,0.0,0.0,0.0,44.0,10.0,2.0,8.0,34.0,27.0,0.0,0.0,0.0
Samardo Samuels,1.3333333333333333,0.5714285714285714,2.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,24.0,4.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.282442748091603,0.8235294117647058,1.2307692307692308,0.8148148148148148,0.0,3.0,0.0,0.0,0.0,168.0,28.0,32.0,44.0,0.0,3.0,0.0,0.0,0.0
Sasha Pavlovic,1.375,0.6,0.8571428571428571,0.5,0.7027027027027027,0.7317073170731707,0.0,0.0,0.0,22.0,6.0,6.0,4.0,26.0,30.0,0.0,0.0,0.0
Scott Machado,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Telfair,0.9803921568627451,0.2857142857142857,1.0,0.7777777777777778,0.7792207792207793,0.9661016949152541,0.0,1.0,0.0,50.0,6.0,2.0,28.0,60.0,114.0,0.0,3.0,0.0
