playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Khris Middleton,1.2771084337349397,0.8130081300813008,0.9557522123893806,0.7935222672064778,0.8865979381443299,1.153846153846154,0.8999999999999999,0.0,0.0,212.0,100.0,108.0,196.0,172.0,330.0,9.0,0.0,0.0
Kirk Hinrich,0.96,0.5454545454545454,0.25,0.5714285714285714,0.8387096774193549,1.173913043478261,0.0,0.0,0.0,24.0,6.0,2.0,4.0,26.0,54.0,0.0,0.0,0.0
Klay Thompson,1.3784860557768925,0.6170212765957447,0.9217391304347826,0.8701298701298701,0.8682170542635659,1.264765784114053,1.5789473684210527,0.0,0.0,346.0,58.0,106.0,134.0,224.0,621.0,30.0,0.0,0.0
Kobe Bryant,1.276190476190476,0.75,0.8849557522123894,0.6810810810810811,0.6451612903225806,0.8663101604278074,0.75,0.0,0.0,134.0,66.0,100.0,126.0,140.0,324.0,21.0,0.0,0.0
Kosta Koufos,1.3892215568862276,0.9252336448598131,0.7017543859649122,0.4,0.0,0.0,0.0,0.0,0.0,232.0,198.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0
Kostas Papanikolaou,1.1578947368421053,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0434782608695652,0.0,0.0,0.0,22.0,0.0,0.0,2.0,8.0,24.0,0.0,0.0,0.0
Kris Humphries,1.2238805970149254,0.5,0.5,0.9444444444444444,0.7796610169491526,1.0116279069767442,0.0,0.0,0.0,82.0,16.0,6.0,34.0,46.0,87.0,0.0,0.0,0.0
Kristaps Porzingis,1.164021164021164,0.6950354609929078,0.7727272727272727,0.8689655172413793,0.84,1.0138888888888888,1.2000000000000002,0.0,0.0,220.0,98.0,68.0,126.0,84.0,219.0,6.0,0.0,0.0
Kyle Anderson,1.2380952380952381,0.8235294117647058,0.75,1.0120481927710843,0.8571428571428571,0.0,0.0,0.0,0.0,78.0,42.0,24.0,84.0,48.0,0.0,0.0,0.0,0.0
Kyle Korver,1.2777777777777777,0.7272727272727273,0.8888888888888888,0.9508196721311475,0.9222797927461139,1.1661129568106312,0.6000000000000001,0.0,0.0,46.0,8.0,8.0,58.0,178.0,351.0,3.0,0.0,0.0
Kyle Lowry,1.2093023255813953,0.717948717948718,0.7407407407407407,0.7733333333333333,0.7643312101910829,1.1870967741935483,0.75,0.0,1.5,312.0,112.0,40.0,58.0,120.0,552.0,18.0,0.0,3.0
Kyle OQuinn,1.2592592592592593,0.7368421052631579,0.9285714285714286,0.8679245283018868,0.92,0.75,0.0,0.0,0.0,102.0,28.0,26.0,46.0,46.0,15.0,0.0,0.0,0.0
Kyle Singler,1.1063829787234043,0.8717948717948718,0.5714285714285714,1.2727272727272727,0.5757575757575758,0.9069767441860465,0.0,0.0,0.0,52.0,34.0,8.0,14.0,38.0,39.0,0.0,0.0,0.0
Kyrie Irving,1.1737089201877935,0.8031496062992126,0.7887323943661971,1.0924369747899159,0.8682170542635659,0.9275362318840579,1.153846153846154,0.0,0.0,250.0,102.0,56.0,130.0,112.0,192.0,15.0,0.0,0.0
LaMarcus Aldridge,1.47766323024055,0.9438202247191011,0.7428571428571429,0.952755905511811,0.7439613526570048,0.0,0.0,0.0,0.0,430.0,168.0,78.0,242.0,154.0,0.0,0.0,0.0,0.0
Lamar Patterson,1.3,1.0,0.6666666666666666,0.0,0.75,0.5833333333333334,0.0,0.0,0.0,26.0,2.0,2.0,0.0,12.0,21.0,0.0,0.0,0.0
Lance Stephenson,1.3296703296703296,0.6176470588235294,0.5454545454545454,0.8157894736842105,0.7142857142857143,1.358490566037736,0.0,0.0,0.0,242.0,42.0,12.0,62.0,50.0,72.0,0.0,0.0,0.0
Lance Thomas,1.1566265060240963,0.7096774193548387,1.1304347826086956,0.7916666666666666,0.8,1.3018867924528301,0.0,0.0,0.0,96.0,44.0,26.0,38.0,88.0,69.0,0.0,0.0,0.0
Langston Galloway,1.1594202898550725,0.8679245283018868,0.7619047619047619,0.6122448979591837,0.6666666666666666,0.9818181818181818,0.0,0.0,0.0,160.0,46.0,16.0,30.0,102.0,162.0,0.0,0.0,0.0
Larry Nance Jr.,1.3768115942028984,0.95,0.6666666666666666,0.8444444444444444,0.7272727272727273,0.0,0.0,0.0,0.0,190.0,38.0,10.0,38.0,40.0,0.0,0.0,0.0,0.0
Lavoy Allen,1.4184397163120568,0.8958333333333334,0.9473684210526315,0.5714285714285714,0.7692307692307693,0.0,0.0,0.0,0.0,200.0,86.0,18.0,28.0,50.0,0.0,0.0,0.0,0.0
LeBron James,1.4453004622496148,0.7225806451612903,0.8064516129032258,0.6938775510204082,0.7586206896551724,0.9259259259259258,1.3846153846153846,0.0,0.0,938.0,112.0,50.0,102.0,110.0,225.0,18.0,0.0,0.0
Leandro Barbosa,1.2647058823529411,0.46511627906976744,0.6666666666666666,0.9565217391304348,0.9850746268656716,0.9199999999999999,0.0,0.0,0.0,172.0,20.0,16.0,22.0,66.0,69.0,0.0,0.0,0.0
Lorenzo Brown,1.2,1.0,0.5,0.4,2.0,0.5,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0
Lou Amundson,1.0666666666666667,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.1886792452830188,0.8421052631578947,0.717948717948718,0.8686868686868687,0.7678571428571429,1.011764705882353,0.0,0.0,0.0,126.0,64.0,28.0,86.0,86.0,258.0,0.0,0.0,0.0
Luc Mbah a Moute,1.0810810810810811,0.9166666666666666,0.0,0.3333333333333333,0.723404255319149,1.0,0.0,0.0,0.0,120.0,22.0,0.0,4.0,34.0,9.0,0.0,0.0,0.0
Lucas Nogueira,1.4444444444444444,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Luis Montero,1.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Luis Scola,1.2173913043478262,0.8169014084507042,0.6285714285714286,0.9444444444444444,0.8181818181818182,1.0449438202247192,0.0,0.0,0.0,196.0,116.0,22.0,34.0,108.0,93.0,0.0,0.0,0.0
Luke Babbitt,0.8571428571428571,0.8985507246376812,0.6666666666666666,0.9523809523809523,0.6896551724137931,1.3333333333333333,0.0,0.0,0.0,54.0,62.0,16.0,20.0,20.0,108.0,0.0,0.0,0.0
Luol Deng,1.3511111111111112,0.8695652173913043,0.6451612903225806,0.6296296296296297,0.7669902912621359,0.8955223880597014,0.0,0.0,0.0,304.0,80.0,20.0,34.0,158.0,120.0,0.0,0.0,0.0
Manu Ginobili,1.0743801652892562,0.9122807017543859,0.43478260869565216,1.1764705882352942,1.05,1.161290322580645,0.0,0.0,0.0,130.0,52.0,10.0,40.0,42.0,180.0,0.0,0.0,0.0
Marc Gasol,1.2212389380530972,0.9090909090909091,0.8130081300813008,0.9230769230769231,0.796875,3.0,3.0,0.0,0.0,138.0,180.0,100.0,132.0,102.0,3.0,3.0,0.0,0.0
Marcelo Huertas,1.2093023255813953,0.9152542372881356,1.0,0.7058823529411765,0.6666666666666666,0.9782608695652174,0.0,0.0,0.0,52.0,54.0,24.0,24.0,10.0,45.0,0.0,0.0,0.0
Marcin Gortat,1.4086956521739131,0.9953051643192489,0.7966101694915254,0.8461538461538461,0.8888888888888888,0.0,0.0,0.0,0.0,486.0,212.0,94.0,66.0,8.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.5348837209302326,0.7142857142857143,0.7,0.8192771084337349,0.8516746411483254,0.9113924050632911,0.0,0.0,0.0,66.0,20.0,14.0,68.0,178.0,216.0,0.0,0.0,0.0
Marcus Morris,1.3513513513513513,0.6024096385542169,0.8222222222222222,0.8793103448275862,0.7612903225806451,1.1052631578947367,1.7999999999999998,0.0,0.0,200.0,50.0,74.0,204.0,118.0,252.0,9.0,0.0,0.0
Marcus Smart,1.025974025974026,0.6470588235294118,0.6666666666666666,0.8125,0.35714285714285715,0.8432432432432433,0.42857142857142855,0.0,0.0,158.0,44.0,14.0,26.0,20.0,156.0,3.0,0.0,0.0
Marcus Thornton,1.1844660194174756,0.6071428571428571,0.8461538461538461,0.7017543859649122,0.891566265060241,1.0294117647058822,0.0,0.0,0.0,122.0,34.0,22.0,40.0,74.0,210.0,0.0,0.0,0.0
Mario Chalmers,1.0714285714285714,0.7710843373493976,1.0,0.5,0.7076923076923077,1.0,0.0,0.0,0.0,150.0,64.0,24.0,10.0,46.0,105.0,0.0,0.0,0.0
Mario Hezonja,1.3176470588235294,0.9333333333333333,0.4,1.0869565217391304,0.6835443037974683,1.0838709677419354,0.375,0.0,0.0,112.0,28.0,4.0,50.0,54.0,168.0,3.0,0.0,0.0
Markel Brown,1.146341463414634,0.7096774193548387,0.5,0.9230769230769231,0.6888888888888889,0.8674698795180722,0.0,0.0,0.0,94.0,22.0,4.0,24.0,62.0,72.0,0.0,0.0,0.0
Markieff Morris,1.2,0.6206896551724138,0.9508196721311475,0.7770700636942676,0.8089887640449438,0.9230769230769231,0.0,0.0,1.5,222.0,54.0,58.0,122.0,72.0,120.0,0.0,0.0,3.0
Marreese Speights,1.0175438596491229,0.71875,0.5,0.8041237113402062,0.9357798165137615,1.26,0.6000000000000001,0.0,0.0,116.0,46.0,8.0,78.0,102.0,63.0,3.0,0.0,0.0
Marvin Williams,1.0886075949367089,1.0126582278481013,1.2093023255813953,0.5454545454545454,0.881578947368421,1.1602787456445993,1.5,0.0,0.0,172.0,80.0,52.0,12.0,134.0,333.0,6.0,0.0,0.0
Mason Plumlee,1.2641509433962264,0.7101449275362319,0.38461538461538464,0.7692307692307693,0.5,0.0,0.0,0.0,0.0,402.0,98.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0
Matt Barnes,1.1170212765957446,0.6086956521739131,0.5,1.0,0.6504065040650406,0.9197080291970803,0.0,3.0,0.0,210.0,42.0,8.0,16.0,80.0,252.0,0.0,3.0,0.0
Matt Bonner,0.8571428571428571,1.6,1.0,2.0,0.8888888888888888,1.3448275862068966,0.0,0.0,0.0,6.0,8.0,2.0,8.0,8.0,39.0,0.0,0.0,0.0
Matthew Dellavedova,0.9787234042553191,0.8073394495412844,0.5970149253731343,0.8333333333333334,0.9180327868852459,1.236180904522613,0.0,0.0,0.0,46.0,88.0,40.0,20.0,56.0,246.0,0.0,0.0,0.0
Maurice Harkless,1.3333333333333333,0.5957446808510638,0.6666666666666666,0.5,0.5205479452054794,0.9041095890410958,0.0,3.0,0.0,272.0,28.0,2.0,4.0,38.0,66.0,0.0,3.0,0.0
Metta World Peace,0.6666666666666666,0.4444444444444444,0.8,0.5,0.5333333333333333,1.0714285714285714,0.0,0.0,0.0,30.0,8.0,4.0,4.0,24.0,60.0,0.0,0.0,0.0
Meyers Leonard,1.0666666666666667,1.0,1.28,1.088235294117647,0.8285714285714286,1.148936170212766,0.0,0.0,0.0,48.0,34.0,32.0,74.0,58.0,216.0,0.0,0.0,0.0
Michael Beasley,1.3333333333333333,0.85,1.2941176470588236,0.9142857142857143,0.7567567567567568,0.75,0.0,0.0,0.0,96.0,34.0,22.0,32.0,28.0,3.0,0.0,0.0,0.0
Michael Carter-Williams,1.1443298969072164,0.9420289855072463,0.6666666666666666,0.7027027027027027,0.7755102040816326,0.75,1.0,1.5,0.0,222.0,130.0,36.0,52.0,38.0,30.0,3.0,3.0,0.0
Michael Kidd-Gilchrist,1.3142857142857143,0.5,1.0,0.5,1.1428571428571428,1.2000000000000002,0.0,0.0,0.0,46.0,4.0,2.0,2.0,8.0,6.0,0.0,0.0,0.0
Mike Conley,1.0879120879120878,0.7692307692307693,0.8484848484848485,0.8235294117647058,0.784,1.0344827586206897,0.0,0.0,0.0,198.0,60.0,56.0,56.0,98.0,180.0,0.0,0.0,0.0
Mike Dunleavy,1.1923076923076923,0.2222222222222222,0.0,0.6666666666666666,0.7368421052631579,1.1447368421052633,0.0,0.0,0.0,62.0,2.0,0.0,4.0,28.0,87.0,0.0,0.0,0.0
Mike Miller,1.0,0.0,0.0,0.6666666666666666,0.75,1.0909090909090908,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,48.0,0.0,0.0,0.0
Mike Muscala,1.3461538461538463,1.25,0.8571428571428571,0.8,0.7586206896551724,1.0,0.0,0.0,0.0,70.0,20.0,6.0,16.0,22.0,27.0,0.0,0.0,0.0
Mike Scott,1.2857142857142858,0.8727272727272727,1.1428571428571428,0.6428571428571429,0.7317073170731707,1.1707317073170733,1.5,0.0,0.0,126.0,48.0,32.0,18.0,30.0,144.0,3.0,0.0,0.0
Miles Plumlee,1.275,1.0909090909090908,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,204.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletovic,1.3673469387755102,0.8,0.8260869565217391,0.6666666666666666,0.7529411764705882,1.2015306122448979,1.0,0.0,0.0,134.0,72.0,38.0,34.0,64.0,471.0,12.0,0.0,0.0
Mitch McGary,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Mo Williams,1.0714285714285714,0.8333333333333334,0.6666666666666666,0.9354838709677419,0.9879518072289156,1.0,1.7999999999999998,3.0,0.0,30.0,20.0,16.0,58.0,82.0,75.0,9.0,3.0,0.0
Monta Ellis,1.1867219917012448,0.926829268292683,0.9152542372881356,0.922077922077922,0.7126436781609196,0.9104477611940298,0.0,0.0,0.0,286.0,76.0,54.0,142.0,186.0,183.0,0.0,0.0,0.0
Montrezl Harrell,1.5,1.1578947368421053,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,90.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Myles Turner,1.3896103896103895,1.0,0.7368421052631579,0.8775510204081632,0.8211920529801324,0.5,0.0,0.0,0.0,214.0,58.0,42.0,86.0,124.0,6.0,0.0,0.0,0.0
Nate Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nazr Mohammed,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemanja Bjelica,1.4545454545454546,0.6451612903225806,1.0,2.0,0.7368421052631579,1.1284403669724772,0.0,0.0,0.0,96.0,20.0,4.0,4.0,14.0,123.0,0.0,0.0,0.0
Nene,1.3956043956043955,0.9230769230769231,0.72,0.90625,0.6086956521739131,0.0,0.0,0.0,0.0,254.0,60.0,18.0,58.0,28.0,0.0,0.0,0.0,0.0
Nerlens Noel,1.440251572327044,0.6141732283464567,0.5555555555555556,0.5405405405405406,0.4666666666666667,3.0,0.0,0.0,0.0,458.0,78.0,20.0,40.0,14.0,3.0,0.0,0.0,0.0
Nick Collison,1.0175438596491229,0.7741935483870968,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,58.0,24.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
Nick Young,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.8679245283018868,0.6875,0.9281767955801105,0.5,3.0,0.0,12.0,2.0,10.0,46.0,66.0,168.0,3.0,3.0,0.0
Nicolas Batum,1.4045801526717556,0.7804878048780488,0.9473684210526315,0.8226950354609929,0.8275862068965517,1.0058309037900874,0.8571428571428571,0.0,0.0,184.0,32.0,54.0,116.0,120.0,345.0,12.0,0.0,0.0
Nik Stauskas,1.1029411764705883,0.5333333333333333,0.5454545454545454,0.8235294117647058,0.6722689075630253,1.0186046511627906,0.5625,3.0,0.0,150.0,16.0,6.0,14.0,80.0,219.0,9.0,3.0,0.0
Nikola Jokic,1.2653061224489797,0.9176470588235294,1.0810810810810811,0.717948717948718,0.8947368421052632,0.9264705882352942,0.0,0.0,0.0,310.0,156.0,40.0,28.0,34.0,63.0,0.0,0.0,0.0
Nikola Mirotic,1.2222222222222223,0.5,0.25,0.30303030303030304,0.9,1.1162790697674418,0.8571428571428571,0.0,0.0,154.0,20.0,4.0,10.0,108.0,288.0,12.0,0.0,0.0
Nikola Pekovic,1.0,0.6923076923076923,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Vucevic,1.2421875,1.0448979591836736,0.8181818181818182,0.9365853658536586,0.94,1.2000000000000002,0.0,0.0,0.0,318.0,256.0,108.0,192.0,188.0,6.0,0.0,0.0,0.0
Noah Vonleh,1.206896551724138,0.5769230769230769,0.8571428571428571,0.7777777777777778,0.5660377358490566,0.5806451612903225,3.0,0.0,0.0,140.0,30.0,6.0,14.0,30.0,18.0,3.0,0.0,0.0
Norman Powell,1.21875,0.2608695652173913,0.5,0.72,0.9454545454545454,0.9411764705882353,3.0,0.0,0.0,78.0,6.0,4.0,18.0,52.0,48.0,6.0,0.0,0.0
Norris Cole,0.9900990099009901,0.8275862068965517,0.6956521739130435,0.85,0.8059701492537313,0.872093023255814,1.5,0.0,0.0,100.0,48.0,16.0,68.0,108.0,75.0,3.0,0.0,0.0
O.J. Mayo,0.9583333333333334,0.45454545454545453,0.5714285714285714,0.9545454545454546,0.7246376811594203,1.0789473684210527,0.0,0.0,0.0,46.0,10.0,8.0,42.0,50.0,123.0,0.0,0.0,0.0
Omer Asik,1.180722891566265,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omri Casspi,1.345029239766082,0.8758169934640523,0.5263157894736842,0.0,0.8421052631578947,1.2000000000000002,1.4117647058823528,0.0,0.0,230.0,134.0,10.0,0.0,32.0,264.0,24.0,0.0,0.0
Orlando Johnson,0.7692307692307693,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
Otto Porter Jr.,1.3485714285714285,0.75,0.5185185185185185,1.0588235294117647,0.875,1.0847457627118644,1.125,0.0,0.0,236.0,36.0,14.0,90.0,168.0,192.0,9.0,0.0,0.0
PJ Hairston,1.2045454545454546,0.5925925925925926,0.36363636363636365,0.6666666666666666,0.6388888888888888,0.8666666666666666,0.25,0.0,0.0,106.0,16.0,4.0,12.0,46.0,156.0,3.0,0.0,0.0
PJ Tucker,1.0654205607476634,0.7083333333333334,0.9230769230769231,0.5555555555555556,0.6790123456790124,0.974025974025974,0.0,0.0,0.0,228.0,68.0,12.0,10.0,110.0,75.0,0.0,0.0,0.0
Pablo Prigioni,1.2857142857142858,0.8,0.5,0.8,1.0,0.868421052631579,1.5,0.0,0.0,36.0,8.0,4.0,4.0,6.0,66.0,9.0,0.0,0.0
Pat Connaughton,0.8571428571428571,0.4,0.0,0.0,0.4,0.7894736842105263,0.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0
Patrick Beverley,1.1623931623931625,0.7252747252747253,0.8648648648648649,1.0,0.8270676691729323,1.1785714285714286,0.0,0.0,0.0,136.0,66.0,32.0,18.0,110.0,231.0,0.0,0.0,0.0
Patrick Patterson,1.103448275862069,1.0461538461538462,0.8205128205128205,0.8387096774193549,0.7184466019417476,1.1076923076923078,0.0,0.0,0.0,64.0,68.0,32.0,26.0,74.0,216.0,0.0,0.0,0.0
Patty Mills,1.3103448275862069,0.5714285714285714,0.5714285714285714,0.8679245283018868,0.7979274611398963,1.1680327868852458,0.0,0.0,0.0,114.0,8.0,8.0,46.0,154.0,285.0,0.0,0.0,0.0
Pau Gasol,1.1358024691358024,0.8304093567251462,0.7526881720430108,1.0198019801980198,0.8583333333333333,1.108695652173913,0.0,0.0,0.0,276.0,142.0,70.0,206.0,206.0,51.0,0.0,0.0,0.0
Paul George,1.2098765432098766,0.865979381443299,0.7777777777777778,0.7186147186147186,0.8125,1.0714285714285714,1.153846153846154,1.0,0.0,294.0,84.0,70.0,166.0,260.0,480.0,15.0,3.0,0.0
Paul Millsap,1.2675324675324675,0.7411167512690355,0.9591836734693877,0.7962962962962963,0.6086956521739131,1.0773480662983426,1.0,0.0,0.0,488.0,146.0,94.0,86.0,56.0,195.0,3.0,0.0,0.0
Paul Pierce,0.8148148148148148,0.6,0.9032258064516129,1.04,0.7142857142857143,0.9658536585365853,0.0,0.0,0.0,22.0,12.0,28.0,52.0,40.0,198.0,0.0,0.0,0.0
Phil Pressey,1.1666666666666667,0.25,0.8,0.5,0.2222222222222222,0.8571428571428571,0.0,0.0,0.0,42.0,2.0,4.0,2.0,2.0,12.0,0.0,0.0,0.0
Quincy Acy,1.4845360824742269,0.6923076923076923,1.3333333333333333,0.875,0.9,1.064516129032258,0.0,0.0,0.0,144.0,18.0,4.0,14.0,36.0,33.0,0.0,0.0,0.0
RJ Hunter,1.2307692307692308,0.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.024390243902439,0.0,3.0,0.0,16.0,2.0,4.0,4.0,16.0,42.0,0.0,3.0,0.0
Rajon Rondo,1.278810408921933,0.75,0.64,0.7058823529411765,0.7239263803680982,1.0423728813559323,0.0,0.0,0.0,344.0,114.0,16.0,36.0,118.0,123.0,0.0,0.0,0.0
Rakeem Christmas,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramon Sessions,1.1517509727626458,0.7692307692307693,0.8372093023255814,1.0,1.0476190476190477,0.8214285714285715,1.5,0.0,0.0,296.0,90.0,36.0,42.0,44.0,69.0,9.0,0.0,0.0
Randy Foye,1.1063829787234043,0.5405405405405406,0.3333333333333333,0.7142857142857143,0.576271186440678,0.9375,1.2000000000000002,0.0,0.0,104.0,20.0,2.0,20.0,68.0,180.0,6.0,0.0,0.0
Rashad Vaughn,0.6829268292682927,0.43478260869565216,0.75,0.4,0.704225352112676,0.9545454545454546,0.0,0.0,0.0,28.0,10.0,6.0,12.0,50.0,84.0,0.0,0.0,0.0
Rasual Butler,1.5789473684210527,0.4444444444444444,1.3333333333333333,1.125,0.9090909090909091,0.9428571428571428,0.0,0.0,0.0,30.0,4.0,4.0,18.0,20.0,33.0,0.0,0.0,0.0
Raul Neto,1.1717171717171717,0.6538461538461539,0.6857142857142857,0.7619047619047619,0.7857142857142857,1.2941176470588236,0.0,0.0,0.0,116.0,34.0,24.0,32.0,66.0,132.0,0.0,0.0,0.0
Ray McCallum,1.2121212121212122,0.36363636363636365,0.46153846153846156,0.8148148148148148,0.4375,1.2000000000000002,0.0,0.0,0.0,40.0,4.0,6.0,22.0,14.0,36.0,0.0,0.0,0.0
Raymond Felton,1.2702702702702702,0.7666666666666667,0.95,0.5660377358490566,0.7651006711409396,0.8313253012048193,0.0,0.0,0.0,188.0,92.0,38.0,30.0,114.0,138.0,0.0,0.0,0.0
Reggie Bullock,1.1,0.8,0.5,0.8,1.0,1.1142857142857143,0.0,0.0,0.0,22.0,4.0,2.0,8.0,24.0,39.0,0.0,0.0,0.0
Reggie Jackson,1.1527377521613833,0.7317073170731707,0.8865979381443299,0.896551724137931,0.6285714285714286,1.0985915492957747,1.0,0.0,0.0,400.0,180.0,86.0,130.0,66.0,312.0,15.0,0.0,0.0
Richard Jefferson,1.5,0.5714285714285714,0.8333333333333334,0.75,0.8372093023255814,1.08,0.0,0.0,0.0,108.0,12.0,10.0,12.0,72.0,108.0,0.0,0.0,0.0
Richaun Holmes,1.4488188976377954,0.37037037037037035,0.8,0.6666666666666666,0.6,0.5833333333333334,0.0,0.0,0.0,184.0,10.0,8.0,6.0,6.0,21.0,0.0,0.0,0.0
Ricky Rubio,1.0333333333333334,0.6153846153846154,0.4444444444444444,0.6363636363636364,0.7597765363128491,0.9473684210526315,0.0,0.0,0.0,124.0,16.0,8.0,56.0,136.0,144.0,0.0,0.0,0.0
Robert Covington,1.1851851851851851,0.4745762711864407,0.6666666666666666,0.75,0.625,1.0841584158415842,0.5714285714285714,0.0,1.5,160.0,28.0,6.0,12.0,40.0,438.0,12.0,0.0,3.0
Robert Sacre,1.2380952380952381,0.3076923076923077,0.8888888888888888,1.125,0.6666666666666666,0.0,0.0,0.0,0.0,26.0,8.0,8.0,18.0,2.0,0.0,0.0,0.0,0.0
Robin Lopez,1.25503355704698,1.0607287449392713,0.6923076923076923,0.6086956521739131,0.7368421052631579,0.0,0.0,0.0,0.0,374.0,262.0,36.0,28.0,14.0,0.0,0.0,0.0,0.0
Rodney Hood,1.2222222222222223,0.8848484848484849,0.8979591836734694,0.7578947368421053,0.8536585365853658,1.0688622754491017,0.0,0.0,0.0,132.0,146.0,88.0,72.0,140.0,357.0,0.0,0.0,0.0
Rodney Stuckey,1.168,0.7058823529411765,0.8888888888888888,0.7894736842105263,0.631578947368421,0.8035714285714286,0.0,0.0,0.0,146.0,36.0,32.0,60.0,60.0,45.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,1.1612903225806452,0.23529411764705882,1.0,1.2,0.6666666666666666,0.8181818181818181,0.0,0.0,0.0,72.0,4.0,4.0,24.0,16.0,9.0,0.0,0.0,0.0
Ronnie Price,1.255813953488372,0.625,0.5,0.6666666666666666,0.8615384615384616,0.972972972972973,0.0,0.0,0.0,54.0,10.0,4.0,10.0,56.0,144.0,0.0,0.0,0.0
Roy Hibbert,1.256198347107438,0.631578947368421,0.7368421052631579,0.8717948717948718,0.7586206896551724,0.0,0.0,0.0,0.0,152.0,72.0,28.0,68.0,44.0,0.0,0.0,0.0,0.0
Rudy Gay,1.3059701492537314,0.7522123893805309,0.9347826086956522,0.8135593220338984,0.8695652173913043,1.0122699386503067,0.0,0.0,0.0,350.0,170.0,86.0,96.0,120.0,165.0,0.0,0.0,0.0
Rudy Gobert,1.2816901408450705,0.4482758620689655,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,364.0,26.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Russ Smith,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Russell Westbrook,1.1933701657458564,0.7338129496402878,0.9051094890510949,0.8018867924528302,0.7719298245614035,0.9107142857142856,0.8,1.0,0.0,648.0,102.0,124.0,170.0,88.0,255.0,12.0,3.0,0.0
Ryan Anderson,1.0476190476190477,0.7804878048780488,0.85,0.8421052631578947,0.9103448275862069,1.0836120401337792,1.6,0.0,0.0,220.0,64.0,34.0,112.0,132.0,324.0,24.0,0.0,0.0
Ryan Hollins,1.4,0.8181818181818182,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,70.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Ryan Kelly,1.0,0.782608695652174,0.5,0.9523809523809523,0.9166666666666666,0.34615384615384615,0.0,0.0,0.0,36.0,18.0,8.0,20.0,22.0,9.0,0.0,0.0,0.0
Salah Mejri,1.4328358208955223,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha Kaun,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
