playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Quentin Richardson,1.292929292929293,0.5952380952380952,0.6206896551724138,0.631578947368421,0.6521739130434783,1.025,0.75,0.0,0.0,256.0,50.0,18.0,24.0,30.0,123.0,6.0,0.0,0.0
Raef LaFrentz,1.295774647887324,0.6530612244897959,0.717948717948718,0.7608695652173914,0.6851851851851852,0.9915254237288136,0.0,0.0,0.0,460.0,64.0,28.0,70.0,74.0,117.0,0.0,0.0,0.0
Rafer Alston,1.0666666666666667,0.6666666666666666,2.0,0.9411764705882353,0.2222222222222222,0.9545454545454546,0.0,0.0,0.0,16.0,6.0,4.0,16.0,4.0,21.0,0.0,0.0,0.0
Raja Bell,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Rashard Lewis,1.4377880184331797,0.7857142857142857,0.819672131147541,0.693069306930693,0.8275862068965517,1.2916666666666667,0.75,1.5,0.0,312.0,110.0,50.0,70.0,120.0,279.0,3.0,3.0,0.0
Rasheed Wallace,1.4141414141414141,0.8421052631578947,1.1496062992125984,0.9238095238095239,0.77,1.0150375939849623,0.0,0.0,0.0,420.0,176.0,146.0,194.0,154.0,135.0,0.0,0.0,0.0
Rasho Nesterovic,1.2765957446808511,0.8059701492537313,0.7368421052631579,0.65,1.0,0.0,0.0,0.0,0.0,120.0,108.0,28.0,26.0,12.0,0.0,0.0,0.0,0.0
Ray Allen,1.3181818181818181,0.8297872340425532,0.8235294117647058,0.8907563025210085,0.8586387434554974,1.3008849557522124,0.5,0.0,0.0,406.0,78.0,98.0,212.0,164.0,441.0,6.0,0.0,0.0
Reggie Miller,1.4488188976377954,0.85,0.7,0.8240740740740741,0.895774647887324,1.0925925925925926,1.2000000000000002,0.0,0.0,184.0,68.0,42.0,178.0,318.0,354.0,12.0,0.0,0.0
Reggie Slater,1.306930693069307,0.64,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,132.0,32.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.3161290322580645,0.8284518828451883,0.8977777777777778,0.7884057971014493,0.9195402298850575,0.798165137614679,0.0,0.0,0.0,204.0,198.0,202.0,272.0,160.0,87.0,0.0,0.0,0.0
Rick Brunson,1.1428571428571428,0.6666666666666666,1.0,0.5,0.6363636363636364,1.0,0.0,0.0,0.0,8.0,4.0,2.0,4.0,14.0,6.0,0.0,0.0,0.0
Rick Fox,1.361963190184049,0.45,0.5128205128205128,0.7666666666666667,0.803921568627451,1.1497797356828192,1.6363636363636362,0.0,0.0,222.0,18.0,20.0,46.0,82.0,261.0,18.0,0.0,0.0
Robert Horry,1.2876712328767124,0.7333333333333333,0.7692307692307693,0.5614035087719298,0.6285714285714286,1.0344827586206897,0.6000000000000001,0.0,0.0,94.0,22.0,20.0,32.0,44.0,120.0,3.0,0.0,0.0
Robert Pack,1.0566037735849056,0.65,0.6923076923076923,0.7692307692307693,0.7358490566037735,1.222222222222222,0.0,0.0,0.0,168.0,26.0,18.0,50.0,78.0,33.0,0.0,0.0,0.0
Robert Traylor,1.3595505617977528,0.6,0.6666666666666666,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,242.0,60.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
Rod Strickland,1.323076923076923,0.46153846153846156,0.5306122448979592,0.7472527472527473,0.7333333333333333,0.75,0.0,0.75,0.0,172.0,24.0,26.0,68.0,66.0,9.0,0.0,3.0,0.0
Rodney Buford,1.3888888888888888,0.6060606060606061,0.6923076923076923,0.84375,0.7777777777777778,1.5652173913043477,0.0,0.0,0.0,50.0,20.0,18.0,54.0,42.0,36.0,0.0,0.0,0.0
Rodney Rogers,1.2,0.609271523178808,0.7924528301886793,0.9421487603305785,0.6216216216216216,1.0,3.0,0.0,0.0,324.0,92.0,42.0,114.0,92.0,132.0,3.0,0.0,0.0
Ron Harper,1.4130434782608696,0.5925925925925926,0.6666666666666666,1.0,0.7692307692307693,0.8076923076923077,1.0,0.0,0.0,130.0,16.0,18.0,30.0,30.0,42.0,3.0,0.0,0.0
Ron Mercer,1.2583333333333333,0.5277777777777778,0.7901234567901234,0.8604651162790697,0.8023255813953488,1.0588235294117647,0.0,0.0,0.0,302.0,38.0,64.0,296.0,276.0,36.0,0.0,0.0,0.0
Ruben Patterson,1.3010204081632653,0.7764705882352941,0.6470588235294118,0.5454545454545454,0.6382978723404256,0.2727272727272727,0.0,0.0,0.0,510.0,132.0,22.0,42.0,30.0,6.0,0.0,0.0,0.0
Ruben Wolkowyski,0.7142857142857143,0.5454545454545454,0.25,0.8888888888888888,0.8,0.0,0.0,0.0,0.0,20.0,12.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
Ryan Bowen,1.3894736842105264,0.13333333333333333,1.0,1.2,0.8181818181818182,0.0,0.0,0.0,0.0,132.0,2.0,2.0,6.0,18.0,0.0,0.0,0.0,0.0
Sam Cassell,1.2025316455696202,0.7466666666666667,0.957983193277311,0.9629629629629629,0.9079754601226994,0.8571428571428571,0.0,0.0,0.0,190.0,56.0,228.0,416.0,148.0,54.0,0.0,0.0,0.0
Sam Mitchell,1.12,0.8,0.8235294117647058,0.7761194029850746,0.88,0.5357142857142857,3.0,0.0,0.0,28.0,20.0,14.0,52.0,110.0,15.0,3.0,0.0,0.0
Sam Perkins,1.1111111111111112,0.5555555555555556,1.0,0.6666666666666666,0.9444444444444444,0.9324324324324325,0.0,0.0,0.0,20.0,20.0,6.0,12.0,68.0,69.0,0.0,0.0,0.0
Samaki Walker,1.4,0.6268656716417911,0.88,0.8823529411764706,0.25,3.0,0.0,0.0,0.0,112.0,42.0,22.0,60.0,2.0,3.0,0.0,0.0,0.0
Scot Pollard,1.1950207468879668,0.5833333333333334,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,288.0,70.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
Scott Burrell,1.0,0.0,0.0,1.3333333333333333,2.0,0.75,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0
Scott Williams,1.1764705882352942,1.0256410256410255,0.8888888888888888,0.8368794326241135,0.6363636363636364,0.0,0.0,0.0,1.5,120.0,40.0,48.0,118.0,14.0,0.0,0.0,0.0,3.0
Scottie Pippen,1.2386363636363635,0.5306122448979592,1.0,0.7096774193548387,0.9178082191780822,1.0227272727272727,1.5,0.0,0.0,218.0,26.0,20.0,44.0,134.0,135.0,9.0,0.0,0.0
Sean Colson,1.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0
Sean Elliott,1.1264367816091954,0.2777777777777778,0.8888888888888888,1.0434782608695652,0.8952380952380953,1.0,0.0,0.0,0.0,98.0,10.0,8.0,48.0,94.0,54.0,0.0,0.0,0.0
Sean Rooks,1.3,0.56,1.027027027027027,0.7792207792207793,0.782608695652174,0.0,3.0,0.0,0.0,78.0,28.0,38.0,120.0,72.0,0.0,3.0,0.0,0.0
Shammond Williams,1.1515151515151516,0.7692307692307693,0.36363636363636365,0.723404255319149,0.925,1.3761467889908259,0.0,0.0,0.0,76.0,30.0,8.0,34.0,74.0,150.0,0.0,0.0,0.0
Shandon Anderson,1.3504273504273505,0.704225352112676,0.6206896551724138,0.5454545454545454,0.6206896551724138,0.7909090909090908,0.0,0.0,0.0,316.0,50.0,18.0,30.0,54.0,87.0,0.0,0.0,0.0
Shaquille ONeal,1.5836065573770493,0.8654545454545455,0.7387387387387387,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,966.0,476.0,164.0,20.0,0.0,0.0,0.0,0.0,0.0
Shareef Abdur-Rahim,1.3854748603351956,0.7165109034267912,0.9310344827586207,0.802547770700637,0.8056537102473498,0.7692307692307692,0.0,0.0,0.0,496.0,230.0,108.0,126.0,228.0,30.0,0.0,0.0,0.0
Shawn Bradley,1.2842105263157895,0.7931034482758621,0.6666666666666666,0.7640449438202247,0.7619047619047619,0.0,0.0,0.0,0.0,244.0,92.0,18.0,68.0,16.0,0.0,0.0,0.0,0.0
Shawn Marion,1.3482428115015974,0.8269230769230769,0.8622754491017964,0.8591065292096219,0.8028169014084507,0.5142857142857142,0.0,0.0,0.0,422.0,172.0,144.0,250.0,114.0,18.0,0.0,0.0,0.0
Shawnelle Scott,1.2727272727272727,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soumaila Samake,1.04,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Stacey Augmon,1.1546391752577319,0.8717948717948718,0.8,0.8421052631578947,0.8823529411764706,0.0,0.0,0.0,0.0,112.0,34.0,16.0,32.0,60.0,0.0,0.0,0.0,0.0
Stephen Jackson,1.1818181818181819,0.46153846153846156,0.7407407407407407,0.6176470588235294,0.7948717948717948,1.125,0.75,0.0,0.0,208.0,18.0,20.0,42.0,124.0,108.0,3.0,0.0,0.0
Steve Francis,1.1755725190839694,0.732824427480916,0.8181818181818182,0.7801418439716312,0.7892376681614349,1.1926229508196722,1.0,0.0,0.5,462.0,96.0,54.0,110.0,176.0,291.0,9.0,0.0,3.0
Steve Goodrich,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Steve Kerr,0.8,1.3333333333333333,0.0,0.918918918918919,0.8333333333333334,1.3,0.0,0.0,0.0,4.0,4.0,0.0,34.0,40.0,78.0,0.0,0.0,0.0
Steve Nash,1.247787610619469,0.625,0.8148148148148148,1.104,0.8870967741935484,1.2469879518072289,0.0,0.0,0.0,282.0,60.0,44.0,138.0,110.0,207.0,0.0,0.0,0.0
Steven Smith,1.2872340425531914,0.7575757575757576,1.069767441860465,0.8253968253968254,0.8227848101265823,0.9554140127388535,0.0,0.0,0.0,242.0,50.0,92.0,104.0,130.0,150.0,0.0,0.0,0.0
Stromile Swift,1.261744966442953,0.7083333333333334,0.4,0.7,0.5333333333333333,0.0,0.0,0.0,0.0,188.0,68.0,14.0,28.0,8.0,0.0,0.0,0.0,0.0
Terrell Brandon,1.1683168316831682,0.7428571428571429,0.8292682926829268,0.7873563218390804,0.96,1.0253164556962024,1.5,0.0,0.0,236.0,52.0,68.0,274.0,336.0,81.0,3.0,0.0,0.0
Terry Davis,1.0588235294117647,0.5,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Terry Porter,1.205128205128205,0.6875,0.46153846153846156,0.8771929824561403,0.9824561403508771,1.1379310344827585,0.0,0.0,0.0,94.0,22.0,6.0,50.0,112.0,165.0,0.0,0.0,0.0
Theo Ratliff,1.4411764705882353,0.8208955223880597,0.8737864077669902,0.717948717948718,0.6666666666666666,0.0,0.0,0.0,0.0,196.0,110.0,90.0,56.0,4.0,0.0,0.0,0.0,0.0
Tim Duncan,1.4147727272727273,0.9204819277108434,0.8571428571428571,0.8238993710691824,0.7887323943661971,0.9473684210526315,0.0,0.0,0.0,498.0,382.0,192.0,262.0,56.0,18.0,0.0,0.0,0.0
Tim Hardaway,1.037037037037037,0.6779661016949152,0.75,0.8543689320388349,0.7870036101083032,1.0983981693363845,1.2000000000000002,0.0,0.0,112.0,40.0,30.0,88.0,218.0,480.0,12.0,0.0,0.0
Tim Thomas,1.1473684210526316,0.72,0.5882352941176471,0.7424242424242424,0.9076923076923077,1.1578947368421053,0.75,0.0,0.0,218.0,54.0,30.0,98.0,118.0,198.0,3.0,0.0,0.0
Todd MacCulloch,1.576271186440678,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,186.0,20.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Tom Gugliotta,0.9607843137254902,0.41025641025641024,0.7272727272727273,0.7476635514018691,0.8351648351648352,1.2000000000000002,0.0,0.0,0.0,98.0,16.0,24.0,80.0,76.0,6.0,0.0,0.0,0.0
Toni Kukoc,1.3636363636363635,0.845360824742268,0.6521739130434783,0.6352941176470588,1.0309278350515463,1.3333333333333333,0.0,0.0,0.0,180.0,82.0,30.0,54.0,100.0,156.0,0.0,0.0,0.0
Tony Battie,1.441860465116279,0.7428571428571429,0.9,0.8,1.0,0.0,0.0,0.0,0.0,124.0,26.0,18.0,36.0,12.0,0.0,0.0,0.0,0.0
Tony Delk,1.0606060606060606,0.7164179104477612,0.6153846153846154,0.8186046511627907,0.8265682656826568,1.008849557522124,0.0,0.0,0.0,210.0,48.0,32.0,176.0,224.0,114.0,0.0,0.0,0.0
Tony Massenburg,1.2820512820512822,0.7761194029850746,0.6428571428571429,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,100.0,52.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0
Tracy McGrady,1.1718426501035197,0.794392523364486,0.8378378378378378,0.8365384615384616,0.8451612903225807,1.127659574468085,0.0,0.0,0.0,566.0,170.0,124.0,348.0,262.0,159.0,0.0,0.0,0.0
Tracy Murray,1.0,0.8125,0.46153846153846156,0.5714285714285714,0.9295774647887324,0.974025974025974,0.0,0.0,0.0,20.0,26.0,6.0,20.0,66.0,75.0,0.0,0.0,0.0
Trajan Langdon,1.4444444444444444,0.6666666666666666,0.6,0.7536231884057971,0.8157894736842105,1.2527472527472527,1.5,0.0,0.0,52.0,18.0,6.0,52.0,62.0,114.0,6.0,0.0,0.0
Travis Best,1.1829268292682926,0.7663551401869159,0.7333333333333333,0.9079754601226994,0.7559808612440191,1.3026315789473686,1.0,0.0,0.0,194.0,82.0,44.0,148.0,158.0,99.0,3.0,0.0,0.0
Travis Knight,0.75,0.0,0.3333333333333333,0.5333333333333333,0.21052631578947367,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0
Troy Hudson,0.9504950495049505,0.6666666666666666,0.4,0.6666666666666666,0.7272727272727273,0.6451612903225806,0.0,0.0,0.0,96.0,26.0,6.0,34.0,48.0,60.0,0.0,0.0,0.0
Tyrone Hill,1.4458874458874458,0.6292134831460674,0.6588235294117647,0.6265060240963856,0.2222222222222222,0.0,0.0,0.0,0.0,334.0,112.0,56.0,52.0,2.0,0.0,0.0,0.0,0.0
Tyrone Nesby,1.3457943925233644,0.525,0.5238095238095238,0.5573770491803278,0.574468085106383,0.8848920863309353,0.0,0.0,0.0,144.0,42.0,22.0,34.0,54.0,123.0,0.0,0.0,0.0
Tyronn Lue,1.1538461538461537,1.6666666666666667,1.0,0.8,0.6923076923076923,0.7826086956521738,3.0,0.0,0.0,30.0,10.0,8.0,20.0,18.0,18.0,3.0,0.0,0.0
Tyus Edney,1.1666666666666667,0.25,0.8,0.7368421052631579,0.8571428571428571,0.5,0.0,0.0,0.0,28.0,4.0,4.0,14.0,18.0,3.0,0.0,0.0,0.0
Vernon Maxwell,1.0909090909090908,0.5333333333333333,0.25,0.6153846153846154,0.4727272727272727,1.0609756097560976,0.0,0.0,0.0,36.0,8.0,2.0,16.0,26.0,87.0,0.0,0.0,0.0
Vin Baker,1.2763157894736843,0.5535714285714286,0.4444444444444444,0.5982905982905983,0.8037383177570093,0.21428571428571427,0.0,0.0,0.0,388.0,124.0,24.0,70.0,86.0,3.0,0.0,0.0,0.0
Vince Carter,1.2266009852216748,0.6896551724137931,0.6857142857142857,0.8636363636363636,0.8817733990147784,1.2571428571428571,0.5454545454545454,0.0,0.0,498.0,100.0,72.0,228.0,358.0,396.0,6.0,0.0,0.0
Vinny Del Negro,1.3333333333333333,0.8235294117647058,1.037037037037037,1.0561797752808988,0.684931506849315,0.0,0.0,3.0,0.0,24.0,14.0,28.0,94.0,50.0,0.0,0.0,3.0,0.0
Vitaly Potapenko,1.0454545454545454,0.9259259259259259,0.8888888888888888,0.881578947368421,0.967741935483871,0.0,0.0,0.0,0.0,184.0,100.0,48.0,134.0,30.0,0.0,0.0,0.0,0.0
Vlade Divac,1.270440251572327,0.8407079646017699,0.6153846153846154,0.5846153846153846,0.6881720430107527,1.0,0.0,0.0,0.0,404.0,190.0,24.0,38.0,64.0,12.0,0.0,0.0,0.0
Vladimir Stepania,0.8205128205128205,0.6666666666666666,0.2857142857142857,0.75,0.36363636363636365,1.0,0.0,0.0,0.0,32.0,6.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0
Vonteego Cummings,1.1136363636363635,0.375,0.47058823529411764,0.6526315789473685,0.6229508196721312,1.096153846153846,1.2000000000000002,0.0,0.0,98.0,24.0,16.0,62.0,76.0,114.0,6.0,0.0,0.0
Voshon Lenard,1.1586206896551725,0.43137254901960786,0.4444444444444444,0.6554621848739496,0.8395904436860068,1.0659898477157361,0.75,0.0,0.0,168.0,22.0,16.0,78.0,246.0,210.0,3.0,0.0,0.0
Wally Szczerbiak,1.3756097560975609,0.851063829787234,0.6666666666666666,0.9953917050691244,0.9925373134328358,1.096153846153846,1.5,0.0,0.0,282.0,80.0,54.0,216.0,266.0,57.0,3.0,0.0,0.0
Walt Williams,1.0886075949367089,0.2962962962962963,0.631578947368421,0.8148148148148148,0.7912087912087912,1.1073825503355705,0.0,0.0,0.0,86.0,8.0,12.0,44.0,144.0,165.0,0.0,0.0,0.0
Walter McCarty,0.9473684210526315,1.4285714285714286,0.6666666666666666,0.6666666666666666,0.47058823529411764,1.1142857142857143,3.0,0.0,0.0,18.0,10.0,4.0,14.0,16.0,39.0,3.0,0.0,0.0
Wang Zhi-zhi,1.3333333333333333,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Wesley Person,1.3333333333333333,0.5925925925925926,0.875,0.9333333333333333,0.8405797101449275,1.2352941176470589,0.0,0.0,0.0,28.0,16.0,14.0,84.0,58.0,84.0,0.0,0.0,0.0
Will Perdue,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Avery,1.0476190476190477,0.18181818181818182,0.4,1.4545454545454546,0.8181818181818182,0.78,3.0,0.0,0.0,44.0,2.0,2.0,16.0,18.0,39.0,3.0,0.0,0.0
Zan Tabak,1.2307692307692308,1.2058823529411764,1.1111111111111112,0.45454545454545453,0.6363636363636364,0.0,0.0,0.0,0.0,80.0,82.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0
Zendon Hamilton,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.2323232323232323,0.7941176470588235,0.8148148148148148,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,122.0,54.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0
